OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U194|||88|-456.067603168653|-4285.540825349224|0.8488882342177011|0.8837142857142857|0.8902673132049292|0.822|0.876|202.2|-10514|-19569|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5862|-38062|0.8042700156985871|203.3|195.9|199.0|0.475|1.82|5.0|0.05|0.015|-5862|1.4734743051432104|205.6|7|18.0|97000|194.0|117.7|-12462|-28762|0.008|0.004|0.015|0.2824604534500877|0.2654971283067182|0.1916968979127428|0.65||AAK|SE|18|LOW|2026-09-18|0.9|-0.2476368370408106|-0.1595553139665012|0.0470767422416812|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0942|-0.0587|-0.20008927590635
AAK6U202|||350|-819.0299009172313|-3207.96921011351|0.6754193109308149|0.7144999999999999|0.7270821494353421|0.651|0.693|203.4|-14252|-23307|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9600|-41800|0.8042700156985871|203.3|199.5|199.0|1.0|3.56|5.0|0.2|0.036|-9600|0.9358297123980366|205.6|7|9.0|101000|202.0|117.7|-16200|-32500|0.025|0.015|0.036|0.1793956528412779|0.2654971283067182|0.1916968979127428|0.65|Y|AAK|SE|21|LOW|2026-09-18|1.8|-0.2476368370408106|-0.1595553139665012|0.0298992754735463|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0598|-0.0224|-0.20008927590635
AAK6U204|||650|-901.7865266244146|-3823.250801809897|0.6268670977003777|0.5963333333333334|0.6114620849246986|0.63|0.629|203.5|-14952|-24007|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10300|-42500|0.8042700156985871|203.3|199.6|199.0|1.6|5.21|5.0|0.8|0.063|-10300|0.9099774859791434|205.6|7|3.0|102000|204.0|117.7|-16900|-33200|0.043|0.027|0.063|0.1744398612326382|0.2654971283067182|0.1916968979127428|0.65||AAK|SE|18|LOW|2026-09-18|2.4|-0.2476368370408106|-0.1595553139665012|0.0290733102054397|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0581|-0.0156|-0.20008927590635
AAK6V190|||275|-1070.7680458205757|-6311.81575641056|0.7931066460881577|0.85|0.8701435688001453|0.794|0.753|194.7|-16597|-25828|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3675|-35875|0.7966203918119626|195.9|191.1|192.7|0.85|3.23|5.0|0.05|0.075|-3675|1.1263620940112753|205.6|27|33.0|95000|190.0|117.7|-22925|-36775|0.017|0.011|0.075|0.2159201193484626|0.2654971283067182|0.1916968979127428|0.25||AAK|SE|60|MEDIUM|2026-10-16|1.65|-0.3298038622497856|-0.2400019178087626|0.0706764493555878|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.08|-0.2812197173696066
AAK6V195|||600|-898.2539738534775|-5824.378612142457|0.7530325306882257|0.7555555555555555|0.7905465900672576|0.747|0.745|195.3|-18772|-28003|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5850|-38050|0.7966203918119626|195.9|191.9|192.7|1.5|4.09|5.0|0.7|0.103|-5850|1.063719574421101|205.6|27|3.29|97500|195.0|117.7|-25100|-38950|0.032|0.021|0.103|0.203911742665588|0.2654971283067182|0.1916968979127428|0.25|Y|AAK|SE|45|MEDIUM|2026-10-16|2.3|-0.3298038622497856|-0.2400019178087626|0.0667457854182438|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1335|-0.0589|-0.2812197173696066
AAK6V200|||1125|-739.9247337394224|-3656.858291639545|0.6241486279288084|0.4871794871794871|0.678085449755522|0.613|0.617|196.0|-20747|-29978|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7825|-40025|0.7966203918119626|195.9|192.7|192.7|2.55|4.56|5.0|1.75|0.144|-7825|0.9964037847208213|205.6|27|1.91|100000|200.0|117.7|-27075|-40925|0.054|0.038|0.144|0.1910075145994978|0.2654971283067182|0.1916968979127428|0.25||AAK|SE|39|MEDIUM|2026-10-16|3.35|-0.3298038622497856|-0.2400019178087626|0.0625218852826843|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.125|-0.0396|-0.2812197173696066
AAK6V205|||2000|-2534.847477644709|-5864.065292063954|0.4615499807270985|0.3443235294117647|0.529494318099868|0.454|0.441|196.4|-22372|-31603|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9450|-41650|0.7966203918119626|195.9|193.4|192.7|4.3|14.78|5.0|3.5|0.212|-9450|0.9477585772160982|205.6|27|1.46|102500|205.0|117.7|-28700|-42550|0.089|0.063|0.212|0.1816823792225207|0.2654971283067182|0.1916968979127428|0.25||AAK|SE|17|LOW|2026-10-16|5.1|-0.3298038622497856|-0.2400019178087626|0.0594695182304909|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1189|-0.0238|-0.2812197173696066
AAK6W165|Y||360|62.58113926251178|-1398.683396125662|0.8354897090420162|0.9408602150537636|0.9206547592754396|0.872|0.728|177.4|-13438|-31140|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4140|-32220|0.7912532016688492|189.5|174.3|187.7|0.85|0.74|6.0|0.05|0.087|4140|1.7488018103310117|205.6|52|33.0|99000|165.0|110.7|0|0|0.027|0.012|0.087|0.3352398821046438|0.2654971283067182|0.1916968979127428|0.1||AAK|SE|558|HIGH|2026-11-20|1.65|-0.452823974971184|-0.3093269021949784|0.152284983532388|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3046|-0.2016|-0.4026186022788539
AAK6W170|Y||570|-91.91924779834768|-2283.442130123789|0.7642256052957653|0.8708414872798435|0.8943678569389059|0.748|0.728|178.2|-16228|-33930|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1350|-35010|0.7912532016688492|189.5|175.1|187.7|1.2|1.41|6.0|0.4|0.422|1350|1.7030451635008848|205.6|52|5.0|102000|170.0|110.7|0|0|0.035|0.017|0.422|0.3264684748484195|0.2654971283067182|0.1916968979127428|0.1|Y|AAK|SE|511|HIGH|2026-11-20|2.0|-0.452823974971184|-0.3093269021949784|0.1483005124689093|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2966|-0.179|-0.4026186022788539
AAK6W175|Y||810|-364.1030011381624|-3561.4542028174137|0.7440270309218606|0.8218029350104822|0.8650660915988638|0.719|0.728|179.2|-18988|-36690|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1410|-37770|0.7912532016688492|189.5|176.3|187.7|1.6|2.45|6.0|0.8|0.574|-1410|1.6365811932308347|205.6|52|3.0|105000|175.0|110.7|0|0|0.043|0.022|0.574|0.3137275379246861|0.2654971283067182|0.1916968979127428|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.4|-0.452823974971184|-0.3093269021949784|0.1425128557097046|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.285|-0.1566|-0.4026186022788539
