OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S197.04X|Y||375|-332.0328545405399|-3888.65781162|0.8282955908574439|0.8367346938775511|0.889962207349519|0.841|0.776|211.9|-10374|-22814|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7095|-39295|0.7994401602296339|218.4|201.3|213.1|1.05|1.82|5.0|0.25|0.053|-7095|2.01107851955506|224.8|19|7.4|98520|197.04|117.7|-5845|-23695|0.036|0.016|0.053|0.3811592909517298|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|49.0|MEDIUM|2026-07-17|1.85|-0.3298038622497856|-0.2191275546766954|0.10466055670098|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2093|-0.1282|-0.2856854737054404
AAK6S201.97X|Y||600|-124.30865811168476|-3186.5718847983408|0.8002911219598267|0.7222222222222222|0.8504953310842276|0.802|0.776|212.4|-12614|-25054|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9335|-41535|0.7994401602296339|218.4|202.3|213.1|1.5|1.94|5.0|0.7|0.064|-9335|1.9258543248709084|224.8|19|3.29|100985|201.97|117.7|-8085|-25935|0.048|0.024|0.064|0.3650067671681579|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.3|-0.3298038622497856|-0.2191275546766954|0.1002253188058383|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2005|-0.1082|-0.2856854737054404
AAK6S204|Y||725|119.01669548703748|-2340.460332541044|0.8006459622908383|0.8076923076923077|0.8301082482071851|0.782|0.828|212.6|-13504|-25944|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10225|-42425|0.7994401602296339|218.4|202.6|213.1|1.75|1.46|5.0|0.95|0.071|-10225|1.8969567652352888|224.8|19|2.68|102000|204.0|117.7|-8975|-26825|0.054|0.028|0.071|0.3595298187378276|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|2.55|-0.3298038622497856|-0.2191275546766954|0.0987214318867771|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1974|-0.1003|-0.2856854737054404
AAK6S206.89X|Y||925|-332.17561241583|-5267.686494551909|0.7923023351145393|0.7454545454545455|0.7983057295531936|0.796|0.782|212.9|-14749|-27189|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-11470|-43670|0.7994401602296339|218.4|203.2|213.1|2.1500000000000004|3.11|5.0|1.35|0.081|-11470|1.849208522108425|224.8|19|2.19|103444|206.89|117.7|-10220|-28070|0.063|0.034|0.081|0.3504801042102949|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.95|-0.3298038622497856|-0.2191275546766954|0.0962365176188564|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1925|-0.0892|-0.2856854737054404
AAK6S208|Y||825|-631.2613262196986|-5267.686494551909|0.7625154314763739|0.7454545454545455|0.8027036983689199|0.754|0.764|213.8|-15404|-27844|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12125|-44325|0.7994401602296339|218.4|204.8|213.1|1.95|3.58|5.0|1.5|0.068|-12125|1.7094592041492804|224.8|19|1.6|104000|208.0|117.7|-10875|-28725|0.054|0.03|0.068|0.3239934452229173|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.4|-0.3298038622497856|-0.2191275546766954|0.0889636830308651|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1779|-0.0834|-0.2856854737054404
AAK6S210X|Y||1175|-542.2938117165512|-5689.581195559636|0.7584934321428615|0.775|0.759800846938813|0.758|0.759|213.3|-16054|-28494|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12775|-44975|0.7994401602296339|218.4|203.8|213.1|2.6500000000000004|4.24|5.0|1.85|0.092|-12775|1.7911833004674016|224.8|19|1.86|105000|210.0|117.7|-11525|-29375|0.073|0.041|0.092|0.3394825960956428|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|40.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2191275546766954|0.0932167687922463|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1864|-0.0776|-0.2856854737054404
AAK6S211.82X|Y||1375|-73.47166475947668|-3936.624674654491|0.732549318842301|0.6538461538461539|0.7324227329340086|0.73|0.738|213.4|-16764|-29204|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13484|-45684|0.7994401602296339|218.4|204.1|213.1|3.05|3.3|5.0|2.25|0.102|-13484|1.7734264204659635|224.8|19|1.71|105909|211.82|117.7|-12234|-30084|0.082|0.047|0.102|0.3361171383449626|0.323842132977875|0.1895297907294336|0.45|Y|AAK|SE|52.0|MEDIUM|2026-07-17|3.85|-0.3298038622497856|-0.2191275546766954|0.0922926651691644|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1846|-0.0713|-0.2856854737054404
AAK6S214|Y||1625|19.60763661362477|-3651.3184944357768|0.6962500317372792|0.6388888888888888|0.6985717006052511|0.703|0.681|213.6|-17604|-30044|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-14325|-46525|0.7994401602296339|218.4|204.4|213.1|3.55|3.6|5.0|2.75|0.113|-14325|1.7412993695783805|224.8|19|1.58|107000|214.0|117.7|-13075|-30925|0.092|0.054|0.113|0.3300281051134851|0.323842132977875|0.1895297907294336|0.45||AAK|SE|36.0|MEDIUM|2026-07-17|4.35|-0.3298038622497856|-0.2191275546766954|0.0906207090529014|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1812|-0.0638|-0.2856854737054404
AAK6S216.74X|Y||2012|-182.8594518125007|-3872.9422803721927|0.6423428464355876|0.7|0.6509386837336075|0.655|0.612|213.8|-18587|-31027|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15307|-47507|0.7994401602296339|218.4|204.8|213.1|4.324999999999999|4.92|5.0|3.55|0.131|-15307|1.71231640678855|224.8|19|1.44|108370|216.74|117.7|-14057|-31907|0.108|0.065|0.131|0.3245349702412096|0.323842132977875|0.1895297907294336|0.45||AAK|SE|40.0|MEDIUM|2026-07-17|5.1|-0.3298038622497856|-0.2191275546766954|0.0891123775825327|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1782|-0.0551|-0.2856854737054404
AAK6S218|Y||2175|92.90110300641923|-2997.385556413598|0.6220970637915108|0.5405405405405406|0.6294034039272355|0.633|0.596|214.0|-19054|-31494|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15775|-47975|0.7994401602296339|218.4|205.1|213.1|4.65|4.35|5.0|3.85|0.138|-15775|1.6817766138379924|224.8|19|1.42|109000|218.0|117.7|-14525|-32375|0.114|0.069|0.138|0.3187467696743702|0.323842132977875|0.1895297907294336|0.45||AAK|SE|37.0|MEDIUM|2026-07-17|5.45|-0.3298038622497856|-0.2191275546766954|0.0875230255504473|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.175|-0.0509|-0.2856854737054404
