OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6Q230||Y|68|||0.9196206589771592|0.9413333333333332|0.934103146608733|0.976|0.853|257.1|-2804|-13039|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18292|-44332|0.8137177400604511|260.4|241.8|255.2|0.545|23000.34|4.0|0.04|0.024|-2804|2.942126619026997|262.15|5|26.25|92000|230.0|119.0|-16932|-31411|0.024|0.005|0.004|0.5498574614429091|0.2783877498330746|0.1868911616131445|0.75||AAK|SE|1.0|LOW|2026-05-15|1.05|-0.2476368370408106|-0.150031593891463|0.0774523955054493|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1549|-0.1247|-0.2100539504865627
AAK6Q235||Y|80|||0.9380684630098468|0.9329880952380952|0.9246732195968274|0.966|0.91|257.7|-4792|-15027|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-20280|-46320|0.8137177400604511|260.4|244.3|255.2|0.5750000000000001|22765.98|4.0|0.05|0.017|-4792|2.5859581240693728|262.15|5|22.0|94000|235.0|119.0|-18920|-33399|0.017|0.005|0.004|0.4832927176902733|0.2783877498330746|0.1868911616131445|0.75||AAK|SE|11.0|LOW|2026-05-15|1.1|-0.2476368370408106|-0.150031593891463|0.068076149439207|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1362|-0.1058|-0.2100539504865627
AAK6Q252||Y|190|||0.8436274058324451|0.8915|0.8375028240190434|0.858|0.829|259.8|-11482|-21717|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26970|-53010|0.8137177400604511|260.4|252.6|255.2|0.85|25200.38|4.0|0.05|0.017|-11482|1.385250162483503|262.15|5|33.0|100800|252.0|119.0|-25610|-40089|0.017|0.009|0.007|0.2588910119913391|0.2783877498330746|0.1868911616131445|0.75||AAK|SE|26.0|LOW|2026-05-15|1.65|-0.2476368370408106|-0.150031593891463|0.0364671400492419|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0729|-0.042|-0.2100539504865627
AAK6Q254||Y|310|-150.0373620389924|-1903.9192331989923|0.7977426324146263|0.7857142857142857|0.7906358854104919|0.791|0.807|259.8|-12162|-22397|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27650|-53690|0.8137177400604511|260.4|252.8|255.2|1.15|1.68|4.0|0.35|0.025|-12162|1.3488714236349493|262.15|5|5.57|101600|254.0|119.0|-26290|-40769|0.025|0.014|0.011|0.2520921472299117|0.2783877498330746|0.1868911616131445|0.75|Y|AAK|SE|42.0|MEDIUM|2026-05-15|1.95|-0.2476368370408106|-0.150031593891463|0.0355094584691679|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.071|-0.0355|-0.2100539504865627
AAK6Q255||Y|390|158.47107937515878|-505.0195262890526|0.7480959784885924|0.9632936507936508|0.7622771218044919|0.763|0.728|259.8|-12482|-22717|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-27970|-54010|0.8137177400604511|260.4|252.9|255.2|1.35|0.84|4.0|0.55|0.031|-12482|1.338060668316847|262.15|5|3.91|102000|255.0|119.0|-26610|-41089|0.031|0.017|0.014|0.2500717126105961|0.2783877498330746|0.1868911616131445|0.75|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.15|-0.2476368370408106|-0.150031593891463|0.0352248619833486|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0704|-0.0324|-0.2100539504865627
AAK6Q256||Y|470|198.71472790195585|-505.0195262890526|0.726738810945682|0.9632936507936508|0.733431640965873|0.734|0.717|259.9|-12802|-23037|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28290|-54330|0.8137177400604511|260.4|253.1|255.2|1.55|0.88|4.0|0.75|0.037|-12802|1.3157914232402736|262.15|5|3.13|102400|256.0|119.0|-26930|-41409|0.037|0.02|0.017|0.2459097875299875|0.2783877498330746|0.1868911616131445|0.75|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.35|-0.2476368370408106|-0.150031593891463|0.0346386172017257|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0693|-0.0294|-0.2100539504865627
AAK6Q258||Y|710|67.7222577536011|-1312.8959427303191|0.7053505738587049|0.7435897435897436|0.6622806429439321|0.714|0.706|259.9|-13362|-23597|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-28850|-54890|0.8137177400604511|260.4|253.1|255.2|2.1500000000000004|1.81|4.0|1.35|0.053|-13362|1.3141715691463105|262.15|5|2.19|103200|258.0|119.0|-27490|-41969|0.053|0.03|0.025|0.2456070511167229|0.2783877498330746|0.1868911616131445|0.75|Y|AAK|SE|39.0|MEDIUM|2026-05-15|2.95|-0.2476368370408106|-0.150031593891463|0.0345959740404371|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0692|-0.024|-0.2100539504865627
AAK6Q260||Y|1030|137.84050617188925|-1648.2646867743367|0.6738551364812794|0.6086956521739131|0.5839088420659142|0.693|0.674|259.9|-13842|-24077|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29330|-55370|0.8137177400604511|260.4|253.0|255.2|2.95|2.44|4.0|2.15|0.074|-13842|1.3301143306455392|262.15|5|1.74|104000|260.0|119.0|-27970|-42449|0.074|0.043|0.035|0.248586612332635|0.2783877498330746|0.1868911616131445|0.75||AAK|SE|46.0|MEDIUM|2026-05-15|3.75|-0.2476368370408106|-0.150031593891463|0.0350156721802458|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.07|-0.0195|-0.2100539504865627
AAK6Q262||Y|1450|275.35004371996416|-1653.3971404932488|0.6277794189290435|0.405|0.5041642861355949|0.613|0.674|259.8|-14222|-24457|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-29710|-55750|0.8137177400604511|260.4|252.7|255.2|4.0|2.89|4.0|3.2|0.102|-14222|1.375602588024038|262.15|5|1.5|104800|262.0|119.0|-28350|-42829|0.102|0.059|0.049|0.2570879655938604|0.2783877498330746|0.1868911616131445|0.75||AAK|SE|25.0|LOW|2026-05-15|4.8|-0.2476368370408106|-0.150031593891463|0.0362131646601916|184.1|187.5|151.3|273.8|2025-11-12|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0724|-0.0158|-0.2100539504865627
AAK6R230||Y|290|-449.1605676328501|-5028.780193236715|0.8600376108156351|0.96|0.8972031730204114|0.903|0.803|235.9|-12723|-23719|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-18870|-44630|0.8025675387316626|245.5|235.9|245.5|1.1|2.29|4.0|0.3|0.023|-12723|1.5780489691062844|262.15|29|6.33|92000|230.0|117.7|-16710|-31189|0.023|0.012|0.015|0.2949234049186988|0.2783877498330746|0.1868911616131445|0.0|Y|AAK|SE|75.0|MEDIUM|2026-06-18|1.9|-0.351609756097561|-0.2467439029402484|0.1000478978205876|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2001|-0.1268|-0.3034908902621386
