OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||325|-603.0207459016394|-8000.94262295082|0.8772783669833362|0.9223888888888888|0.911446801266678|0.917|0.825|236.5|-9901|-24070|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47225|0.8024709790850307|241.9|225.1|235.8|0.95|2.85|5.0|0.15|0.033|-9901|1.8704977068937008|248.0|19|11.67|107500|215.0|119.9|-15375|-49525|0.033|0.014|0.022|0.3362882077573649|0.2454749926451284|0.17978541567732376|0.5||AAK AB|27.0|LOW|2026-02-20|1.75|-0.32980386224978564|-0.21553914563954182|0.09233963823360637|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-469.919623655914|-7953.360215053764|0.8825790079650067|0.9428571428571428|0.881982698526693|0.955|0.825|237.1|-12226|-26395|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8024709790850307|241.9|226.1|235.8|1.2999999999999998|2.8|5.0|0.55|0.041|-12226|1.7879708972680817|248.0|19|3.73|110000|220.0|119.9|-17700|-51850|0.041|0.019|0.03|0.3214510909842996|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.05|-0.32980386224978564|-0.21553914563954182|0.08826559114051552|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|||0.8626068349746048|0.8984999999999999|0.8474273398984191|0.921|0.825|237.7|-11651|-22986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.8024709790850307|241.9|227.4|235.8|1.7|22500.34|4.0|0.9|0.045|-11651|1.6811075773677047|248.0|19|2.78|90000|225.0|119.9|-16030|-43350|0.045|0.023|0.035|0.3022386245953515|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.5|-0.32980386224978564|-0.21553914563954182|0.0829901394445976|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|41.90588313916925|-3481.3382303801923|0.8475621714645387|0.8666666666666667|0.8219153525248213|0.895|0.825|238.1|-12731|-24066|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.8024709790850307|241.9|228.2|235.8|2.0|1.95|4.0|1.2|0.051|-12731|1.6160745632563638|248.0|19|2.33|91200|228.0|119.9|-17110|-44430|0.051|0.027|0.04|0.2905466371205948|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.8|-0.32980386224978564|-0.21553914563954182|0.07977969712534193|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|454.0058264156095|-1899.2419066495524|0.8625003123416861|0.8088157894736842|0.8016679160334109|0.875|0.889|238.3|-13431|-24766|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.8024709790850307|241.9|228.7|235.8|2.25|1.03|4.0|1.45|0.056|-13431|1.5775646731744328|248.0|19|2.1|92000|230.0|119.9|-17810|-45130|0.056|0.03|0.044|0.2836231205245268|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.05|-0.32980386224978564|-0.21553914563954182|0.07787860454154678|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||850|-587.2941761006289|-7625.444182389937|0.8410642829124583|0.798|0.7805904649831662|0.869|0.855|238.6|-14131|-25466|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17790|-43990|0.8024709790850307|241.9|229.3|235.8|2.5|4.11|4.0|1.7|0.06|-14131|1.5307876133425442|248.0|19|1.94|92800|232.0|119.9|-18510|-45830|0.06|0.033|0.048|0.27521328737848766|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.3|-0.32980386224978564|-0.21553914563954182|0.07556939198994121|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||970|-531.7213970125784|-7625.444182389937|0.8061848678677757|0.798|0.7564061381377691|0.845|0.805|238.9|-14811|-26146|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44670|0.8024709790850307|241.9|229.8|235.8|2.8|4.8|4.0|2.0|0.065|-14811|1.4881891378711216|248.0|19|1.8|93600|234.0|119.9|-19190|-46510|0.065|0.037|0.053|0.2675547027586377|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.6|-0.32980386224978564|-0.21553914563954182|0.07346646088244115|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|833.6871037497164|-431.15790300701326|0.7950047027266791|0.7633157894736842|0.742018810906717|0.831|0.798|239.0|-15131|-26466|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44990|0.8024709790850307|241.9|229.9|235.8|3.0|0.62|4.0|2.2|0.069|-15131|1.4750935672893397|248.0|19|1.73|94000|235.0|119.9|-19510|-46830|0.069|0.04|0.056|0.2652003101580603|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.8|-0.32980386224978564|-0.21553914563954182|0.07281998040533189|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1130|853.4586824655202|-431.15790300701326|0.7805291233100555|0.7633157894736842|0.7274498265735556|0.816|0.784|239.1|-15451|-26786|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45310|0.8024709790850307|241.9|230.1|235.8|3.2|0.62|4.0|2.4|0.073|-15451|1.4591501353268896|248.0|19|1.67|94400|236.0|119.9|-19830|-47150|0.073|0.042|0.059|0.26233391361536806|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.0|-0.32980386224978564|-0.21553914563954182|0.07203291141605223|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1290|354.65761455274117|-2728.0301446826893|0.7289626554857249|0.6829999999999999|0.6975172886095663|0.745|0.735|239.3|-16091|-27426|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19750|-45950|0.8024709790850307|241.9|230.6|235.8|3.6|2.78|4.0|2.8|0.08|-16091|1.4190926925818304|248.0|19|1.57|95200|238.0|119.9|-20470|-47790|0.08|0.047|0.065|0.25513216962047697|0.2454749926451284|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.32980386224978564|-0.21553914563954182|0.07005542181100756|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
