OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190||||||||245.9|-6077|-11528|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8|246.1|241.8|243.6|0.85||4.0|0.05|0.031|-6077|1.6178011925001947|246.4|1|33.0|97600|244.0|119.9|-23970|-51290|0.031|0.016|0.008|0.29363543882624416|0.23164640388400648|0.18150279539134956|0.9||AAK AB|||2026-02-20|1.65|-0.12863463969658656|-0.0733351694261387|0.018497293982132425|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||310||||||||246.0|-6357|-11808|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49730|0.8|246.1|241.9|243.6|1.15||4.0|0.35|0.049|-6357|1.5806021090488909|246.4|1|5.57|98000|245.0|119.9|-24250|-51570|0.049|0.026|0.013|0.28688370119383644|0.23164640388400648|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|1.95|-0.12863463969658656|-0.0733351694261387|0.018071974489444167|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||470||||||||246.0|-6597|-12048|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23770|-49970|0.8|246.1|242.0|243.6|1.55||4.0|0.75|0.071|-6597|1.5613554326547356|246.4|1|3.13|98400|246.0|119.9|-24490|-51810|0.071|0.039|0.02|0.28339037562630454|0.23164640388400648|0.18150279539134956|0.9|Y|AAK AB|||2026-02-20|2.35|-0.12863463969658656|-0.0733351694261387|0.017851915663247193|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||375|-381.89654918032795|-7968.1557377049185|0.8888699697466906|0.9433962264150944|0.8928351873412613|0.966|0.825|227.1|-12971|-27056|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17475|-50025|0.8036926621421746|233.5|227.1|233.5|1.05|2.38|5.0|0.25|0.029|-12971|1.492533922775974|246.4|21|7.4|110000|220.0|119.2|-19575|-53075|0.029|0.014|0.021|0.2708990792002559|0.23164640388400648|0.18150279539134956|0.0|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.21547575573666095|0.07820182814974475|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O222|||450|-326.0922349556688|-6427.637709866063|0.8804433844662315|0.9482758620689656|0.8787413569396406|0.952|0.825|227.5|-13896|-27981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18400|-50950|0.8036926621421746|233.5|227.5|233.5|1.2|2.2|5.0|0.4|0.032|-13896|1.4602756778700383|246.4|21|5.0|111000|222.0|119.2|-20500|-54000|0.032|0.016|0.024|0.26504411757540985|0.23164640388400648|0.18150279539134956|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21547575573666095|0.07651164631464484|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O224|||390|-303.99745098039216|-5524.656862745098|0.8718751092013555|0.9629629629629628|0.8641474442400782|0.938|0.825|228.1|-11887|-23155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15490|-41530|0.8036926621421746|233.5|228.1|233.5|1.35|2.19|4.0|0.55|0.033|-11887|1.4209572716044132|246.4|21|3.91|89600|224.0|119.2|-17170|-43970|0.033|0.017|0.025|0.2579077169278661|0.23164640388400648|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21547575573666095|0.07445154489719265|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||430|-386.38258823529407|-5524.656862745098|0.8664788085130744|0.9629629629629628|0.85516050063438|0.929|0.825|228.2|-12247|-23515|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15850|-41890|0.8036926621421746|233.5|228.2|233.5|1.45|2.27|4.0|0.65|0.035|-12247|1.4066838790302472|246.4|21|3.46|90000|225.0|119.2|-17530|-44330|0.035|0.018|0.027|0.25531705627593687|0.23164640388400648|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21547575573666095|0.07370368558480749|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||470|-314.1626470588235|-5524.656862745098|0.8607282791046491|0.9629629629629628|0.8460409850752323|0.919|0.825|228.5|-12607|-23875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16210|-42250|0.8036926621421746|233.5|228.5|233.5|1.55|2.19|4.0|0.75|0.037|-12607|1.3902741003799775|246.4|21|3.13|90400|226.0|119.2|-17890|-44690|0.037|0.02|0.029|0.25233863557915964|0.23164640388400648|0.18150279539134956|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21547575573666095|0.07284388958928534|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||550|234.69461060697716|-1972.5621635875725|0.8497109144468193|0.94|0.8272738156946562|0.901|0.825|229.0|-13327|-24595|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16930|-42970|0.8036926621421746|233.5|229.0|233.5|1.75|1.14|4.0|0.95|0.041|-13327|1.3515423675137737|246.4|21|2.68|91200|228.0|119.2|-18610|-45410|0.041|0.022|0.032|0.24530871779359265|0.23164640388400648|0.18150279539134956|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.21547575573666095|0.07081452712634632|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||630|-327.8317814065116|-5416.3962735332025|0.8377948979693662|0.88|0.8075702281271749|0.881|0.825|229.5|-14047|-25315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43690|0.8036926621421746|233.5|229.5|233.5|1.95|2.72|4.0|1.15|0.045|-14047|1.3055033590348204|246.4|21|2.39|92000|230.0|119.2|-19330|-46130|0.045|0.025|0.036|0.23695250905761658|0.23164640388400648|0.18150279539134956|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.75|-0.32980386224978564|-0.21547575573666095|0.06840229744478608|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
