OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||150|-233.69497472494837|-3893.905986718212|0.8980895168978364|0.8777234326367275|0.9219281496972352|0.904|0.856|260.3|-12573|-23518|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20290|-47290|0.7972435127897313|264.6|244.9|254.7|0.75|1.43|4.0|0.05|0.012|-12573|1.539133913852789|272.8|24|29.0|96800|242.0|123.4|-20730|-48970|0.012|0.006|0.007|0.3312066864059195|0.2164094253980205|0.21519029853408705|0.55||AAK AB|2025-11-21|1.45|-0.32980386224978564|-0.22950742895097|0.10221260248455485|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W255|||250|-399.65224403221174|-5459.887115329308|0.8958350533174433|0.901207860104561|0.8727268145729148|0.912|0.861|263.9|-17673|-28618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25390|-52390|0.7972435127897313|264.6|253.0|254.7|1.0|1.97|4.0|0.2|0.014|-17673|1.093374179303964|272.8|24|9.0|102000|255.0|123.4|-25830|-54070|0.014|0.009|0.01|0.23528351605388242|0.2164094253980205|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.8|-0.32980386224978564|-0.22950742895097|0.07261006943594737|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||450|-396.88896990706945|-4203.251228531114|0.8406188805352757|0.8671232876712329|0.8123513951581269|0.852|0.827|264.6|-19473|-30418|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27190|-54190|0.7972435127897313|264.6|254.6|254.7|1.5|2.72|4.0|0.7|0.023|-19473|1.0052894789512334|272.8|24|3.29|104000|260.0|123.4|-27630|-55870|0.023|0.015|0.017|0.21632854308869276|0.2164094253980205|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.3|-0.32980386224978564|-0.22950742895097|0.06676043778200808|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||790|-700.9143213827022|-4925.252240716479|0.739062461455248|0.7798418972332016|0.7200685225859637|0.771|0.646|265.2|-21133|-32078|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28849|-55849|0.7972435127897313|264.6|255.9|254.7|2.35|5.0|4.0|1.55|0.037|-21133|0.9305720067362084|272.8|24|2.03|106000|265.0|123.4|-29289|-57529|0.037|0.025|0.027|0.20025006793702915|0.2164094253980205|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|3.15|-0.32980386224978564|-0.22950742895097|0.06179851262564018|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1390|-223.69404334639822|-1827.8330790647385|0.5340944942188217|0.6384885764499121|0.5886575158910484|0.549|0.433|265.6|-22533|-33478|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30249|-57249|0.7972435127897313|264.6|256.7|254.7|3.85|5.0|4.0|3.05|0.062|-22533|0.8866324607040497|272.8|24|1.52|108000|270.0|123.4|-30689|-58929|0.062|0.042|0.046|0.19079470390891665|0.2164094253980205|0.21519029853408705|0.55||AAK AB|2025-11-21|4.65|-0.32980386224978564|-0.22950742895097|0.05888052393634254|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||210|-31.755091958606716|-1709.8853227585132|0.8740879512705662|0.964404075119676|0.9131189124963407|0.898|0.756|255.7|-20342|-36082|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19430|-46430|0.8044944706709413|258.1|241.8|246.1|0.9|0.97|4.0|0.1|0.011|-19430|1.162505984467534|272.8|52|17.0|96000|240.0|123.4|-19870|-48110|0.01|0.006|0.011|0.2501600098452314|0.2164094253980205|0.21519029853408705|0.45||AAK AB|2025-12-19|1.7|-0.452823974971184|-0.3085817777082546|0.11363687619915014|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||350|-37.10361397044103|-1796.5716610406614|0.813011710553831|0.9147859528387816|0.8833690922676034|0.811|0.756|256.4|-22202|-37942|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21290|-48290|0.8044944706709413|258.1|243.1|246.1|1.25|1.44|4.0|0.45|0.016|-21290|1.1151502591255305|272.8|52|4.56|98000|245.0|123.4|-21730|-49970|0.016|0.009|0.016|0.23996951717158743|0.2164094253980205|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.05|-0.452823974971184|-0.3085817777082546|0.10900777598813054|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||530|-137.2255144049634|-2409.3194467179005|0.7828675373918926|0.8841956345998383|0.8461184706121665|0.774|0.756|257.2|-24022|-39762|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23110|-50110|0.8044944706709413|258.1|244.5|246.1|1.7|2.18|4.0|0.9|0.023|-23110|1.0616292932562317|272.8|52|2.78|100000|250.0|123.4|-23550|-51790|0.022|0.013|0.023|0.22845232454834036|0.2164094253980205|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.5|-0.452823974971184|-0.3085817777082546|0.10377601335308985|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||770|-651.1259594945877|-3194.7920210522125|0.6718255190768558|0.7374356118613393|0.7984705625534493|0.67|0.563|258.0|-25782|-41522|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24870|-51870|0.8044944706709413|258.1|246.0|246.1|2.3|4.3|4.0|1.5|0.031|-24870|1.0060412071646214|272.8|52|2.07|102000|255.0|123.4|-25310|-53550|0.03|0.019|0.031|0.2164903077073482|0.2164094253980205|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.1|-0.452823974971184|-0.3085817777082546|0.09834218630897933|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1110|-930.6674057644647|-3964.907823084294|0.6102631122680348|0.6150180505415163|0.7362523623814051|0.607|0.507|258.8|-27442|-43182|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26530|-53530|0.8044944706709413|258.1|247.3|246.1|3.1500000000000004|6.95|4.0|2.35|0.042|-26530|0.9556236135256194|272.8|52|1.68|104000|260.0|123.4|-26970|-55210|0.04|0.026|0.042|0.20564093068080108|0.2164094253980205|0.21519029853408705|0.45||AAK AB|2025-12-19|3.95|-0.452823974971184|-0.3085817777082546|0.09341378342489565|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
