OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||190|||0.9709910068562773|0.9562711827227629|0.970946041137664|0.971||260.6|-6695|-17706|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|0.8183006535947713|262.5|250.9|258.7|0.85|9742.06|4.0|0.15|0.028|-6695|2.507164056435088|263.8|3|10.33|100000|250.0|119.9|-23890|-52130|0.028|0.011|0.007|0.4477232025811179|0.20164538103712157|0.17857754518774138|0.75||AAK AB|4.0|LOW|2025-12-19|1.55|-0.22191652520049165|-0.11756226250494066|0.04885060633847668|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||210|-101.20194921402532|-1150.681386609979|0.7730657705627596|0.8179851902899886|0.7733946233765578|0.773||262.7|-11475|-22486|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-30430|-56630|0.8183006535947713|262.5|259.6|258.7|0.9|1.32|4.0|0.1|0.018|-11475|0.8194962615288852|263.8|3|17.0|104800|262.0|119.9|-28670|-56910|0.018|0.009|0.007|0.14634363067435963|0.20164538103712157|0.17857754518774138|0.75||AAK AB|29.0|LOW|2025-12-19|1.7|-0.22191652520049165|-0.11756226250494066|0.015967399167617007|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||230|151.93880392156862|-584.9509803921568|0.8923002899094038|0.984375|0.8729595863792607|0.907|0.87||-17648|-28250|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24810|-51010|||248.6|251.6|0.95|0.56|4.0|0.15|0.013|-17648|0.9179452229957122|263.8|17|11.67|99200|248.0|119.9|-23170|-51370|0.013|0.008|0.009|0.16392440453938814|0.20164538103712157|0.17857754518774138|||AAK AB|32.0|MEDIUM|2026-01-16|1.75|-0.32980386224978564|-0.22932243886744866|0.05749422063817544|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||310|-86.65847037833866|-2694.988411957111|0.861527817493352|0.8857142857142857|0.8478773188725394|0.882|0.825||-18368|-28970|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25530|-51730|||249.1|251.6|1.15|1.48|4.0|0.35|0.017|-18368|0.8913786347815174|263.8|17|5.57|100000|250.0|119.9|-23890|-52090|0.017|0.011|0.012|0.15918020843208364|0.20164538103712157|0.17857754518774138|||AAK AB|35.0|MEDIUM|2026-01-16|1.95|-0.32980386224978564|-0.22932243886744866|0.055830259384141434|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||550|69.58450895953499|-1624.2050278362444|0.7734729747781147|0.7697597819601072|0.7699865017012519|0.805|0.71||-20128|-30730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27290|-53490|||250.5|251.6|1.75|1.63|4.0|0.95|0.027|-20128|0.8032135643545845|263.8|17|2.68|102000|255.0|119.9|-25650|-53850|0.027|0.018|0.02|0.14343590658393762|0.20164538103712157|0.17857754518774138|||AAK AB|26.0|LOW|2026-01-16|2.55|-0.32980386224978564|-0.22932243886744866|0.050308162983700735|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||990|-100.74482303397608|-1673.298810558544|0.6026108845558265|0.6476042188793757|0.6465774555419653|0.632|0.524||-21688|-32290|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28849|-55049|||251.7|251.6|2.8499999999999996|3.14|4.0|2.05|0.046|-21688|0.7341068677433303|263.8|17|1.78|104000|260.0|119.9|-27209|-55409|0.046|0.031|0.034|0.13109500234706586|0.20164538103712157|0.17857754518774138|||AAK AB|20.0|LOW|2026-01-16|3.65|-0.32980386224978564|-0.22932243886744866|0.045979761284984724|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|109.30478947368258|-1497.8508771929953|0.8811932638850921|0.971830985915493|0.9193432241743476|0.913|0.8||-16328|-33672|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16925|-49675|||229.3|244.6|1.05|0.75|5.0|0.25|0.023|-16328|1.4307318279419738|263.8|42|7.4|110000|220.0|119.9|-18325|-52275|0.023|0.011|0.022|0.25549657765584766|0.20164538103712157|0.17857754518774138|||AAK AB|71.0|MEDIUM|2026-02-20|1.85|-0.42416496989126196|-0.2926739375908099|0.13075454222578714|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|189.34710788465384|-2574.146501310752|0.8980584529486899|0.9|0.8964926748532437|0.946|0.8||-14952|-28827|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15430|-41630|||230.2|244.6|1.4000000000000001|1.01|4.0|0.6|0.027|-14952|1.3939726603327816|263.8|42|3.67|90000|225.0|119.9|-16550|-43710|0.027|0.014|0.027|0.24893221574105337|0.20164538103712157|0.17857754518774138|||AAK AB|60.0|MEDIUM|2026-02-20|2.2|-0.42416496989126196|-0.2926739375908099|0.12739512291360572|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-57.02370878274269|-4017.148690292758|0.8795774339499605|0.903846153846154|0.8707240861496672|0.92|0.8||-16792|-30667|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17270|-43470|||231.4|244.6|1.8|1.59|4.0|1.0|0.034|-16792|1.3459119104530184|263.8|42|2.6|92000|230.0|119.9|-18390|-45550|0.034|0.019|0.033|0.24034964500764322|0.20164538103712157|0.17857754518774138|||AAK AB|52.0|MEDIUM|2026-02-20|2.6|-0.42416496989126196|-0.2926739375908099|0.12300285230996932|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|113.82626315789466|-4159.780701754386|0.8589231289576423|0.9464285714285714|0.8416378012144138|0.891|0.8||-18612|-32487|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19090|-45290|||232.8|244.6|2.25|2.08|4.0|1.45|0.04|-18612|1.287077668762584|263.8|42|2.1|94000|235.0|119.9|-20210|-47370|0.04|0.023|0.039|0.22984317055358316|0.20164538103712157|0.17857754518774138|||AAK AB|56.0|MEDIUM|2026-02-20|3.05|-0.42416496989126196|-0.2926739375908099|0.11762599258741754|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
