OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||270|182.51066339869283|-278.74183006535947|0.8068257711047838|0.8442622377622377|0.8066310446924834|0.807||245.9|-9245|-19530|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48570|0.7976608187134503|246.4|239.7|242.5|1.05|0.54|4.0|0.25|0.029|-9245|1.570693883890015|247.4|3|7.4|96800|242.0|119.9|-23090|-50410|0.029|0.014|0.012|0.2846457784345286|0.22911903769039954|0.18122294952188175|0.8|Y|AAK AB|22.0|LOW|2026-02-20|1.85|-0.22191652520049165|-0.11798676728577155|0.031057400617282283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||450|-295.7279746183672|-1933.708780437871|0.7147887088372962|0.9198717948717948|0.7145525598907448|0.715||245.9|-9865|-20150|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22990|-49190|0.7976608187134503|246.4|240.1|242.5|1.5|2.11|4.0|0.7|0.046|-9865|1.5023089939477663|247.4|3|3.29|97600|244.0|119.9|-23710|-51030|0.046|0.022|0.02|0.272252866976465|0.22911903769039954|0.18122294952188175|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.3|-0.22191652520049165|-0.11798676728577155|0.029705223121152233|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||570|140.35612243473423|-698.1271813485965|0.6572247984528096|0.7309615384615384|0.6574760437824202|0.657||246.0|-10145|-20430|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23270|-49470|0.7976608187134503|246.4|240.2|242.5|1.8|1.21|4.0|1.0|0.056|-10145|1.476151950120379|247.4|3|2.6|98000|245.0|119.9|-23990|-51310|0.056|0.028|0.024|0.26751261034329277|0.22911903769039954|0.18122294952188175|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.6|-0.22191652520049165|-0.11798676728577155|0.02918801872031823|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||690|-288.2432106981398|-1778.306292476541|0.5961801319491791|0.75|0.5963814558923793|0.596||246.0|-10425|-20710|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.7976608187134503|246.4|240.4|242.5|2.1|3.36|4.0|1.3|0.066|-10425|1.4246686902447676|247.4|3|2.23|98400|246.0|119.9|-24270|-51590|0.066|0.033|0.029|0.2581826621376329|0.22911903769039954|0.18122294952188175|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.9|-0.22191652520049165|-0.11798676728577155|0.02817003791359314|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||400|-469.21557377049186|-7968.1557377049185|0.8882157730262197|0.9433962264150944|0.8916439047984223|0.965|0.825|237.2|-13436|-26696|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-50000|0.7961947860158164|240.6|227.1|233.9|1.0999999999999999|2.29|5.0|0.3|0.03|-13436|1.501703700125675|247.4|23|6.33|110000|220.0|119.2|-19550|-53050|0.03|0.015|0.023|0.27214317384469827|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|53.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.222609161195864|0.08221689912934495|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||450|-295.25470588235294|-5524.656862745098|0.8665536861926233|0.9629629629629628|0.8554247747974941|0.929|0.825|237.8|-12619|-23227|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15830|-41870|0.7961947860158164|240.6|228.2|233.9|1.5|2.26|4.0|0.7|0.036|-12619|1.418221902859833|247.4|23|3.29|90000|225.0|119.2|-17510|-44310|0.036|0.019|0.028|0.2570143563127946|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.222609161195864|0.07764634735913371|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||570|258.7437349341523|-1972.5621635875725|0.850438525593294|0.94|0.828724207976332|0.902|0.825|238.2|-13699|-24307|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16910|-42950|0.7961947860158164|240.6|228.9|233.9|1.8|1.05|4.0|1.0|0.042|-13699|1.3655109417287092|247.4|23|2.6|91200|228.0|119.2|-18590|-45390|0.042|0.023|0.034|0.2474619204644791|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.222609161195864|0.07476047062195464|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||670|-218.23702612411316|-5416.3962735332025|0.8377787938718703|0.88|0.8075133901360126|0.881|0.825|238.4|-14399|-25007|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17610|-43650|0.7961947860158164|240.6|229.3|233.9|2.05|2.95|4.0|1.25|0.047|-14399|1.3341045297545318|247.4|23|2.28|92000|230.0|119.2|-19290|-46090|0.047|0.027|0.038|0.2417703578526193|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.222609161195864|0.07304099839512353|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||770|-69.48106338878115|-5416.3962735332025|0.8549146198447439|0.88|0.7854633641579195|0.874|0.889|238.6|-15099|-25707|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18310|-44350|0.7961947860158164|240.6|229.9|233.9|2.3|2.3|4.0|1.5|0.051|-15099|1.2946766830993244|247.4|23|2.07|92800|232.0|119.2|-19990|-46790|0.051|0.03|0.042|0.23462512718846618|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.1|-0.32980386224978564|-0.222609161195864|0.07088235998258771|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||890|-71.46729708222827|-4487.655835543767|0.8262186502962032|0.9197099892588614|0.7601246481042468|0.849|0.855|238.9|-15779|-26387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45030|0.7961947860158164|240.6|230.4|233.9|2.6|2.4|4.0|1.8|0.056|-15779|1.258531826463144|247.4|23|1.89|93600|234.0|119.2|-20670|-47470|0.056|0.034|0.047|0.22807484965881197|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.4|-0.32980386224978564|-0.222609161195864|0.06890346226005244|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
