OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||220|-305.49823912417344|-2404.594166453133|0.7834878718096385|0.8924019607843138|0.8338480545960837|0.825|0.685||-15888|-26973|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27620|-53820|||253.9|255.0|0.925|1.97|4.0|0.35|0.014|-15888|0.855363869857988|264.4|10|4.29|102000|255.0|119.9|-25980|-54180|0.014|0.008|0.008|0.15229206961347544|0.20578571751405125|0.17804360808314218|||AAK AB|34.0|MEDIUM|2026-01-16|1.5|-0.2926777352064709|-0.1878676445129519|0.03955500820846346|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||610|-845.6538185325195|-3163.402666315496|0.6417095097347736|0.7035862068965516|0.6919826342939538|0.679|0.551||-17498|-28583|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-29230|-55430|||254.7|255.0|1.9000000000000001|5.4|4.0|1.1|0.035|-17498|0.7949777420080748|264.4|10|2.45|104000|260.0|119.9|-27590|-55790|0.035|0.021|0.021|0.14154070553290699|0.20578571751405125|0.17804360808314218|||AAK AB|29.0|LOW|2026-01-16|2.7|-0.2926777352064709|-0.1878676445129519|0.03676254307525973|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||210|-326.9918813559322|-5788.418079096045|0.8926569777117754|0.9428571428571428|0.9215952106243431|0.934|0.804||-12398|-24783|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15630|-41830|||234.1|246.9|0.9|1.91|4.0|0.1|0.017|-12398|1.4151218667508974|264.4|35|17.0|90000|225.0|119.9|-16350|-43670|0.017|0.008|0.013|0.2519534030336813|0.20578571751405125|0.17804360808314218|||AAK AB|70.0|MEDIUM|2026-02-20|1.7|-0.38534104046242773|-0.268231583885025|0.11445153718296752|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||350|-210.2482923497268|-7489.977231329691|0.9199352826247065|0.958904109589041|0.8958977093572092|0.989|0.804||-14258|-26643|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17490|-43690|||234.9|246.9|1.25|1.71|4.0|0.45|0.025|-14258|1.3773834817040316|264.4|35|4.56|92000|230.0|119.9|-18210|-45530|0.025|0.013|0.02|0.24523432479670645|0.20578571751405125|0.17804360808314218|||AAK AB|73.0|MEDIUM|2026-02-20|2.05|-0.38534104046242773|-0.268231583885025|0.11139935045552096|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||510|51.859014536275176|-4573.0519319138|0.899769322681225|0.9342105263157896|0.8667987547740339|0.96|0.804||-16098|-28483|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19330|-45530|||236.1|246.9|1.6500000000000001|1.44|4.0|0.85|0.032|-16098|1.3233900283947864|264.4|35|2.88|94000|235.0|119.9|-20050|-47370|0.032|0.018|0.026|0.23562113555665976|0.20578571751405125|0.17804360808314218|||AAK AB|76.0|MEDIUM|2026-02-20|2.45|-0.38534104046242773|-0.268231583885025|0.10703249423327328|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||710|523.7110949788264|-1191.1509376890504|0.8748386976324093|0.9682539682539684|0.8314353950390176|0.924|0.804||-17898|-30283|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21130|-47330|||237.4|246.9|2.1500000000000004|0.72|4.0|1.35|0.04|-17898|1.264795583274371|264.4|35|2.19|96000|240.0|119.9|-21850|-49170|0.04|0.023|0.034|0.2251887691337913|0.20578571751405125|0.17804360808314218|||AAK AB|63.0|MEDIUM|2026-02-20|2.95|-0.38534104046242773|-0.268231583885025|0.102293521235978|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||970|202.40038685547765|-5628.484144071616|0.8862258892886387|0.9|0.7875409335037099|0.955|0.804||-19638|-32023|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22870|-49070|||238.6|246.9|2.8|2.09|4.0|2.0|0.049|-19638|1.2061282609348243|264.4|35|1.8|98000|245.0|119.9|-23590|-50910|0.049|0.03|0.042|0.2147434273878817|0.20578571751405125|0.17804360808314218|||AAK AB|60.0|MEDIUM|2026-02-20|3.6|-0.38534104046242773|-0.268231583885025|0.09754865411044464|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1330|624.6083773678963|-2795.097208374875|0.8308834584763326|0.9166666666666666|0.7318905062629526|0.899|0.75||-21278|-33663|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24510|-50710|||239.7|246.9|3.7|1.78|4.0|2.9|0.063|-21278|1.1558163740309855|264.4|35|1.55|100000|250.0|119.9|-25230|-52550|0.063|0.04|0.054|0.20578571751405125|0.20578571751405125|0.17804360808314218|||AAK AB|36.0|MEDIUM|2026-02-20|4.5|-0.38534104046242773|-0.268231583885025|0.09347955382303201|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||1810|-82.58589667000206|-5182.25054932585|0.7112601843521177|0.8333333333333334|0.6645438595968675|0.726|0.705||-22798|-35183|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26030|-52230|||240.7|246.9|4.9|5.66|4.0|4.1|0.079|-22798|1.1104010652167524|264.4|35|1.39|102000|255.0|119.9|-26750|-54070|0.079|0.051|0.07|0.19769981207055506|0.20578571751405125|0.17804360808314218|||AAK AB|30.0|MEDIUM|2026-02-20|5.7|-0.38534104046242773|-0.268231583885025|0.0898064765937455|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2490|1373.0971533256256|47.09690419684093|0.584366545818806|0.6124285714285714|0.5844532754136934|0.572|0.607||-24118|-36503|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-27350|-53550|||241.2|246.9|6.6|0.39|4.0|5.8|0.103|-24118|1.08557893306919|264.4|35|1.28|104000|260.0|119.9|-28070|-55390|0.103|0.068|0.091|0.1932803901026865|0.20578571751405125|0.17804360808314218|||AAK AB|25.0|LOW|2026-02-20|7.4|-0.38534104046242773|-0.268231583885025|0.0877989242781488|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
