OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P202|||275|-118.7167713526088|-2733.5136257892987|0.8671448313456114|0.947200772200772|0.9048483497970232|0.882|0.847|219.9|-5904|-19241|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8575|-41125|0.8017274039282385|225.6|209.4|220.8|0.85|1.18|5.0|0.05|0.047|-5904|2.193213176701142|230.4|13|33.0|101000|202.0|119.2|-12275|-29325|0.047|0.014|0.032|0.4021124263514752|0.336678702114368|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.65|-0.2926777352064709|-0.1769064585554204|0.0913311444937039|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1827|-0.127|-0.2087830089801853
AAK6P204|||325|-148.0345847457627|-2733.5136257892987|0.8348807067611482|0.947200772200772|0.89398723296925|0.824|0.84|220.2|-6854|-20191|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9525|-42075|0.8017274039282385|225.6|210.0|220.8|0.95|1.51|5.0|0.15|0.047|-6854|2.1299984440832738|230.4|13|11.67|102000|204.0|119.2|-13225|-30275|0.047|0.016|0.034|0.3905223858646838|0.336678702114368|0.1833439770575795|0.5||AAK|SE|37.0|MEDIUM|2026-04-17|1.75|-0.2926777352064709|-0.1769064585554204|0.0886987173588563|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1774|-0.1187|-0.2087830089801853
AAK6P205|||375|-4.8084114266396565|-1516.2762001352266|0.8203903003684148|0.947200772200772|0.8850092405788251|0.815|0.819|220.2|-7304|-20641|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9975|-42525|0.8017274039282385|225.6|210.0|220.8|1.05|1.07|5.0|0.25|0.051|-7304|2.123890836531563|230.4|13|7.4|102500|205.0|119.2|-13675|-30725|0.051|0.018|0.038|0.3894025928058462|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.85|-0.2926777352064709|-0.1769064585554204|0.0884443805740231|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1769|-0.1148|-0.2087830089801853
AAK6P206|||400|35.70890297498308|-1516.2762001352266|0.8176422103379715|0.947200772200772|0.8792968033134396|0.81|0.819|220.4|-7779|-21116|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10450|-43000|0.8017274039282385|225.6|210.4|220.8|1.1|0.96|5.0|0.3|0.051|-7779|2.086480944870138|230.4|13|6.33|103000|206.0|119.2|-14150|-31200|0.051|0.019|0.038|0.3825437144873474|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|1.9|-0.2926777352064709|-0.1769064585554204|0.0868865346440791|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1738|-0.1107|-0.2087830089801853
AAK6P208|||475|64.3180361730899|-1516.2762001352266|0.803975328194865|0.947200772200772|0.8641814544990117|0.794|0.808|220.7|-8704|-22041|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11375|-43925|0.8017274039282385|225.6|210.9|220.8|1.25|1.11|5.0|0.45|0.055|-8704|2.03158794274762|230.4|13|4.56|104000|208.0|119.2|-15075|-32125|0.055|0.022|0.042|0.3724794131655747|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|42.0|MEDIUM|2026-04-17|2.05|-0.2926777352064709|-0.1769064585554204|0.0846006461760525|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1692|-0.1026|-0.2087830089801853
AAK6P210|||575|-241.17876470588243|-2824.558823529412|0.7699208634803916|0.947200772200772|0.8454436484477008|0.776|0.755|220.9|-9604|-22941|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12275|-44825|0.8017274039282385|225.6|211.3|220.8|1.45|2.1|5.0|0.65|0.06|-9604|1.9892169874437025|230.4|13|3.46|105000|210.0|119.2|-15975|-33025|0.06|0.025|0.047|0.3647109537084256|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|35.0|MEDIUM|2026-04-17|2.25|-0.2926777352064709|-0.1769064585554204|0.0828362085544352|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1657|-0.0948|-0.2087830089801853
AAK6P212|||650|215.0154594220444|-906.0249640379984|0.7483701829562481|0.8387096774193549|0.8289469314728817|0.759|0.728|221.2|-10529|-23866|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13200|-45750|0.8017274039282385|225.6|212.0|220.8|1.6|0.98|5.0|0.8|0.062|-10529|1.9135591275231885|230.4|13|3.0|106000|212.0|119.2|-16900|-33950|0.062|0.027|0.049|0.3508395407749333|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.4|-0.2926777352064709|-0.1769064585554204|0.0796856169886495|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1594|-0.0868|-0.2087830089801853
AAK6P214|||775|318.12378395453834|-906.0249640379984|0.7299447705114009|0.8387096774193549|0.8059138200575524|0.736|0.715|221.4|-11404|-24741|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14075|-46625|0.8017274039282385|225.6|212.5|220.8|1.85|0.95|5.0|1.05|0.068|-11404|1.867871023929559|230.4|13|2.52|107000|214.0|119.2|-17775|-34825|0.068|0.031|0.055|0.3424629021578586|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|31.0|MEDIUM|2026-04-17|2.65|-0.2926777352064709|-0.1769064585554204|0.0777830446189041|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1556|-0.0792|-0.2087830089801853
AAK6P215|||825|290.2204108181413|-849.2019972266396|0.6882221411814329|0.717948717948718|0.795368776568178|0.682|0.683|221.6|-11854|-25191|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14525|-47075|0.8017274039282385|225.6|212.8|220.8|1.95|1.14|5.0|1.15|0.07|-11854|1.830729778433272|230.4|13|2.39|107500|215.0|119.2|-18225|-35275|0.07|0.033|0.057|0.3356532784956973|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.75|-0.2926777352064709|-0.1769064585554204|0.076236385819325|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1525|-0.0753|-0.2087830089801853
AAK6P216|||875|297.3065828569683|-849.2019972266396|0.6822609106190776|0.717948717948718|0.7844645755085226|0.671|0.683|221.8|-12304|-25641|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-14975|-47525|0.8017274039282385|225.6|213.2|220.8|2.05|1.23|5.0|1.25|0.071|-12304|1.7910238488600052|230.4|13|2.28|108000|216.0|119.2|-18675|-35725|0.071|0.034|0.058|0.3283734354549665|0.336678702114368|0.1833439770575795|0.5|Y|AAK|SE|39.0|MEDIUM|2026-04-17|2.85|-0.2926777352064709|-0.1769064585554204|0.0745829268534404|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1492|-0.0714|-0.2087830089801853
