OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||275|||0.836249346302114|1.0|0.885326796354473|0.841|0.812|234.8|-11295|-25115|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19509|-51709|0.7952370234435452|237.6|224.5|231.7|0.85|22167.13|5.0|0.05|0.024|-11295|1.7209766959257742|241.6|12|33.0|110834|221.67|117.7|-16809|-34909|0.024|0.011|0.014|0.3236122701438136|0.2902595190526452|0.1880398909002839|0.6||AAK|SE|39|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1782727602006502|0.070617986845263|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1412|-0.086|-0.2372849664964089
AAK6R224|||270|-77.20012088971778|-1872.5639131592973|0.8072084422855115|0.8679245283018868|0.8615844228551155|0.817|0.772|235.0|-9918|-20974|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16490|-42250|0.7952370234435452|237.6|225.0|231.7|1.05|1.4|4.0|0.25|0.027|-9918|1.671165847308422|241.6|12|7.4|89600|224.0|117.7|-14330|-28809|0.027|0.013|0.016|0.3142458436041562|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|53|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1782727602006502|0.0685740650067285|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.0772|-0.2372849664964089
AAK6R226.60X|||350|118.66256899892578|-776.3366565264098|0.769768183004749|0.9535256410256412|0.8351818300474902|0.791|0.71|235.3|-10878|-21934|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17450|-43210|0.7952370234435452|237.6|225.9|231.7|1.25|0.87|4.0|0.45|0.032|-10878|1.5818455433056529|241.6|12|4.56|90640|226.6|117.7|-15290|-29769|0.032|0.016|0.02|0.2974500633842952|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|48|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1782727602006502|0.0649089252822831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1298|-0.0673|-0.2372849664964089
AAK6R228|||410|37.4744450086303|-1089.2744589230213|0.7574472381106406|0.8333333333333334|0.8169723811064062|0.773|0.71|235.5|-11378|-22434|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17950|-43710|0.7952370234435452|237.6|226.3|231.7|1.4|1.14|4.0|0.6|0.036|-11378|1.5427376866391622|241.6|12|3.67|91200|228.0|117.7|-15790|-30269|0.036|0.018|0.023|0.2900962262833844|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|42|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1782727602006502|0.0633041864649831|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1266|-0.0621|-0.2372849664964089
AAK6R230X|||510|47.526380598325694|-1174.578905807762|0.7069271840605063|0.6818181818181818|0.787271840605063|0.736|0.628|235.7|-12078|-23134|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18650|-44410|0.7952370234435452|237.6|226.9|231.7|1.65|1.53|4.0|0.85|0.042|-12078|1.486951295614188|241.6|12|2.88|92000|230.0|117.7|-16490|-30969|0.042|0.022|0.027|0.2796061594013276|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|44|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1782727602006502|0.0610150662015463|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.122|-0.0548|-0.2372849664964089
AAK6R231.52X|||590|44.180631823177904|-1198.3540810427928|0.6769076797001383|0.7027027027027027|0.7627434636680493|0.711|0.587|235.9|-12606|-23662|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19178|-44938|0.7952370234435452|237.6|227.4|231.7|1.85|1.62|4.0|1.05|0.047|-12606|1.4368442651578248|241.6|12|2.52|92608|231.52|117.7|-17018|-31497|0.047|0.025|0.031|0.270184038860976|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|37|MEDIUM|2026-06-18|2.65|-0.2926777352064709|-0.1782727602006502|0.0589589909356815|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1179|-0.0494|-0.2372849664964089
AAK6R232.51X|||650|97.53875630943465|-1198.3540810427928|0.6652034376983316|0.7027027027027027|0.7448677103166489|0.694|0.587|236.0|-12942|-23998|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19514|-45274|0.7952370234435452|237.6|227.7|231.7|2.0|1.83|4.0|1.2|0.05|-12942|1.4054862791112266|241.6|12|2.33|93004|232.51|117.7|-17354|-31833|0.05|0.027|0.033|0.264287486585921|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|37|MEDIUM|2026-06-18|2.8|-0.2926777352064709|-0.1782727602006502|0.0576722577385528|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1153|-0.0459|-0.2372849664964089
AAK6R234.48X|||790|25.823587457325573|-1277.9387338770764|0.622057309669287|0.5454545454545454|0.7045730966928697|0.653|0.539|236.3|-13590|-24646|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20162|-45922|0.7952370234435452|237.6|228.3|231.7|2.35|2.16|4.0|1.55|0.058|-13590|1.3452322640290035|241.6|12|2.03|93792|234.48|117.7|-18002|-32481|0.058|0.032|0.039|0.2529573281635557|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|33|MEDIUM|2026-06-18|3.15|-0.2926777352064709|-0.1782727602006502|0.0551998144715847|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1104|-0.0392|-0.2372849664964089
AAK6R236.45X|||970|-282.612802815809|-1901.545420169595|0.5845805897704808|0.6129032258064516|0.6568058977048078|0.604|0.526|236.5|-14198|-25254|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20769|-46529|0.7952370234435452|237.6|228.8|231.7|2.8|3.65|4.0|2.0|0.068|-14198|1.2931458963561082|241.6|12|1.8|94580|236.45|117.7|-18609|-33089|0.068|0.038|0.047|0.2431630132689524|0.2902595190526452|0.1880398909002839|0.6|Y|AAK|SE|31|MEDIUM|2026-06-18|3.6|-0.2926777352064709|-0.1782727602006502|0.0530625197389774|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1061|-0.0329|-0.2372849664964089
AAK6R238.42X|||1210|-57.046878089691816|-1690.9260671644906|0.5441181763845295|0.5294117647058824|0.6010150971786288|0.548|0.519|236.6|-14746|-25802|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21318|-47078|0.7952370234435452|237.6|229.1|231.7|3.4000000000000004|3.74|4.0|2.6|0.082|-14746|1.2571666964104022|241.6|12|1.62|95368|238.42|117.7|-19158|-33637|0.082|0.047|0.057|0.2363974884364823|0.2902595190526452|0.1880398909002839|0.6||AAK|SE|34|MEDIUM|2026-06-18|4.2|-0.2926777352064709|-0.1782727602006502|0.0515861611836965|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1032|-0.0272|-0.2372849664964089
