OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R221.67X|||288|||||||||0|0|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19497|-51697||||222.8|0.875||5.0|0.1||0||222.8|0|16.5|110834|221.67|117.7|-16797|-34897|||0.015||0.352284607726686|0.1895014102995725|||AAK|SE|||2026-06-18|1.65||||182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.009|
AAK6S197.04X|Y||825|129.25597606305715|-2968.0753975104453|0.8384718320270121|0.8363636363636363|0.8361871316601045|0.855|0.812|209.7|-9215|-23035|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-6645|-38845|0.8006440150027107|216.9|196.6|210.9|1.95|1.46|5.0|1.15|0.124|-6645|2.200382566038854|222.8|20|2.39|98520|197.04|117.7|-5395|-23245|0.09|0.036|0.124|0.416975599462955|0.352284607726686|0.1895014102995725|0.5|Y|AAK|SE|55.0|MEDIUM|2026-07-17|2.75|-0.3298038622497856|-0.2057474744975982|0.1174695673346967|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2349|-0.1244|-0.2349059742063874
AAK6S201.97X|Y||1100|435.7927425198066|-2822.420703474212|0.8232895029968017|0.851063829787234|0.7956243114011571|0.836|0.812|210.4|-11405|-25225|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-8835|-41035|0.8006440150027107|216.9|198.1|210.9|2.5|1.52|5.0|1.7|0.125|-8835|2.077921450359189|222.8|20|1.94|100985|201.97|117.7|-7585|-25435|0.096|0.044|0.125|0.3937690453347994|0.352284607726686|0.1895014102995725|0.5|Y|AAK|SE|47.0|MEDIUM|2026-07-17|3.3|-0.3298038622497856|-0.2057474744975982|0.1109318613483639|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2219|-0.1047|-0.2349059742063874
AAK6S206.89X|Y||1475|544.3584387959629|-2693.820379458117|0.7992138710115608|0.75|0.7439760372419499|0.785|0.842|211.1|-13490|-27310|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-10920|-43120|0.8006440150027107|216.9|199.4|210.9|3.25|1.79|5.0|2.45|0.135|-10920|1.9659438040022927|222.8|20|1.65|103444|206.89|117.7|-9670|-27520|0.109|0.054|0.135|0.3725491234281409|0.352284607726686|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|4.05|-0.3298038622497856|-0.2057474744975982|0.1049538255868908|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2099|-0.086|-0.2349059742063874
AAK6S208|Y||1575|558.8247738630074|-2693.820379458117|0.7823013691876504|0.75|0.7307260216084324|0.771|0.819|211.3|-13945|-27765|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11375|-43575|0.8006440150027107|216.9|199.7|210.9|3.45|1.83|5.0|2.65|0.138|-11375|1.9411282624182005|222.8|20|1.6|104000|208.0|117.7|-10125|-27975|0.113|0.057|0.138|0.3678465433006076|0.352284607726686|0.1895014102995725|0.5|Y|AAK|SE|44.0|MEDIUM|2026-07-17|4.25|-0.3298038622497856|-0.2057474744975982|0.1036290237192286|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2073|-0.0819|-0.2349059742063874
AAK6S210X|Y||1775|392.42557344751486|-3902.993217898643|0.7575580635395348|0.7906976744186046|0.7050691160531558|0.746|0.795|211.5|-14745|-28565|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12175|-44375|0.8006440150027107|216.9|200.2|210.9|3.85|3.03|5.0|3.05|0.146|-12175|1.8984996670481349|222.8|20|1.52|105000|210.0|117.7|-10925|-28775|0.12|0.062|0.146|0.3597683643588903|0.352284607726686|0.1895014102995725|0.5|Y|AAK|SE|43.0|MEDIUM|2026-07-17|4.65|-0.3298038622497856|-0.2057474744975982|0.1013532546182117|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2027|-0.0747|-0.2349059742063874
AAK6S211.82X|Y||1975|-33.545685651942605|-4727.172519624801|0.7313549060452813|0.725|0.6800420518166969|0.717|0.773|211.7|-15455|-29275|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12884|-45084|0.8006440150027107|216.9|200.7|210.9|4.25|4.14|5.0|3.45|0.153|-12884|1.8590078415235984|222.8|20|1.46|105909|211.82|117.7|-11634|-29484|0.128|0.067|0.153|0.352284607726686|0.352284607726686|0.1895014102995725|0.5||AAK|SE|40.0|MEDIUM|2026-07-17|5.05|-0.3298038622497856|-0.2057474744975982|0.0992449450318583|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1985|-0.0684|-0.2349059742063874
AAK6S214|Y||2062|-235.60606887806023|-4727.172519624801|0.695373384466997|0.725|0.6562004382885469|0.693|0.713|212.5|-16457|-30277|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13887|-46087|0.8006440150027107|216.9|202.2|210.9|4.425|4.89|5.0|4.05|0.148|-13887|1.729006364075396|222.8|20|1.19|107000|214.0|117.7|-12637|-30487|0.125|0.068|0.148|0.3276491444092236|0.352284607726686|0.1895014102995725|0.5||AAK|SE|40.0|MEDIUM|2026-07-17|4.8|-0.3298038622497856|-0.2057474744975982|0.0923046894852045|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1846|-0.0594|-0.2349059742063874
AAK6S216.74X|Y||2675|779.6994959814001|-2195.8135470127067|0.6291137801805268|0.6756756756756757|0.6018324015473717|0.638|0.624|212.2|-17215|-31035|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14645|-46845|0.8006440150027107|216.9|201.7|210.9|5.65|3.23|5.0|4.85|0.183|-14645|1.7754765511294404|222.8|20|1.33|108370|216.74|117.7|-13395|-31245|0.155|0.086|0.183|0.33645531039285|0.352284607726686|0.1895014102995725|0.5||AAK|SE|37.0|MEDIUM|2026-07-17|6.45|-0.3298038622497856|-0.2057474744975982|0.0947855457015069|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1896|-0.0526|-0.2349059742063874
AAK6S218|Y||2875|155.13955359737574|-3695.8276693944495|0.5900513611401208|0.5714285714285714|0.5802973812010359|0.597|0.582|212.4|-17645|-31465|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15075|-47275|0.8006440150027107|216.9|202.0|210.9|6.05|5.7|5.0|5.25|0.191|-15075|1.7502933248872257|222.8|20|1.3|109000|218.0|117.7|-13825|-31675|0.163|0.091|0.191|0.3316830535040571|0.352284607726686|0.1895014102995725|0.5||AAK|SE|35.0|MEDIUM|2026-07-17|6.85|-0.3298038622497856|-0.2057474744975982|0.0934411146301|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1869|-0.0487|-0.2349059742063874
