OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W228|Y||210|-317.6760451977401|-5788.418079096045|0.8964531563126787|0.9312522774201384|0.9191736222448043|0.901|0.856|249.6|-12772|-23139|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14630|-41630|0.791212520511163|255.9|231.0|245.1|0.9|1.89|4.0|0.1|0.016|-12772|1.7183383569751836|264.8|30|17.0|91200|228.0|123.4|-17670|-44950|0.016|0.009|0.014|0.3704337330654377|0.3001149884885264|0.21557671197977427|0.55||AAK AB|2025-11-21|1.7|-0.3594216867469879|-0.26154032145277256|0.12781178060353882|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||270|-563.127495446266|-7489.977231329691|0.8872445663655584|0.9424392987719132|0.9077429415567952|0.89|0.856|249.7|-13512|-23879|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15370|-42370|0.791212520511163|255.9|231.2|245.1|1.05|2.62|4.0|0.25|0.02|-13512|1.7050179496500064|264.8|30|7.4|92000|230.0|123.4|-18410|-45690|0.02|0.011|0.018|0.3675621634520447|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.85|-0.3594216867469879|-0.26154032145277256|0.12682099495781052|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||310|-291.9181785063753|-7489.977231329691|0.9174935503191577|0.9424392987719132|0.8990119468830308|0.938|0.856|250.0|-14272|-24639|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16130|-43130|0.791212520511163|255.9|232.0|245.1|1.15|1.91|4.0|0.35|0.022|-14272|1.6647829732616652|264.8|30|5.57|92800|232.0|123.4|-19170|-46450|0.022|0.013|0.019|0.35888843953566224|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|1.95|-0.3594216867469879|-0.26154032145277256|0.12382827588484073|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||370|-53.547712850343736|-4588.863476114931|0.9082246525428036|0.921122568300202|0.8872254500025417|0.927|0.856|250.3|-15012|-25379|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16870|-43870|0.791212520511163|255.9|232.5|245.1|1.3|1.47|4.0|0.5|0.025|-15012|1.6383765399836918|264.8|30|4.2|93600|234.0|123.4|-19910|-47190|0.025|0.015|0.022|0.35319582747448347|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.1|-0.3594216867469879|-0.26154032145277256|0.12186413812178254|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||410|-46.38689370703334|-4588.863476114931|0.9016985223476442|0.921122568300202|0.8799212818511006|0.919|0.856|250.3|-15372|-25739|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17230|-44230|0.791212520511163|255.9|232.7|245.1|1.4000000000000001|1.5|4.0|0.6|0.027|-15372|1.6312730303372798|264.8|30|3.67|94000|235.0|123.4|-20270|-47550|0.027|0.016|0.024|0.35166447622139335|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.2|-0.3594216867469879|-0.26154032145277256|0.12133577174227592|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||430|-3.082576326458691|-4588.863476114931|0.8982499444537777|0.921122568300202|0.8751746722772884|0.915|0.856|250.6|-15752|-26119|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17610|-44610|0.791212520511163|255.9|233.2|245.1|1.45|1.55|4.0|0.65|0.027|-15752|1.6058905841649744|264.8|30|3.46|94400|236.0|123.4|-20650|-47930|0.027|0.016|0.024|0.34619261193356415|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.25|-0.3594216867469879|-0.26154032145277256|0.11944779919706276|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||510|76.18532612775799|-4573.0519319138|0.8969922257488347|0.9105182341650672|0.8602541319181246|0.9|0.922|250.8|-16472|-26839|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-18330|-45330|0.791212520511163|255.9|233.6|245.1|1.6500000000000001|1.53|4.0|0.85|0.031|-16472|1.5830725535381658|264.8|30|2.88|95200|238.0|123.4|-21370|-48650|0.031|0.019|0.028|0.34127357591718294|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.45|-0.3594216867469879|-0.26154032145277256|0.11775057052702811|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||590|-28.31843955731123|-4573.0519319138|0.8762099733171371|0.9105182341650672|0.8450388425711083|0.884|0.877|251.0|-17192|-27559|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19050|-46050|0.791212520511163|255.9|234.2|245.1|1.85|1.96|4.0|1.05|0.034|-17192|1.5532615248596866|264.8|30|2.52|96000|240.0|123.4|-22090|-49370|0.034|0.021|0.031|0.33484701237394165|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.65|-0.3594216867469879|-0.26154032145277256|0.11553319544397013|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||670|464.1387365396249|-1191.1509376890504|0.8609285572336185|0.944830520493547|0.8293784876783493|0.869|0.861|251.4|-17912|-28279|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19770|-46770|0.791212520511163|255.9|234.9|245.1|2.05|0.9|4.0|1.25|0.037|-17912|1.5172127443786094|264.8|30|2.28|96800|242.0|123.4|-22810|-50090|0.037|0.024|0.034|0.32707573480695035|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|2.85|-0.3594216867469879|-0.26154032145277256|0.11285184994343486|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||770|462.2750952813067|-1191.1509376890504|0.8423659695240752|0.944830520493547|0.8109592201920438|0.85|0.844|251.6|-18612|-28979|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20470|-47470|0.791212520511163|255.9|235.5|245.1|2.3|0.9|4.0|1.5|0.041|-18612|1.4875797659682406|264.8|30|2.07|97600|244.0|123.4|-23510|-50790|0.041|0.027|0.038|0.32068755475507543|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.1|-0.3594216867469879|-0.26154032145277256|0.1106477184230965|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||810|-30.557561367621304|-4890.050409117475|0.8349810785244866|0.8813559322033898|0.8025883632944708|0.842|0.84|251.8|-18972|-29339|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20830|-47830|0.791212520511163|255.9|236.0|245.1|2.4000000000000004|2.66|4.0|1.6|0.043|-18972|1.4643104590395972|264.8|30|2.0|98000|245.0|123.4|-23870|-51150|0.043|0.028|0.039|0.3156712340773503|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.2|-0.3594216867469879|-0.26154032145277256|0.10891692335593899|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||870|-34.074015049678565|-4890.050409117475|0.8329933827030278|0.8813559322033898|0.791960957947864|0.843|0.835|251.9|-19312|-29679|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21170|-48170|0.791212520511163|255.9|236.2|245.1|2.55|2.6|4.0|1.75|0.045|-19312|1.4511262759272028|264.8|30|1.91|98400|246.0|123.4|-24210|-51490|0.045|0.029|0.041|0.312829031231841|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.35|-0.3594216867469879|-0.26154032145277256|0.1079362702077636|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||990|-494.9688308400947|-6697.715622887086|0.8140788759451438|0.8950550637011445|0.7702653680763488|0.822|0.827|252.2|-19992|-30359|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21850|-48850|0.791212520511163|255.9|236.9|245.1|2.8499999999999996|4.12|4.0|2.05|0.05|-19992|1.4190036568805127|264.8|30|1.78|99200|248.0|123.4|-24890|-52170|0.05|0.033|0.045|0.3059041426375767|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|3.65|-0.3594216867469879|-0.26154032145277256|0.10554695664717134|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|Y||1130|-592.0974370351589|-6697.715622887086|0.7893754721971067|0.8950550637011445|0.7460152859629292|0.797|0.803|252.5|-20652|-31019|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22510|-49510|0.791212520511163|255.9|237.4|245.1|3.2|5.41|4.0|2.4|0.055|-20652|1.389697787412612|264.8|30|1.67|100000|250.0|123.4|-25550|-52830|0.055|0.036|0.05|0.29958647965597823|0.3001149884885264|0.21557671197977427|0.55|Y|AAK AB|2025-11-21|4.0|-0.3594216867469879|-0.26154032145277256|0.10336715582760472|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|Y||1570|-229.35602438344694|-3484.7387056347925|0.6563957216855001|0.8055460458747005|0.6749347579444506|0.682|0.538|253.1|-22212|-32579|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24070|-51070|0.791212520511163|255.9|238.8|245.1|4.3|4.74|4.0|3.5|0.071|-22212|1.3220736473956385|264.8|30|1.46|102000|255.0|123.4|-27110|-54390|0.071|0.048|0.065|0.2850082899006592|0.3001149884885264|0.21557671197977427|0.55||AAK AB|2025-11-21|5.1|-0.3594216867469879|-0.26154032145277256|0.09833720249375312|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|Y||2170|644.1085114790131|-1091.1750848479885|0.5381589189750944|0.6052234659045803|0.5891376219530567|0.55|0.441|253.6|-23612|-33979|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25470|-52470|0.791212520511163|255.9|239.9|245.1|5.8|2.9|4.0|5.0|0.092|-23612|1.2635269050087345|264.8|30|1.32|104000|260.0|123.4|-28510|-55790|0.092|0.064|0.085|0.27238697567976355|0.3001149884885264|0.21557671197977427|0.55||AAK AB|2025-11-21|6.6|-0.3594216867469879|-0.26154032145277256|0.09398243536501415|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||350|93.92221052631422|-1489.0789473684338|0.8824034109032242|0.966104225772734|0.9206801243290232|0.905|0.756|240.0|-19677|-43656|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-14200|-47950|0.7973913243619125|248.4|223.5|237.4|1.0|0.77|5.0|0.2|0.025|-14200|1.5067858583498266|264.8|58|9.0|110000|220.0|123.4|-18000|-52100|0.018|0.008|0.025|0.3248279410006775|0.3001149884885264|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|1.8|-0.5015562305471182|-0.3204467774108271|0.1558357536452598|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||390|75.1381510993283|-1709.8853227585132|0.8255962221734666|0.964516129032258|0.8975177108234531|0.825|0.756|240.6|-17631|-36814|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-13250|-40250|0.7973913243619125|248.4|224.5|237.4|1.35|1.2|4.0|0.55|0.029|-13250|1.4711870009685726|264.8|58|3.91|90000|225.0|123.4|-16290|-43570|0.022|0.011|0.029|0.31715365637618986|0.3001149884885264|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|2.15|-0.5015562305471182|-0.3204467774108271|0.1521540262530255|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||530|125.21138440227432|-1796.5716610406614|0.8057021453327706|0.9144521668029436|0.8737426574633469|0.801|0.756|241.6|-19491|-38674|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15110|-42110|0.7973913243619125|248.4|226.2|237.4|1.7|1.35|4.0|0.9|0.035|-15110|1.4106970989540022|264.8|58|2.78|92000|230.0|123.4|-18150|-45430|0.027|0.014|0.035|0.30411344219191006|0.3001149884885264|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|2.5|-0.5015562305471182|-0.3204467774108271|0.14589800160550723|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||710|109.4788328695483|-2409.3194467179005|0.7815438219821574|0.8842785654712261|0.8443085496947288|0.772|0.756|242.6|-21311|-40494|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-16930|-43930|0.7973913243619125|248.4|227.8|237.4|2.1500000000000004|1.99|4.0|1.35|0.042|-16930|1.3520047012669196|264.8|58|2.19|94000|235.0|123.4|-19970|-47250|0.033|0.018|0.042|0.2914607280803195|0.3001149884885264|0.21557671197977427|0.4|Y|AAK AB|2025-12-19|2.95|-0.5015562305471182|-0.3204467774108271|0.13982787957978648|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-10-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
