OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||210|||0.8961835776620803|0.8984999999999999|0.8460008623367541|0.911|0.92|251.7|-11932|-20949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.7923976608187134|252.1|244.6|246.3|0.9|24400.37|4.0|0.1|0.018|-11932|1.223708367164609|254.0|7|17.0|97600|244.0|119.9|-23950|-51270|0.018|0.01|0.009|0.2214456936462997|0.20619794562611118|0.18096280093221886|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1588782303111024|0.03690761560771662|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|-74.0557959869043|-2656.9981945743743|0.8852499694792753|0.8611111111111112|0.8275293040445009|0.893|0.92|251.7|-12292|-21309|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.7923976608187134|252.1|244.9|246.3|1.0|1.24|4.0|0.2|0.02|-12292|1.1880233522641275|254.0|7|9.0|98000|245.0|119.9|-24310|-51630|0.02|0.012|0.011|0.21498803339860062|0.20619794562611118|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.8|-0.24763683704081063|-0.1588782303111024|0.035831338899766765|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|118.44267493092634|-1244.9787703894735|0.859605788624647|0.7878787878787878|0.8033733716164011|0.869|0.892|251.8|-12632|-21649|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.7923976608187134|252.1|245.1|246.3|1.15|0.86|4.0|0.35|0.025|-12632|1.1672072633649089|254.0|7|5.57|98400|246.0|119.9|-24650|-51970|0.025|0.014|0.013|0.21122109564694397|0.20619794562611118|0.18096280093221886|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.1588782303111024|0.03520351594115732|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||430|-165.57018842403448|-3047.0592350234565|0.8265613920685577|0.8|0.7513931484772626|0.844|0.866|251.9|-13312|-22329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24610|-50810|0.7923976608187134|252.1|245.6|246.3|1.45|1.86|4.0|0.65|0.032|-13312|1.1014547361260902|254.0|7|3.46|99200|248.0|119.9|-25330|-52650|0.032|0.019|0.017|0.19932233414943534|0.20619794562611118|0.18096280093221886|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.25|-0.24763683704081063|-0.1588782303111024|0.033220389024905886|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||610|-125.41104788516093|-2629.696246190136|0.7797002586141324|0.75|0.6824126774616438|0.807|0.827|252.0|-13932|-22949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25230|-51430|0.7923976608187134|252.1|245.9|246.3|1.9000000000000001|2.29|4.0|1.1|0.044|-13932|1.0544202331638841|254.0|7|2.45|100000|250.0|119.9|-25950|-53270|0.044|0.027|0.024|0.19081083875293978|0.20619794562611118|0.18096280093221886|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.7|-0.24763683704081063|-0.1588782303111024|0.031801806458823294|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||850|-214.2333000685225|-2623.3386887492543|0.7046567816948921|0.75|0.599200405981972|0.743|0.749|252.1|-14492|-23509|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25790|-51990|0.7923976608187134|252.1|246.2|246.3|2.5|2.95|4.0|1.7|0.059|-14492|1.012938849806439|254.0|7|1.94|100800|252.0|119.9|-26510|-53830|0.059|0.036|0.033|0.18330425143403334|0.20619794562611118|0.18096280093221886|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.3|-0.24763683704081063|-0.1588782303111024|0.030550708572338887|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1170|360.41435221146037|-817.1185268371634|0.6320555214467498|0.393|0.5041959580473524|0.648|0.71|252.1|-14972|-23989|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26270|-52470|0.7923976608187134|252.1|246.5|246.3|3.3|1.63|4.0|2.5|0.078|-14972|0.9824702502695447|254.0|7|1.64|101600|254.0|119.9|-26990|-54310|0.078|0.049|0.045|0.17779056832135487|0.20619794562611118|0.18096280093221886|0.75||AAK AB|25.0|LOW|2026-02-20|4.1|-0.24763683704081063|-0.1588782303111024|0.029631761386892476|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||250|-573.7453832391714|-5939.119585687382|0.8724991450512618|0.958904109589041|0.9009969825338652|0.907|0.825|242.7|-12534|-21658|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42070|0.8076662373337565|245.7|233.4|239.0|1.0|2.13|4.0|0.2|0.02|-12534|1.3697797607231907|254.0|27|9.0|90000|225.0|119.2|-17710|-44510|0.02|0.012|0.016|0.24787918216073315|0.20619794562611118|0.18096280093221886|0.45|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.24000191780876262|0.08113750824680764|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||390|-364.20880021090994|-5639.144617006999|0.8744581217661989|0.9506172839506172|0.8687933709395255|0.942|0.825|243.3|-14394|-23518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17890|-43930|0.8076662373337565|245.7|234.5|239.0|1.35|2.27|4.0|0.55|0.027|-14394|1.2928613804403046|254.0|27|3.91|92000|230.0|119.2|-19570|-46370|0.027|0.017|0.022|0.23395981662157253|0.20619794562611118|0.18096280093221886|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.24000191780876262|0.07658132637473883|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||590|-239.11936313903038|-6146.370024523675|0.8481336795465475|0.9577464788732394|0.8250600454584028|0.898|0.825|243.9|-16194|-25318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45730|0.8076662373337565|245.7|235.6|239.0|1.85|2.65|4.0|1.05|0.036|-16194|1.2202607075031482|254.0|27|2.52|94000|235.0|119.2|-21370|-48170|0.036|0.023|0.03|0.22082179549730077|0.20619794562611118|0.18096280093221886|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.24000191780876262|0.0722808994973171|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
