OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||190|||0.8344878771332288|1.0|0.8576103754276764|0.862|0.781||-11660|-20967|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23250|-49450|||243.9|247.1|0.85|24400.37|4.0|0.05|0.016|-11660|1.1886926917585003|255.2|8|33.0|97600|244.0|119.9|-21610|-49810|0.016|0.009|0.008|0.21166627360613402|0.2073332300201272|0.17806643809091155|||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.2511549295774648|-0.15997458469281084|0.04422295268823388|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||230|-178.20843470483004|-2315.669350029815|0.8158250407248989|0.9411255411255413|0.8406432062134193|0.845|0.759||-12020|-21327|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23610|-49810|||244.2|247.1|0.95|1.56|4.0|0.15|0.019|-12020|1.160702695172935|255.2|8|11.67|98000|245.0|119.9|-21970|-50170|0.019|0.011|0.01|0.20668219461196558|0.2073332300201272|0.17806643809091155|||AAK AB|35.0|MEDIUM|2026-01-16|1.75|-0.2511549295774648|-0.15997458469281084|0.04318164041019156|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||270|-269.8305635062611|-2315.669350029815|0.7911731756229133|0.9411255411255413|0.822770076767828|0.827|0.721||-12380|-21687|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23970|-50170|||244.5|247.1|1.05|1.78|4.0|0.25|0.022|-12380|1.1273154805173708|255.2|8|7.4|98400|246.0|119.9|-22330|-50530|0.022|0.012|0.011|0.2007370522204726|0.2073332300201272|0.17806643809091155|||AAK AB|35.0|MEDIUM|2026-01-16|1.85|-0.2511549295774648|-0.15997458469281084|0.041939535344398086|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||390|-22.250292998084348|-1150.681386609979|0.7311460641036944|0.8666666666666667|0.7752519780316658|0.754|0.678||-13060|-22367|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24650|-50850|||244.9|247.1|1.35|1.46|4.0|0.55|0.03|-13060|1.080865839557459|255.2|8|3.91|99200|248.0|119.9|-23010|-51210|0.03|0.017|0.016|0.19246593010413943|0.2073332300201272|0.17806643809091155|||AAK AB|30.0|MEDIUM|2026-01-16|2.15|-0.2511549295774648|-0.15997458469281084|0.04021146862976487|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|-273.9938542058731|-1979.8303752443296|0.6565452373994828|0.8333333333333334|0.7128163205669954|0.691|0.58||-13680|-22987|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25270|-51470|||245.2|247.1|1.8|2.94|4.0|1.0|0.042|-13680|1.0540496449771641|255.2|8|2.6|100000|250.0|119.9|-23630|-51830|0.042|0.025|0.023|0.1876908658520735|0.2073332300201272|0.17806643809091155|||AAK AB|42.0|MEDIUM|2026-01-16|2.6|-0.2511549295774648|-0.15997458469281084|0.03921382532596993|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||790|106.7783854187962|-1026.7529801636465|0.5981783210846023|0.8181818181818182|0.640957037868019|0.628|0.534||-14260|-23567|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25850|-52050|||245.5|247.1|2.35|2.18|4.0|1.55|0.055|-14260|1.020922691935253|255.2|8|2.03|100800|252.0|119.9|-24210|-52410|0.055|0.034|0.031|0.18179206731909547|0.2073332300201272|0.17806643809091155|||AAK AB|33.0|MEDIUM|2026-01-16|3.15|-0.2511549295774648|-0.15997458469281084|0.037981402777034615|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||1070|192.48442128436392|-1235.6052625415855|0.5759563020732259|0.5714285714285714|0.5589111606276507|0.605|0.534||-14780|-24087|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26370|-52570|||245.8|247.1|3.05|2.6|4.0|2.25|0.072|-14780|0.9904824820282279|255.2|8|1.71|101600|254.0|119.9|-24730|-52930|0.072|0.044|0.041|0.17637168756621185|0.2073332300201272|0.17806643809091155|||AAK AB|42.0|MEDIUM|2026-01-16|3.85|-0.2511549295774648|-0.15997458469281084|0.036848935174708546|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1230|282.49691426550135|-754.7284198184685|0.5466362464596004|0.4032857142857142|0.5150249696537174|0.561|0.534||-15020|-24327|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26610|-52810|||246.0|247.1|3.45|2.01|4.0|2.65|0.082|-15020|0.9727417874036949|255.2|8|1.6|102000|255.0|119.9|-24970|-53170|0.082|0.051|0.046|0.17321266526516269|0.2073332300201272|0.17806643809091155|||AAK AB|21.0|LOW|2026-01-16|4.25|-0.2511549295774648|-0.15997458469281084|0.03618892783683512|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|-330.3085536723164|-5788.418079096045|0.8918267671095892|0.9470175438596492|0.9250865752250502|0.938|0.804||-13935|-27410|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14525|-47275|||224.8|238.8|0.85|2.03|5.0|0.05|0.02|-13935|1.5639984213970008|255.2|33|33.0|107500|215.0|119.9|-15425|-49575|0.02|0.01|0.019|0.27849562807797246|0.2073332300201272|0.17806643809091155|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.3744941176470588|-0.26888729686753293|0.1189863184660961|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||425|-511.86140437158474|-7489.977231329691|0.876488075778451|0.9615384615384616|0.9020406495295791|0.915|0.804||-16285|-29760|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16875|-49625|||225.9|238.8|1.15|2.74|5.0|0.35|0.026|-16285|1.5101935021982504|255.2|33|5.57|110000|220.0|119.9|-17775|-51925|0.026|0.014|0.025|0.26891477776448164|0.2073332300201272|0.17806643809091155|||AAK AB|78.0|MEDIUM|2026-02-20|1.95|-0.3744941176470588|-0.26888729686753293|0.11489293246056123|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
