OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O200|||273|-48.6316293297353|-1700.2001799370264|0.8341631266121968|0.9032941176470588|0.9104374116866024|0.893|0.744|224.4|-2767|-12936|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-7577|-40127|0.8170987364243943|229.5|207.2|224.3|0.8450000000000001|0.97|5.0|0.09|0.099|-2767|3.269172709897605|231.8|8|17.78|100000|200.0|119.2|-9677|-27027|0.099|0.021|0.036|0.5963499540309602|0.3069600004164081|0.1824161667034222|0.7||AAK|SE|25.0|LOW|2026-03-20|1.6|-0.2511549295774648|-0.1634190294297846|0.106254152885821|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2125|-0.1408|-0.2075403617460563
AAK6O210|||275|||0.8564738345403791|0.916|0.8899927063137268|0.864|0.839|226.3|-7765|-17933|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12575|-45125|0.8170987364243943|229.5|213.6|224.3|0.8500000000000001|21000.32|5.0|0.1|0.035|-7765|2.420947389992314|231.8|8|16.0|105000|210.0|119.2|-14675|-32025|0.035|0.015|0.022|0.441619942673053|0.3069600004164081|0.1824161667034222|0.7||AAK|SE|21.0|LOW|2026-03-20|1.6|-0.2511549295774648|-0.1634190294297846|0.0786852628880625|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1574|-0.0977|-0.2075403617460563
AAK6O216|||275|-225.82469264018133|-2302.5781523413903|0.8025928533211515|0.8285714285714286|0.8696630576579887|0.843|0.737|227.5|-10765|-20933|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15575|-48125|0.8170987364243943|229.5|217.5|224.3|0.85|1.59|5.0|0.05|0.026|-10765|1.9016688417860117|231.8|8|33.0|108000|216.0|119.2|-17675|-35025|0.026|0.013|0.018|0.346895140457941|0.3069600004164081|0.1824161667034222|0.7||AAK|SE|35.0|MEDIUM|2026-03-20|1.65|-0.2511549295774648|-0.1634190294297846|0.0618077507014494|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1236|-0.0718|-0.2075403617460563
AAK6O218|||375|-73.10948451055165|-1526.4461188813975|0.7731722742140008|0.9109803921568628|0.8428606964376745|0.816|0.704|227.6|-11665|-21833|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16475|-49025|0.8170987364243943|229.5|217.9|224.3|1.05|1.2|5.0|0.25|0.032|-11665|1.8471367976206177|231.8|8|7.4|109000|218.0|119.2|-18575|-35925|0.032|0.017|0.023|0.3369476139987882|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.85|-0.2511549295774648|-0.1634190294297846|0.0600353585178295|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0641|-0.2075403617460563
AAK6O220|||475|-243.84323800016332|-2228.8001496069423|0.7402585666830805|0.7352941176470589|0.8145425723836246|0.788|0.664|227.8|-12565|-22733|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17375|-49925|0.8170987364243943|229.5|218.5|224.3|1.25|2.01|5.0|0.45|0.038|-12565|1.7684976273735724|231.8|8|4.56|110000|220.0|119.2|-19475|-36825|0.038|0.021|0.027|0.3226025580095844|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|34.0|MEDIUM|2026-03-20|2.05|-0.2511549295774648|-0.1634190294297846|0.0574794401985109|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.115|-0.0563|-0.2075403617460563
AAK6O222|||600|-323.2735638038426|-1978.7479994281127|0.6782664340135888|0.7889999999999999|0.780286601133622|0.736|0.583|228.0|-13440|-23608|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18250|-50800|0.8170987364243943|229.5|219.1|224.3|1.5|2.36|5.0|0.7|0.045|-13440|1.6920660927848157|231.8|8|3.29|111000|222.0|119.2|-20350|-37700|0.045|0.025|0.033|0.3086602104546433|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|24.0|LOW|2026-03-20|2.3|-0.2511549295774648|-0.1634190294297846|0.0549952741167054|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.11|-0.0487|-0.2075403617460563
AAK6O224|||570|-411.4873284227356|-2331.3861994978342|0.6426972513573926|0.7567567567567568|0.7398563050143605|0.696|0.554|228.2|-11462|-19597|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15310|-41350|0.8170987364243943|229.5|219.7|224.3|1.8|3.19|4.0|1.0|0.05|-11462|1.6123412957354348|231.8|8|2.6|89600|224.0|119.2|-16990|-30870|0.05|0.029|0.037|0.2941171185856869|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|37.0|MEDIUM|2026-03-20|2.6|-0.2511549295774648|-0.1634190294297846|0.0524040709206096|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1048|-0.0414|-0.2075403617460563
AAK6O225|||650|-325.67408132635427|-2237.531303181792|0.6202855604344744|0.694|0.7154746776056643|0.672|0.534|228.2|-11782|-19917|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15630|-41670|0.8170987364243943|229.5|219.9|224.3|2.0|3.33|4.0|1.2|0.055|-11782|1.5823766474026724|231.8|8|2.33|90000|225.0|119.2|-17310|-31190|0.055|0.033|0.042|0.2886510823002083|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|25.0|LOW|2026-03-20|2.8|-0.2511549295774648|-0.1634190294297846|0.051430164489946|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1029|-0.038|-0.2075403617460563
AAK6O226|||750|-455.2956160331708|-2237.531303181792|0.5904425461865439|0.694|0.6878517041676815|0.617|0.534|228.3|-12082|-20217|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15930|-41970|0.8170987364243943|229.5|220.0|224.3|2.25|3.79|4.0|1.45|0.062|-12082|1.5632277613152528|231.8|8|2.1|90400|226.0|119.2|-17610|-31490|0.062|0.037|0.047|0.2851580159035007|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|25.0|LOW|2026-03-20|3.05|-0.2511549295774648|-0.1634190294297846|0.0508077903144349|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1016|-0.0347|-0.2075403617460563
AAK6O228|||950|-558.1095340481388|-2333.758510650082|0.5443756801388924|0.7272727272727273|0.630360854699108|0.56|0.504|228.4|-12682|-20817|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16530|-42570|0.8170987364243943|229.5|220.5|224.3|2.75|4.75|4.0|1.95|0.075|-12682|1.496002533236657|231.8|8|1.82|91200|228.0|119.2|-18210|-32090|0.075|0.046|0.057|0.27289504749164|0.3069600004164081|0.1824161667034222|0.7|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.55|-0.2511549295774648|-0.1634190294297846|0.0486228462029105|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0972|-0.0283|-0.2075403617460563
