OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T185|||142|-629.9249325753569|-4597.0601974264055|0.8307581923365137|0.9393939393939394|0.9156222246423844|0.857|0.757|195.7|-12226|-22657|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1307|-33507|0.798928910087081|199.4|190.4|195.8|0.585|2.05|5.0|0.17|0.109|-1307|1.4351371245645748|208.0|24|5.88|92500|185.0|117.7|-7407|-23807|0.012|0.006|0.109|0.273828608831016|0.2455743365486579|0.19080309758839|0.3|Y|AAK|SE|66|MEDIUM|2026-08-21|1.0|-0.3298038622497856|-0.22950742895097|0.08450534331617|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.169|-0.1134|-0.2520885555791011
AAK6T190|||338|-900.5201338452758|-5599.071724385193|0.7896710657467078|0.8392857142857143|0.8685988131759598|0.794|0.757|196.3|-14531|-24962|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3612|-35812|0.798928910087081|199.4|191.3|195.8|0.975|3.19|5.0|0.55|0.094|-3612|1.364516356973691|208.0|24|2.55|95000|190.0|117.7|-9712|-26112|0.023|0.014|0.094|0.2603539476206056|0.2455743365486579|0.19080309758839|0.3|Y|AAK|SE|56|MEDIUM|2026-08-21|1.4|-0.3298038622497856|-0.22950742895097|0.0803469725874289|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1607|-0.0912|-0.2520885555791011
AAK6T192|||450|-713.3856901686779|-4857.0616674264775|0.7727173172979549|0.7719298245614035|0.8435536200965569|0.769|0.757|196.5|-15418|-25849|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4500|-36700|0.798928910087081|199.4|191.6|195.8|1.2|3.03|5.0|0.75|0.1|-4500|1.339821689796248|208.0|24|2.2|96000|192.0|117.7|-10600|-27000|0.029|0.017|0.1|0.2556421286292352|0.2455743365486579|0.19080309758839|0.3|Y|AAK|SE|57|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.22950742895097|0.0788928736778619|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1578|-0.0827|-0.2520885555791011
AAK6T194|||562|-746.1105502506168|-4679.37519940721|0.766386719380918|0.6875|0.8178027405790256|0.743|0.792|196.9|-16306|-26737|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5387|-37587|0.798928910087081|199.4|192.1|195.8|1.4249999999999998|3.05|5.0|0.95|0.104|-5387|1.300085911516813|208.0|24|2.0|97000|194.0|117.7|-11487|-27887|0.034|0.021|0.104|0.2480604190484335|0.2455743365486579|0.19080309758839|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|1.9|-0.3298038622497856|-0.22950742895097|0.0765531073043472|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1531|-0.0742|-0.2520885555791011
AAK6T195|||638|-631.3434230571374|-4679.37519940721|0.7507386828726802|0.6875|0.8020970482480217|0.727|0.777|197.0|-16731|-27162|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5812|-38012|0.798928910087081|199.4|192.2|195.8|1.575|3.15|5.0|1.1|0.11|-5812|1.2870563405549271|208.0|24|1.86|97500|195.0|117.7|-11912|-28312|0.038|0.023|0.11|0.2455743365486579|0.2455743365486579|0.19080309758839|0.3|Y|AAK|SE|64|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.22950742895097|0.0757858855883522|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1516|-0.0701|-0.2520885555791011
AAK6T196|||712|-819.2203078788401|-4815.008271967169|0.7579168068215983|0.7906976744186046|0.7861819337457172|0.754|0.756|197.1|-17156|-27587|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6237|-38437|0.798928910087081|199.4|192.4|195.8|1.725|3.12|5.0|1.25|0.114|-6237|1.269863688141451|208.0|24|1.76|98000|196.0|117.7|-12337|-28737|0.042|0.026|0.114|0.2422939252124061|0.2455743365486579|0.19080309758839|0.3|Y|AAK|SE|43|MEDIUM|2026-08-21|2.2|-0.3298038622497856|-0.22950742895097|0.0747735286714776|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1495|-0.066|-0.2520885555791011
AAK6T198|||900|-950.3185269935112|-5707.791911008936|0.72061218547469|0.7959183673469388|0.749353157167785|0.717|0.718|197.3|-17968|-28399|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7050|-39250|0.798928910087081|199.4|192.8|195.8|2.1|4.38|5.0|1.6|0.128|-7050|1.2443681375077342|208.0|24|1.62|99000|198.0|117.7|-13150|-29550|0.05|0.032|0.128|0.2374292951767714|0.2455743365486579|0.19080309758839|0.3||AAK|SE|49|MEDIUM|2026-08-21|2.6|-0.3298038622497856|-0.22950742895097|0.0732722712498283|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1465|-0.0582|-0.2520885555791011
AAK6T200|||1125|-895.5840504134358|-5499.865739060445|0.6825355690970781|0.7555555555555555|0.7079330961212682|0.675|0.688|197.5|-18743|-29174|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7825|-40025|0.798928910087081|199.4|193.1|195.8|2.55|5.77|5.0|2.05|0.144|-7825|1.2201495094073789|208.0|24|1.49|100000|200.0|117.7|-13925|-30325|0.06|0.039|0.144|0.2328083059158824|0.2455743365486579|0.19080309758839|0.3||AAK|SE|45|MEDIUM|2026-08-21|3.05|-0.3298038622497856|-0.22950742895097|0.0718462030036403|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1437|-0.0507|-0.2520885555791011
AAK6T202|||1388|-1223.5362485019202|-5039.669749387458|0.6125332050600042|0.5714285714285714|0.6624098497567078|0.618|0.587|197.8|-19481|-29912|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8562|-40762|0.798928910087081|199.4|193.4|195.8|3.075|6.92|5.0|2.55|0.162|-8562|1.1947896320191482|208.0|24|1.41|101000|202.0|117.7|-14662|-31062|0.071|0.046|0.162|0.2279695627557461|0.2455743365486579|0.19080309758839|0.3||AAK|SE|42|MEDIUM|2026-08-21|3.6|-0.3298038622497856|-0.22950742895097|0.0703529344452099|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1407|-0.0436|-0.2520885555791011
AAK6T204|||1700|-682.5143288820047|-3927.081735433345|0.5612541851790701|0.5151515151515151|0.6124994875941894|0.568|0.533|198.0|-20168|-30599|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9250|-41450|0.798928910087081|199.4|193.6|195.8|3.7|7.35|5.0|3.15|0.184|-9250|1.1718308291104365|208.0|24|1.35|102000|204.0|117.7|-15350|-31750|0.084|0.056|0.184|0.2235889520438426|0.2455743365486579|0.19080309758839|0.3||AAK|SE|33|MEDIUM|2026-08-21|4.25|-0.3298038622497856|-0.22950742895097|0.0690010486297568|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.138|-0.037|-0.2520885555791011
