OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||138|||0.8923835623481009|0.9647248677248677|0.9372009160590702|0.943|0.825|238.8|-10294|-20562|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14662|-47412|0.7954682898053473|242.7|228.1|236.7|0.575|21500.32|5.0|0.15|0.013|-10294|1.793621862755498|247.6|15|6.67|107500|215.0|119.9|-15562|-49712|0.013|0.007|0.009|0.322621130577259|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|15.0|LOW|2026-02-20|1.0|-0.2988711889439814|-0.21592901170832476|0.07871149621627133|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|23.603017241379227|-3362.672413793104|0.8825345275902636|0.9087248677248676|0.8818047770277212|0.955|0.825|238.2|-12432|-22700|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7954682898053473|242.7|226.7|236.7|1.3|1.25|5.0|0.5|0.04|-12432|1.926487615511293|247.6|15|4.2|110000|220.0|119.9|-17700|-51850|0.04|0.022|0.03|0.34651986880027563|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.1|-0.2988711889439814|-0.21592901170832476|0.08454219131007629|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|460.12092105263156|-506.62280701754383|0.8607980289603374|0.8912248677248676|0.8441921158413492|0.918|0.825|238.7|-11795|-20010|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.7954682898053473|242.7|227.8|236.7|1.75|0.52|4.0|0.95|0.047|-11795|1.825567431179257|247.6|15|2.68|90000|225.0|119.9|-16010|-43330|0.047|0.027|0.036|0.328367222111833|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476|0.08011339900321125|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||590|340.7692645338837|-1530.4317165462678|0.8556918892513117|0.8274999999999999|0.8357675570052467|0.909|0.825|238.8|-12155|-20370|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41850|0.7954682898053473|242.7|228.0|236.7|1.85|0.94|4.0|1.05|0.049|-12155|1.802838586313993|247.6|15|2.52|90400|226.0|119.9|-16370|-43690|0.049|0.029|0.038|0.3242789548023114|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.65|-0.2988711889439814|-0.21592901170832476|0.07911596391181244|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||670|365.73463020295833|-1530.4317165462678|0.8456808357070628|0.8274999999999999|0.8183900094949178|0.892|0.825|239.0|-12875|-21090|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16370|-42570|0.7954682898053473|242.7|228.6|236.7|2.05|0.93|4.0|1.25|0.052|-12875|1.7514585729590142|247.6|15|2.28|91200|228.0|119.9|-17090|-44410|0.052|0.032|0.041|0.31503716402028326|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.85|-0.2988711889439814|-0.21592901170832476|0.07686119783722337|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|427.4223853821677|-2439.6209169426584|0.8652212244413063|0.8205|0.7978848977652252|0.886|0.889|239.3|-13575|-21790|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43270|0.7954682898053473|242.7|229.0|236.7|2.3|1.18|4.0|1.5|0.057|-13575|1.7072801215345468|247.6|15|2.07|92000|230.0|119.9|-17790|-45110|0.057|0.035|0.045|0.3070907276829062|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.1|-0.2988711889439814|-0.21592901170832476|0.07492246588689157|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||890|448.7153904878752|-1907.7674691692405|0.8375138497316421|0.7783571428571429|0.7743887322599019|0.863|0.855|239.4|-14255|-22470|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43950|0.7954682898053473|242.7|229.5|236.7|2.6|1.28|4.0|1.8|0.062|-14255|1.6678662606836407|247.6|15|1.89|92800|232.0|119.9|-18470|-45790|0.062|0.04|0.05|0.30000130453738366|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.4|-0.2988711889439814|-0.21592901170832476|0.07319282374567196|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1010|517.4877157961828|-1907.7674691692405|0.8025668326557571|0.7783571428571429|0.7499339972896955|0.839|0.805|239.7|-14935|-23150|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18430|-44630|0.7954682898053473|242.7|230.0|236.7|2.9000000000000004|1.4|4.0|2.1|0.068|-14935|1.618400350712226|247.6|15|1.76|93600|234.0|119.9|-19150|-46470|0.068|0.044|0.055|0.2911038060560183|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.7|-0.2988711889439814|-0.21592901170832476|0.07102205639141598|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|766.0400683060109|-881.243169398907|0.791020214652047|0.7252857142857143|0.7354141919415212|0.824|0.798|239.8|-15255|-23470|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.7954682898053473|242.7|230.2|236.7|3.0999999999999996|0.86|4.0|2.3|0.071|-15255|1.602491255830119|247.6|15|1.7|94000|235.0|119.9|-19470|-46790|0.071|0.046|0.058|0.2882422161724956|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.9|-0.2988711889439814|-0.21592901170832476|0.07032389994739634|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|775.0596912568305|-881.243169398907|0.7775969847519899|0.7252857142857143|0.7223879390079597|0.811|0.784|239.9|-15595|-23810|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45290|0.7954682898053473|242.7|230.5|236.7|3.25|0.89|4.0|2.45|0.074|-15595|1.5714838464735243|247.6|15|1.65|94400|236.0|119.9|-19810|-47130|0.074|0.048|0.06|0.28266487254694006|0.2669321454709102|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|4.05|-0.2988711889439814|-0.21592901170832476|0.06896316743463667|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
