OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S214|Y||350|-84.65767826126374|-1839.619359269809|0.8109596849749079|0.9207766439909296|0.8700830140706403|0.773|0.867|225.2|-11154|-24246|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15600|-47800|0.8000582677845003|228.8|215.7|223.7|1.0|1.21|5.0|0.2|0.031|-11154|1.8623162999859133|233.0|11|9.0|107000|214.0|117.7|-14350|-32200|0.031|0.014|0.022|0.3545326592623652|0.3129631423461352|0.1903718821904995|0.55|Y|AAK|SE|54.0|MEDIUM|2026-07-17|1.8|-0.2926777352064709|-0.1802954364126615|0.0740717014093971|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1481|-0.0858|-0.255002128565347
AAK6S216.74X|Y||500|134.62032691789892|-945.8089356987116|0.7774657963919646|0.8285714285714286|0.8374211119311249|0.741|0.83|225.4|-12374|-25466|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16820|-49020|0.8000582677845003|228.8|216.2|223.7|1.3|0.92|5.0|0.5|0.04|-12374|1.8114155183435767|233.0|11|4.2|108370|216.74|117.7|-15570|-33420|0.04|0.02|0.03|0.344842581656146|0.3129631423461352|0.1903718821904995|0.55|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.1|-0.2926777352064709|-0.1802954364126615|0.0720471755545009|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1441|-0.0754|-0.255002128565347
AAK6S218|Y||575|138.91444097554017|-945.8089356987116|0.7515164084526743|0.8285714285714286|0.8211406438800648|0.725|0.779|225.6|-12929|-26021|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17375|-49575|0.8000582677845003|228.8|216.5|223.7|1.45|1.01|5.0|0.65|0.044|-12929|1.781695894941035|233.0|11|3.46|109000|218.0|117.7|-16125|-33975|0.044|0.022|0.033|0.3391848010110113|0.3129631423461352|0.1903718821904995|0.55|Y|AAK|SE|35.0|MEDIUM|2026-07-17|2.25|-0.2926777352064709|-0.1802954364126615|0.0708651083241977|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1417|-0.0706|-0.255002128565347
AAK6S220X|Y||725|39.21431720041996|-1538.8215702112768|0.7224361178684374|0.6296296296296297|0.7907381531580352|0.69|0.763|225.7|-13779|-26871|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18225|-50425|0.8000582677845003|228.8|216.8|223.7|1.75|1.55|5.0|0.95|0.053|-13779|1.7449404408408595|233.0|11|2.68|110000|220.0|117.7|-16975|-34825|0.053|0.027|0.04|0.3321875960331943|0.3129631423461352|0.1903718821904995|0.55|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.55|-0.2926777352064709|-0.1802954364126615|0.0694031982172543|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1388|-0.0633|-0.255002128565347
AAK6S221.67X|Y||875|70.10481052405221|-1583.5913844090687|0.6883605641972882|0.7222222222222222|0.7619476931196141|0.661|0.716|225.8|-14464|-27556|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18909|-51109|0.8000582677845003|228.8|217.1|223.7|2.05|1.97|5.0|1.25|0.06|-14464|1.7168990648138458|233.0|11|2.28|110834|221.67|117.7|-17659|-35509|0.06|0.032|0.046|0.3268493064997202|0.3129631423461352|0.1903718821904995|0.55|Y|AAK|SE|36.0|MEDIUM|2026-07-17|2.85|-0.2926777352064709|-0.1802954364126615|0.0682878815375918|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1366|-0.0574|-0.255002128565347
AAK6S224|Y||870|64.04325262774042|-1486.8773641524651|0.6399432612590877|0.6410256410256411|0.7167993822207521|0.616|0.659|226.0|-12333|-22807|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-15890|-41650|0.8000582677845003|228.8|217.4|223.7|2.55|2.29|4.0|1.75|0.071|-12333|1.6796677990044149|233.0|11|1.91|89600|224.0|117.7|-14890|-29170|0.071|0.038|0.055|0.319761520351244|0.3129631423461352|0.1903718821904995|0.55|Y|AAK|SE|39.0|MEDIUM|2026-07-17|3.35|-0.2926777352064709|-0.1802954364126615|0.0668070465128697|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1336|-0.0496|-0.255002128565347
AAK6S226.60X|Y||1420|46.994238178216094|-1992.7324632828663|0.5634646496014423|0.4705882352941176|0.6398398537266481|0.546|0.569|225.3|-12823|-23297|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16380|-42140|0.8000582677845003|228.8|215.9|223.7|3.925|4.11|4.0|3.8|0.111|-12823|1.846740502597532|233.0|11|1.07|90640|226.6|117.7|-15380|-29660|0.111|0.061|0.087|0.3515674653969212|0.3129631423461352|0.1903718821904995|0.55||AAK|SE|34.0|MEDIUM|2026-07-17|4.05|-0.2926777352064709|-0.1802954364126615|0.073452190205326|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1469|-0.0443|-0.255002128565347
AAK6S228|Y||1350|-403.3407798888473|-2527.1080423166964|0.5379079527435774|0.577|0.6242110235163784|0.531|0.517|226.1|-13453|-23927|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17010|-42770|0.8000582677845003|228.8|217.8|223.7|3.75|5.3|4.0|3.0|0.1|-13453|1.6439567584511368|233.0|11|1.5|91200|228.0|117.7|-16010|-30290|0.1|0.056|0.079|0.3129631423461352|0.3129631423461352|0.1903718821904995|0.55||AAK|SE|28.0|LOW|2026-07-17|4.5|-0.2926777352064709|-0.1802954364126615|0.0653866768727063|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1308|-0.0376|-0.255002128565347
AAK6S230X|Y||1610|-403.3256461329225|-2539.493318989885|0.5309075677094827|0.5506724137931034|0.5752077232241376|0.535|0.504|226.3|-13993|-24467|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17550|-43310|0.8000582677845003|228.8|218.2|223.7|4.4|5.71|4.0|3.6|0.115|-13993|1.6008891248051038|233.0|11|1.44|92000|230.0|117.7|-16550|-30830|0.115|0.066|0.092|0.3047642758674491|0.3129631423461352|0.1903718821904995|0.55||AAK|SE|29.0|LOW|2026-07-17|5.2|-0.2926777352064709|-0.1802954364126615|0.0636737063639574|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1273|-0.0318|-0.255002128565347
AAK6S231.52X|Y||1870|-729.9723655071232|-3457.040568739289|0.499873790503302|0.3117272727272727|0.5346324900283035|0.494|0.498|226.4|-14341|-24815|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17898|-43658|0.8000582677845003|228.8|218.2|223.7|5.05|8.83|4.0|4.25|0.13|-14341|1.5932258951352951|233.0|11|1.38|92608|231.52|117.7|-16898|-31178|0.13|0.075|0.104|0.3033054124115495|0.3129631423461352|0.1903718821904995|0.55||AAK|SE|22.0|LOW|2026-07-17|5.85|-0.2926777352064709|-0.1802954364126615|0.0633689093432054|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1267|-0.028|-0.255002128565347
