OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AZN5U26Y1560|||16600|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21259|-42580|||||167.5||1|157.5|inf|0||1571.0|-7|1.13|156000|1560.0|968.2|-20970|-42580|inf|inf|0.781||0.2810195332641868|0.2289607662897127|||AstraZeneca PLC|2025-09-26|177.5||||1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U26Y169|||7200|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37320|-50160|||||12.25||6|11.25|inf|0||169.05|-7|1.18|101400|169.0|73.4|-28020|-50400|inf|inf|0.193||0.3107008389281031|0.2446260520662611|||Atlas Copco AB ser. A|2025-09-26|13.25||||94.8|110.3|73.0|169.9|2025-03-25|169.05|2025-10-03|-0.44225|-0.3472826086956522|-0.568|-0.568
AZN5V03Y1570|||508|||||||||0|0|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-38352|-59672||||1571.0|6.575||1|2.4|inf|0||1571.0|0|4.48|157000|1570.0|968.2|-38062|-59672|inf|inf|0.013||0.2810195332641868|0.2289607662897127|||AstraZeneca PLC|2025-10-03|10.75||||1181.4|1184.3|968.2|1572.5|2025-10-02|1572.5|2025-10-02|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5V03Y167|||111|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-43509|-56289||||169.0|0.435||6|0.02|inf|0||169.05|0|42.5|100200|167.0|73.0|-33909|-56289|inf|inf|0.003||0.3107008389281031|0.2446260520662611|||Atlas Copco AB ser. A|2025-10-03|0.85||||94.3|110.3|73.0|169.05|2025-10-03|169.05|2025-10-03|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y168|||270|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-43950|-56730||||169.0|0.7||6|0.2|inf|0||169.05|0|6.0|100800|168.0|73.0|-34350|-56730|inf|inf|0.006||0.3107008389281031|0.2446260520662611|||Atlas Copco AB ser. A|2025-10-03|1.2||||94.3|110.3|73.0|169.05|2025-10-03|169.05|2025-10-03|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5V03Y169|||510|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-44310|-57090||||169.0|1.1||6|0.55|inf|0||169.05|0|3.0|101400|169.0|73.0|-34710|-57090|inf|inf|0.012||0.3107008389281031|0.2446260520662611|||Atlas Copco AB ser. A|2025-10-03|1.65||||94.3|110.3|73.0|169.05|2025-10-03|169.05|2025-10-03|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5V03Y390|||202|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-53707|-94507||||391.8|1.175||3|0.3|inf|0||391.8|0|6.83|117000|390.0|74.3|-53707|-94507|inf|inf|0.004||0.3434289062699538|0.300918642874718|||Boliden AB|2025-10-03|2.05||||210.3|210.3|74.3|391.8|2025-10-03|391.8|2025-10-03|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5V03Y53|||496|||||||||0|0|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89184|0||||53.3|0.34||19|0.03|inf|0||53.34|0|21.67|100700|53.0||-91084|0|inf|inf|0.006||0.469327380494625|0.3702450880408725|||Electrolux, AB ser. B|2025-10-03|0.65||||5.8|4.8||82.9|2025-04-02|62.14|2025-07-29|-0.9295642374154772|-0.923155737704918||
ERICB5V03Y78.50|||201|||||||||0|0|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-38149|-58039||||78.5|0.27||13|0.09|inf|0||78.54|0|5.0|102050|78.5|33.7|-34509|-61809|inf|inf|0.005||0.353919120128664|0.2338694995552074|||Ericsson, Telefonab. L M ser. B|2025-10-03|0.45||||49.0|51.8|30.8|85.8|2025-05-21|78.6|2025-10-01|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5V03Y735|||178|||||||||0|0|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-24542|0||||745.4|3.275||1|0.55|inf|0||745.4|0|10.91|73500|735.0||-23282|0|inf|inf|0.007||0.4062754997016486|0.2727085240067108|||Evolution AB|2025-10-03|6.0||||487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5V03Y740|||255|||||||||0|0|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-24965|0||||745.4|4.05||1|0.1|inf|0||745.4|0|80.0|74000|740.0||-23705|0|inf|inf|0.01||0.4062754997016486|0.2727085240067108|||Evolution AB|2025-10-03|8.0||||487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5V03Y745|||472|||||||||0|0|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-25247|0||||745.4|6.225||1|3.25|inf|0||745.4|0|2.83|74500|745.0||-23987|0|inf|inf|0.019||0.4062754997016486|0.2727085240067108|||Evolution AB|2025-10-03|9.2||||487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
SAAB5V03Y560|||111|||||||||0|0|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-57309|-75889||||571.8|1.305||2|0.06|inf|0||571.8|0|42.5|112000|560.0|180.0|-57309|-75889|inf|inf|0.002||0.4692792981298377|0.3933870370795693|||SAAB AB ser. B|2025-10-03|2.55||||272.9|272.9|180.0|582.4|2025-09-29|582.4|2025-09-29|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.6909747657177499
SAAB5V03Y565|||195|||||||||0|0|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-58225|-76805||||571.8|1.725||2|0.15|inf|0||571.8|0|22.0|113000|565.0|180.0|-58225|-76805|inf|inf|0.003||0.4692792981298377|0.3933870370795693|||SAAB AB ser. B|2025-10-03|3.3||||272.9|272.9|180.0|582.4|2025-09-29|582.4|2025-09-29|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.6909747657177499
SAAB5V03Y570|||515|||||||||0|0|-0.0147466967976492|-0.0783511904761904|-1566.7625|-8226.875|0.8220124538058472|0.7000707566067389|0.9999999991979064|-58904|-77484||||571.8|3.325||2|1.7|inf|0||571.8|0|2.91|114000|570.0|180.0|-58904|-77484|inf|inf|0.009||0.4692792981298377|0.3933870370795693|||SAAB AB ser. B|2025-10-03|4.95||||272.9|272.9|180.0|582.4|2025-09-29|582.4|2025-09-29|-0.531479976784678|-0.531479976784678|-0.6909747657177499|-0.6909747657177499
SKFB5V03Y238|||120|||||||||0|0|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-38440|-45440||||238.5|0.6749999999999999||4|0.15|inf|0||238.5|0|8.0|95200|238.0|124.1|-38440|-45440|inf|inf|0.003||0.2809207577413321|0.2533024165983417|||SKF, AB ser. B|2025-10-03|1.2||||141.6|141.6|124.1|246.5|2025-08-22|246.5|2025-08-22|-0.4253731343283582|-0.4253731343283582|-0.4966740576496674|-0.4966740576496674
SSABA5V03Y62.50|||346|||||||||0|0|-0.0370425456389452|-0.184899016563147|-3677.4925|-17956.65|0.823545603791976|0.7000111967053175|0.998327986350182|-57094|-74854||||62.7|0.31||16|0.02|inf|0||62.74|0|30.0|100000|62.5|15.5|-46533|-75814|inf|inf|0.006||0.3856404642978286|0.3173148855856363|||SSAB AB ser. A|2025-10-03|0.6||||26.6|33.2|14.9|65.04|2025-07-21|62.74|2025-10-03|-0.5913384012900254|-0.4715424018212862|-0.762344442664103|-0.762344442664103
SAND5V03Y266|||140|||||||||0|0|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-45619|-64379||||266.7|0.725||4|0.25|inf|0||266.7|0|4.8|106400|266.0|104.7|-41819|-64379|inf|inf|0.003||0.2743346878373927|0.2274337342404243|||Sandvik AB|2025-10-03|1.2||||151.6|161.1|104.7|266.7|2025-10-03|266.7|2025-10-03|-0.4317472698907956|-0.3958169934640523|-0.6075117370892019|-0.6075117370892019
SEBA5V03Y184|||112|||||||||0|0|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-42937|-66837||||184.2|0.525||5|0.2|inf|0||184.2|0|4.25|92000|184.0|50.1|-36687|-66837|inf|inf|0.003||0.2464452954762538|0.1969717067901069|||Skandinaviska Enskilda Banken ser. A|2025-10-03|0.85||||97.9|110.4|50.1|185.4|2025-09-26|185.4|2025-09-26|-0.4721283783783784|-0.4047938638542665|-0.7298817172209046|-0.7298817172209046
