OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||110|||0.8204218644328601|0.9327398615232444|0.90823406855294|0.885|0.727||-11759|-23838|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23530|-50530|||253.6|258.7|0.65|25000.38|4.0|0.05|0.009|-11759|1.2833875846149687|268.8|11|25.0|100000|250.0|123.4|-23970|-52210|0.009|0.005|0.005|0.23147905524420764|0.20207821399949522|0.1803656650719853|||AAK AB|2025-12-19|1.25|-0.2926777352064709|-0.18033111492060774|0.05647510672471995|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||330|-216.06725891160158|-1749.1521663240371|0.749393611450685|0.805439330543933|0.8044147320698589|0.804|0.672||-15539|-27618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27310|-54310|||257.8|258.7|1.2|1.88|4.0|0.4|0.021|-15539|0.9338347439138204|268.8|11|5.0|104000|260.0|123.4|-27750|-55990|0.021|0.012|0.012|0.16843172465334327|0.20207821399949522|0.1803656650719853|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.18033111492060774|0.04109313309401124|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||680|-271.1516607599201|-1681.5411215265144|0.6109529154326534|0.8118456476218965|0.6696345475469445|0.665|0.534||-17189|-29268|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28960|-55960|||259.2|258.7|2.075|3.46|4.0|1.4|0.04|-17189|0.813755213737359|268.8|11|1.96|106000|265.0|123.4|-29400|-57640|0.04|0.023|0.023|0.1467735003315343|0.20207821399949522|0.1803656650719853|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.18033111492060774|0.03580906742011397|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||190|-940.5396475409838|-7968.1557377049185|0.860188766534376|0.9200905855710126|0.9014742294969008|0.896|0.809||-14827|-25750|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21450|-48450|||248.8|253.5|0.85|3.3|4.0|0.05|0.013|-14827|0.9964552843842973|268.8|25|33.0|98000|245.0|123.4|-22010|-50210|0.013|0.007|0.009|0.17972632008246803|0.20207821399949522|0.1803656650719853|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.2282113981627933|0.0742413122384248|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||350|-973.0775|-9307.5|0.8554402670706085|0.95349630471859|0.8597677450476408|0.89|0.809||-16667|-27590|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23290|-50290|||250.0|253.5|1.25|4.57|4.0|0.45|0.021|-16667|0.9404903888334101|268.8|25|4.56|100000|250.0|123.4|-23850|-52050|0.021|0.013|0.015|0.16963217447574805|0.20207821399949522|0.1803656650719853|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.2282113981627933|0.07007162459654376|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||570|-170.52126650894334|-3280.585613204965|0.8139290345586777|0.8095736332722993|0.8039420022016492|0.834|0.788||-18447|-29370|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25070|-52070|||251.2|253.5|1.8|2.0|4.0|1.0|0.031|-18447|0.8768258018495304|268.8|25|2.6|102000|255.0|123.4|-25630|-53830|0.031|0.019|0.023|0.15814926890286735|0.20207821399949522|0.1803656650719853|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.2282113981627933|0.06532826826648921|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||930|69.41873183053308|-2093.613290469083|0.7147307015971224|0.83195211786372|0.7231903463165462|0.753|0.663||-20087|-31010|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26710|-53710|||252.2|253.5|2.7|2.5|4.0|1.9|0.046|-20087|0.8268782178034765|268.8|25|1.84|104000|260.0|123.4|-27270|-55470|0.046|0.03|0.035|0.14914043968766194|0.20207821399949522|0.1803656650719853|||AAK AB|2026-01-16|3.5|-0.32980386224978564|-0.2282113981627933|0.06160690290185139|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||1470|-1091.7550176968089|-4259.366782908449|0.5633626398131446|0.6762060506950123|0.6175165545811899|0.597|0.514||-21547|-32470|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28170|-55170|||253.1|253.5|4.05|9.32|4.0|3.25|0.068|-21547|0.7819376580442094|268.8|25|1.49|106000|265.0|123.4|-28730|-56930|0.068|0.045|0.052|0.14103470573797444|0.20207821399949522|0.1803656650719853|||AAK AB|2026-01-16|4.85|-0.32980386224978564|-0.2282113981627933|0.05825858794829188|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||275|23.904499999998304|-1489.0789473684338|0.8548938939749942|0.9969591659426584|0.9359229252748272|0.93|0.748||-14299|-32139|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14525|-47275|||229.5|247.2|0.85|0.93|5.0|0.05|0.019|-14299|1.4585957712122304|268.8|50|33.0|107500|215.0|119.9|0|0|0.019|0.009|0.019|0.2630805963458792|0.20207821399949522|0.1803656650719853|||AAK AB|2026-02-20|1.65|-0.44132481506388704|-0.3085910463829138|0.1463645320569213|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|91.59739473684024|-1489.0789473684338|0.8455119127009948|0.9969591659426584|0.9198454683288427|0.914|0.748||-16674|-34514|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16900|-49650|||230.5|247.2|1.0999999999999999|0.92|5.0|0.3|0.024|-16674|1.4202364955724298|268.8|50|6.33|110000|220.0|119.9|0|0|0.024|0.012|0.024|0.256161900083427|0.20207821399949522|0.1803656650719853|||AAK AB|2026-02-20|1.9|-0.44132481506388704|-0.3085910463829138|0.1425153247989051|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
