OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||330||||||||254.9|0|0|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27510|-53710|0.8|254.9|251.9|252.3|1.2||4.0|0.4||0|1.138994787489325|255.2|1|5.0|102000|255.0|119.9|-25870|-54070|||0.012|0.2042570110628804|0.23180253141706136|0.17933094453673676|0.9||AAK AB|||2026-01-16|2.0|||0.012866982257470249|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-329.74623115137354|-4858.58318721995|0.8746549379820808|0.9523809523809524|0.9079120348656059|0.912|0.82|243.1|-10345|-24107|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16925|-49675|0.7940040051108161|247.8|231.0|240.5|1.05|1.71|5.0|0.25|0.036|-10345|1.647032228580723|255.2|26|7.4|110000|220.0|119.9|-17825|-51975|0.036|0.016|0.022|0.2953638452338276|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2219484050993959|0.09487324099325364|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-339.60810625379486|-6286.44157842199|0.8901370101665331|0.9473684210526316|0.8805275762489988|0.953|0.82|243.6|-10166|-21176|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15430|-41630|0.7940040051108161|247.8|232.0|240.5|1.4000000000000001|2.38|4.0|0.6|0.04|-10166|1.5781218967614346|255.2|26|3.67|90000|225.0|119.9|-16150|-43470|0.04|0.019|0.027|0.28300609034033464|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2219484050993959|0.09090383079947126|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|-209.08348360655737|-6986.270491803279|0.8709628622603781|0.9696969696969696|0.8487214669528355|0.921|0.82|244.2|-12006|-23016|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17270|-43470|0.7940040051108161|247.8|233.3|240.5|1.8|2.73|4.0|1.0|0.047|-12006|1.4921870179060184|255.2|26|2.6|92000|230.0|119.9|-17990|-45310|0.047|0.025|0.033|0.2675953073465428|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.2219484050993959|0.08595376344201495|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||670|127.58391237419062|-3523.82919732721|0.8602090503938561|0.9193548387096774|0.8310678779539201|0.903|0.82|244.4|-12706|-23716|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17970|-44170|0.7940040051108161|247.8|233.6|240.5|2.05|1.63|4.0|1.25|0.053|-12706|1.4720840102177482|255.2|26|2.28|92800|232.0|119.9|-18690|-46010|0.053|0.028|0.037|0.263990215989776|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.2219484050993959|0.08479577912330978|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||750|242.54461686474184|-3159.6764761365826|0.850633450586002|0.9403846153846154|0.8152508793950152|0.887|0.82|244.7|-13426|-24436|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18690|-44890|0.7940040051108161|247.8|234.1|240.5|2.25|1.72|4.0|1.45|0.056|-13426|1.4332016376354615|255.2|26|2.1|93600|234.0|119.9|-19410|-46730|0.056|0.031|0.04|0.2570174033887652|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2219484050993959|0.08255605567383754|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||810|238.64014619882974|-3159.6764761365826|0.8445987288411836|0.9403846153846154|0.8049904663088759|0.877|0.82|244.7|-13766|-24776|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19030|-45230|0.7940040051108161|247.8|234.3|240.5|2.4000000000000004|1.63|4.0|1.6|0.059|-13766|1.4231623484003286|255.2|26|2.0|94000|235.0|119.9|-19750|-47070|0.059|0.033|0.043|0.25521704816775137|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2219484050993959|0.08197776710699725|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||870|289.3401461988297|-3159.6764761365826|0.8478864281466798|0.9403846153846154|0.7946482111000983|0.887|0.82|244.8|-14106|-25116|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19370|-45570|0.7940040051108161|247.8|234.5|240.5|2.55|1.79|4.0|1.75|0.062|-14106|1.4111895518173825|255.2|26|1.91|94400|236.0|119.9|-20090|-47410|0.062|0.035|0.045|0.2530699552477854|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.2219484050993959|0.08128810360444644|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||970|370.50642320226154|-3111.5323362913277|0.8364648320118061|0.9074074074074074|0.7754862400885449|0.868|0.82|245.1|-14806|-25816|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20070|-46270|0.7940040051108161|247.8|235.0|240.5|2.8|1.8|4.0|2.0|0.066|-14806|1.3715814517225957|255.2|26|1.8|95200|238.0|119.9|-20790|-48110|0.066|0.038|0.048|0.2459669972464817|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.2219484050993959|0.07900657640639291|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1110|470.29176630696793|-3156.6304005851075|0.8465130158010824|0.8913043478260869|0.7518476185081181|0.844|0.881|245.3|-15466|-26476|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20730|-46930|0.7940040051108161|247.8|235.4|240.5|3.1500000000000004|1.75|4.0|2.35|0.072|-15466|1.3456688641202164|255.2|26|1.68|96000|240.0|119.9|-21450|-48770|0.072|0.042|0.054|0.2413200684363561|0.23180253141706136|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.95|-0.32980386224978564|-0.2219484050993959|0.07751394552419229|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
