OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||350|-419.5492306967984|-5939.119585687382|0.8818068189286776|0.958904109589041|0.9164272757147103|0.922|0.825|241.2|-8076|-21834|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14450|-47200|0.7981077225634029|247.5|227.8|240.5|1.0|1.93|5.0|0.2|0.043|-8076|1.899765206021266|254.6|24|9.0|107500|215.0|119.9|-15350|-49500|0.043|0.016|0.024|0.3411242313866143|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.8|-0.32980386224978564|-0.22173231851997804|0.10527322331239673|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-178.0178389830508|-5939.119585687382|0.8918685544622222|0.958904109589041|0.893674217848889|0.967|0.825|241.8|-10426|-24184|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.7981077225634029|247.5|228.9|240.5|1.3|1.91|5.0|0.5|0.048|-10426|1.8203143339742112|254.6|24|4.2|110000|220.0|119.9|-17700|-51850|0.048|0.021|0.03|0.32685793280711267|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.22173231851997804|0.10087054798764367|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|-202.56193250886795|-5639.144617006999|0.8757332403864037|0.9506172839506172|0.8669329615456146|0.94|0.825|242.4|-10231|-21237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7981077225634029|247.5|230.2|240.5|1.6500000000000001|2.14|4.0|0.85|0.05|-10231|1.7284918376987743|254.6|24|2.88|90000|225.0|119.9|-16050|-43370|0.05|0.024|0.033|0.310370169810569|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22173231851997804|0.09578231386014824|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|-49.97892284474631|-6146.370024523675|0.8557794366142328|0.9577464788732394|0.8333177464569309|0.907|0.825|243.1|-12051|-23057|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-43350|0.7981077225634029|247.5|231.5|240.5|2.1|2.46|4.0|1.3|0.057|-12051|1.6362885511015477|254.6|24|2.23|92000|230.0|119.9|-17870|-45190|0.057|0.03|0.04|0.29381403162459224|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.22173231851997804|0.09067297869108519|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||770|-216.45550367855125|-6146.370024523675|0.8467466998299976|0.9577464788732394|0.8181867993199906|0.892|0.825|243.3|-12771|-23777|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17870|-44070|0.7981077225634029|247.5|232.1|240.5|2.3|3.13|4.0|1.5|0.06|-12771|1.5955781525205766|254.6|24|2.07|92800|232.0|119.9|-18590|-45910|0.06|0.032|0.043|0.2865040212183794|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.22173231851997804|0.08841706050321241|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||870|458.91893496626074|-1757.1775144785108|0.8360087173875196|0.9230769230769232|0.8004348695500784|0.874|0.825|243.6|-13471|-24477|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18570|-44770|0.7981077225634029|247.5|232.6|240.5|2.55|1.21|4.0|1.75|0.065|-13471|1.561519863466391|254.6|24|1.91|93600|234.0|119.9|-19290|-46610|0.065|0.036|0.047|0.2803884719709625|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22173231851997804|0.08652976103174326|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||890|614.3861657191432|-1757.1775144785108|0.8632210559290748|0.9230769230769232|0.7942842237162994|0.883|0.889|243.8|-13851|-24857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-45150|0.7981077225634029|247.5|233.1|240.5|2.6|1.02|4.0|1.8|0.064|-13851|1.5248616409700604|254.6|24|1.89|94000|235.0|119.9|-19670|-46990|0.064|0.036|0.047|0.27380607540246765|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.22173231851997804|0.08449838934914779|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||970|626.9344379150946|-1757.1775144785108|0.850370961377671|0.9230769230769232|0.7820838455106842|0.871|0.875|243.9|-14171|-25177|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45470|0.7981077225634029|247.5|233.1|240.5|2.8|0.96|4.0|2.0|0.068|-14171|1.5212202418391139|254.6|24|1.8|94400|236.0|119.9|-19990|-47310|0.068|0.039|0.05|0.2731522211915478|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.6|-0.32980386224978564|-0.22173231851997804|0.08429660555888428|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1090|345.080299714415|-3823.445343388727|0.8297894298728561|0.9303059737736764|0.7611577194914243|0.85|0.855|244.1|-14851|-25857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19950|-46150|0.7981077225634029|247.5|233.6|240.5|3.0999999999999996|2.46|4.0|2.3|0.073|-14851|1.4855567537481307|254.6|24|1.7|95200|238.0|119.9|-20670|-47990|0.073|0.042|0.055|0.26674844038482315|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.22173231851997804|0.08232035589708316|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1190|-62.786993823272795|-5209.440563481548|0.7977675018828374|0.8771929824561403|0.7410700075313497|0.83|0.805|244.5|-15551|-26557|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20650|-46850|0.7981077225634029|247.5|234.4|240.5|3.35|3.25|4.0|2.55|0.077|-15551|1.4331380943726149|254.6|24|1.63|96000|240.0|119.9|-21370|-48690|0.077|0.045|0.058|0.2573360799346395|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.22173231851997804|0.07941563840005507|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1350|-90.9991267833484|-5209.440563481548|0.7737665117431716|0.8771929824561403|0.7150660469726862|0.804|0.784|244.7|-16191|-27197|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21290|-47490|0.7981077225634029|247.5|234.8|240.5|3.75|4.19|4.0|2.95|0.083|-16191|1.4036184362230393|254.6|24|1.54|96800|242.0|119.9|-22010|-49330|0.083|0.05|0.063|0.2520354929646532|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.55|-0.32980386224978564|-0.22173231851997804|0.07777984174758648|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1530|886.9351361695639|-1021.600242701278|0.7229593410822639|0.8723404255319149|0.6868373643290553|0.735|0.735|244.9|-16811|-27817|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21910|-48110|0.7981077225634029|247.5|235.2|240.5|4.2|1.29|4.0|3.4|0.091|-16811|1.3748646258474464|254.6|24|1.47|97600|244.0|119.9|-22630|-49950|0.091|0.055|0.07|0.24687242258483874|0.2515336826430397|0.17956125857312694|0.5|Y|AAK AB|47.0|MEDIUM|2026-02-20|5.0|-0.32980386224978564|-0.22173231851997804|0.07618648363619564|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
