OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||180|||0.9164176870026595|0.9443016281062554|0.8779490761652728|0.952|0.859||-11491|-21634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25660|-51860|||249.6|253.3|0.825|25000.38|4.0|0.15|0.016|-11491|1.3103398638142072|259.8|5|10.0|100000|250.0|119.9|-23900|-52140|0.016|0.008|0.007|0.2344542599476391|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|1.5|-0.24763683704081063|-0.15003159389146303|0.03907570999127318|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||190|||0.8967565936336156|0.9514200298953662|0.8562341463404741|0.93|0.845||-12281|-22424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26450|-52650|||250.9|253.3|0.85|25200.38|4.0|0.05|0.015|-12281|1.1426856822123939|259.8|5|33.0|100800|252.0|119.9|-24690|-52930|0.015|0.008|0.007|0.2044565180181807|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.15003159389146303|0.03407608633636345|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||310|170.97931114769912|-652.290634659292|0.8392567746128564|0.8893245119660214|0.7971642431655048|0.858|0.818||-12961|-23104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27130|-53330|||251.4|253.3|1.15|0.67|4.0|0.35|0.024|-12961|1.0862273652844683|259.8|5|5.57|101600|254.0|119.9|-25370|-53610|0.024|0.013|0.011|0.19435464042232142|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|1.95|-0.24763683704081063|-0.15003159389146303|0.0323924400703869|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|93.85589931732396|-1150.681386609979|0.8041517108962609|0.8466157205240175|0.7592787061256283|0.82|0.79||-13281|-23424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27450|-53650|||251.6|253.3|1.35|1.11|4.0|0.55|0.029|-13281|1.0624896268518895|259.8|5|3.91|102000|255.0|119.9|-25690|-53930|0.029|0.017|0.014|0.19010733477992053|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.15003159389146303|0.03168455579665342|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||470|-194.60654056548032|-1979.8303752443296|0.754526023510178|0.8245033112582781|0.718433626728643|0.779|0.719||-13601|-23744|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27770|-53970|||251.8|253.3|1.55|2.0|4.0|0.75|0.035|-13601|1.0266887642209432|259.8|5|3.13|102400|256.0|119.9|-26010|-54250|0.035|0.02|0.017|0.18370161899165713|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|2.35|-0.24763683704081063|-0.15003159389146303|0.03061693649860952|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||710|-86.05850628468389|-1738.5156936823946|0.6865559220641544|0.7418358340688438|0.6139713431121584|0.713|0.662||-14161|-24304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28330|-54530|||252.2|253.3|2.1500000000000004|2.43|4.0|1.35|0.05|-14161|0.9868106719933878|259.8|5|2.19|103200|258.0|119.9|-26570|-54810|0.05|0.029|0.025|0.17656637960870808|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|2.95|-0.24763683704081063|-0.15003159389146303|0.02942772993478468|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||290|199.1136862745098|-584.9509803921568|0.8768682883577528|0.929301036042609|0.8760327161582024|0.91|0.809||-14603|-26063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-21550|-47750|||241.1|247.0|1.0999999999999999|0.56|4.0|0.3|0.02|-14603|1.0767227538546704|259.8|19|6.33|96000|240.0|119.9|-19910|-48110|0.02|0.011|0.013|0.19265401549255962|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.21953341983437727|0.07179791246327683|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||470|162.25054824561403|-2061.995614035088|0.8588540612069377|0.8900597119775202|0.8260556587441903|0.86|0.87||-16423|-27883|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23370|-49570|||242.6|247.0|1.55|1.2|4.0|0.75|0.029|-16423|0.9920646631730009|259.8|19|3.13|98000|245.0|119.9|-21730|-49930|0.029|0.017|0.02|0.17750645679616536|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.21953341983437727|0.06615275064022588|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||770|216.93863856982753|-1624.2050278362444|0.774857149390086|0.7699178277956413|0.75051025914501|0.785|0.764||-18123|-29583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25070|-51270|||243.8|247.0|2.3|1.6|4.0|1.5|0.042|-18123|0.9222814794294453|259.8|19|2.07|100000|250.0|119.9|-23430|-51630|0.042|0.026|0.031|0.16502041011987706|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|3.1|-0.32980386224978564|-0.21953341983437727|0.06149947578382322|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1250|187.4090258200413|-1673.298810558544|0.6187835343220578|0.6853988961364776|0.6447469321430589|0.63|0.585||-19643|-31103|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26590|-52790|||244.8|247.0|3.5|2.83|4.0|2.7|0.064|-19643|0.8649054359861538|259.8|19|1.59|102000|255.0|119.9|-24950|-53150|0.064|0.04|0.047|0.1547543271167518|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|4.3|-0.32980386224978564|-0.21953341983437727|0.05767353254088268|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
