OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W256|||190|-160.7413421052658|-1489.0789473684338|0.8058723281816732|0.9078458681522747|0.8577975172685214|0.85|0.747||-13469|-26611|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25850|-52850|||255.9|258.0|0.85|1.19|4.0|0.05|0.014|-13469|1.109997994377759|267.2|9|33.0|102400|256.0|123.4|-26290|-54530|0.014|0.007|0.007|0.20188606682038257|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|1.65|-0.2926777352064709|-0.16972104879039504|0.042179596349036265|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W258|||270|-369.98281744939254|-2404.594166453133|0.7782055855106298|0.8460743801652892|0.8229619798082652|0.815|0.729||-14189|-27331|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26570|-53570|||256.5|258.0|1.05|2.22|4.0|0.25|0.019|-14189|1.0528358241758387|267.2|9|7.4|103200|258.0|123.4|-27010|-55250|0.019|0.01|0.01|0.19148943027560017|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|1.85|-0.2926777352064709|-0.16972104879039504|0.04000745074358091|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||390|-662.7488114542004|-3384.9594617905814|0.7288601832439237|0.8206964682637689|0.7754453140737853|0.758|0.689||-14869|-28011|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27249|-54249|||256.9|258.0|1.35|3.53|4.0|0.55|0.026|-14869|1.0095902093606168|267.2|9|3.91|104000|260.0|123.4|-27689|-55929|0.026|0.014|0.014|0.18362393220578732|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|2.15|-0.2926777352064709|-0.16972104879039504|0.03836413013758783|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||550|-333.96864995789196|-1915.251846471284|0.6611225086599557|0.7438856828799121|0.7160527511387113|0.698|0.611||-15509|-28651|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27890|-54890|||257.4|258.0|1.75|2.8|4.0|0.95|0.035|-15509|0.9700991190810576|267.2|9|2.68|104800|262.0|123.4|-28330|-56570|0.035|0.019|0.02|0.17644130581243228|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|2.55|-0.2926777352064709|-0.16972104879039504|0.03686348035640609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||770|-242.44807197518531|-1681.5411215265144|0.6220069908867628|0.8173173173173173|0.6432027357161192|0.665|0.567||-16089|-29231|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28470|-55470|||257.7|258.0|2.3|3.09|4.0|1.5|0.048|-16089|0.9405419703072176|267.2|9|2.07|105600|264.0|123.4|-28910|-57150|0.048|0.026|0.027|0.1710654614031633|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|3.1|-0.2926777352064709|-0.16972104879039504|0.03574031742203713|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||890|-885.586876272108|-3389.379598706147|0.5953861627021508|0.7719058050383352|0.6036987183623705|0.625|0.558||-16369|-29511|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28749|-55749|||257.9|258.0|2.6|6.39|4.0|1.8|0.054|-16369|0.9188339221101427|267.2|9|1.89|106000|265.0|123.4|-29189|-57429|0.054|0.03|0.031|0.16711720880175973|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|3.4|-0.2926777352064709|-0.16972104879039504|0.034915417994186064|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||1050|-677.4540942484078|-3102.567799136137|0.5880001542922768|0.7552991050400377|0.5600044744760249|0.614|0.558||-16609|-29751|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28990|-55990|||257.9|258.0|3.0|6.4|4.0|2.2|0.063|-16609|0.9129081196803496|267.2|9|1.73|106400|266.0|123.4|-29430|-57670|0.063|0.035|0.036|0.1660394258225425|0.18246892982695662|0.18187966811017128|||AAK AB|2025-11-21|3.8|-0.2926777352064709|-0.16972104879039504|0.0346902392499011|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||190|-773.7725327868853|-7968.1557377049185|0.8623488521254069|0.9130845536136042|0.9081167116367969|0.9|0.812||-15301|-26510|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19450|-46450|||245.2|250.7|0.85|3.24|4.0|0.05|0.012|-15301|1.150469462921511|267.2|29|33.0|96000|240.0|123.4|-19890|-48130|0.012|0.007|0.01|0.20924700408705146|0.18246892982695662|0.18187966811017128|||AAK AB|2025-12-19|1.65|-0.351609756097561|-0.24674390294024845|0.08231733120126423|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||250|-737.364844262295|-7968.1557377049185|0.8778928273787414|0.9130845536136042|0.8938919939834966|0.93|0.812||-16041|-27250|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20190|-47190|||245.5|250.7|1.0|3.0|4.0|0.2|0.016|-16041|1.1328147093842682|267.2|29|9.0|96800|242.0|123.4|-20630|-48870|0.016|0.009|0.012|0.20603596337313085|0.18246892982695662|0.18187966811017128|||AAK AB|2025-12-19|1.8|-0.351609756097561|-0.24674390294024845|0.08105411453968384|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||310|-1077.3623225806455|-9372.01612903226|0.8699079094397609|0.9160985841636078|0.8793293737530661|0.916|0.812||-16781|-27990|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20930|-47930|||246.0|250.7|1.15|3.69|4.0|0.35|0.018|-16781|1.1083463357099455|267.2|29|5.57|97600|244.0|123.4|-21370|-49610|0.018|0.011|0.015|0.20158566369004935|0.18246892982695662|0.18187966811017128|||AAK AB|2025-12-19|1.95|-0.351609756097561|-0.24674390294024845|0.07930337600674552|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
