OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||180|-37.31001165022021|-1288.310889528515|0.8533760718497445|0.8581270732329676|0.8799060836425885|0.879|0.817||-12595|-24730|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23460|-50460|||251.4|255.0|0.8250000000000001|0.84|4.0|0.05|0.014|-12595|1.163186953152824|265.4|12|32.0|100000|250.0|123.4|-23900|-52140|0.014|0.007|0.008|0.20983048427454173|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|1.6|-0.2926777352064709|-0.17837182519366623|0.05287231227339874|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||370|-115.32315558589282|-1725.7474043052089|0.7624431199266287|0.805439330543933|0.8108504778722276|0.81|0.695||-14405|-26540|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25270|-52270|||252.8|255.0|1.3|1.66|4.0|0.5|0.026|-14405|1.0464035719530547|265.4|12|4.2|102000|255.0|123.4|-25710|-53950|0.026|0.014|0.015|0.18876360988608173|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|2.1|-0.2926777352064709|-0.17837182519366623|0.04756395888927483|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||710|-83.22136475496907|-1463.278332646972|0.64473882326577|0.6744774106540796|0.6974258747073305|0.693|0.576||-16065|-28200|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26930|-53930|||254.1|255.0|2.1500000000000004|2.41|4.0|1.35|0.044|-16065|0.9388747831757591|265.4|12|2.19|104000|260.0|123.4|-27370|-55610|0.044|0.025|0.026|0.16936619680348294|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|2.95|-0.2926777352064709|-0.17837182519366623|0.042676270213603665|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1370|-621.3690510063246|-2894.803175068544|0.5519057016999885|0.603962072468676|0.5252653492996646|0.573|0.526||-17405|-29540|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28270|-55270|||254.9|255.0|3.8|6.31|4.0|3.0|0.079|-17405|0.8721004205543522|265.4|12|1.53|106000|265.0|123.4|-28710|-56950|0.079|0.046|0.048|0.15732058641557756|0.1954255357694597|0.18039274228944466|||AAK AB|2025-12-19|4.6|-0.2926777352064709|-0.17837182519366623|0.03964106169204425|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||190|-879.9325573770495|-7968.1557377049185|0.8619558261838643|0.9200905855710126|0.9047189593320648|0.899|0.809||-13691|-24661|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19450|-46450|||244.4|250.0|0.85|3.81|4.0|0.05|0.014|-13691|1.048897494136316|265.4|26|33.0|96000|240.0|123.4|-20010|-48210|0.014|0.008|0.01|0.18921349534777676|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|1.65|-0.32980386224978564|-0.22646926482884638|0.07906388968051076|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||350|-976.701|-9307.5|0.8583822424574904|0.95349630471859|0.8650850312672196|0.895|0.809||-15531|-26501|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21290|-48290|||245.5|250.0|1.25|3.96|4.0|0.45|0.023|-15531|0.9970218278350643|265.4|26|4.56|98000|245.0|123.4|-21850|-50050|0.023|0.013|0.016|0.17985550164560182|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.22646926482884638|0.07515360103889053|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||570|-15.289013207154653|-3280.585613204965|0.8345045648926556|0.8095736332722993|0.8126323818870123|0.843|0.825||-17311|-28281|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23070|-50070|||246.6|250.0|1.8|1.99|4.0|1.0|0.033|-17311|0.938732508535443|265.4|26|2.6|100000|250.0|123.4|-23630|-51830|0.033|0.02|0.025|0.16934053149095807|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|2.6|-0.32980386224978564|-0.22646926482884638|0.07075986348453386|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||870|104.56022422085293|-2093.613290469083|0.7427505501224702|0.83195211786372|0.7437659535516323|0.774|0.701||-19011|-29981|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24770|-51770|||247.9|250.0|2.55|2.18|4.0|1.75|0.046|-19011|0.873180242385159|265.4|26|1.91|102000|255.0|123.4|-25330|-53530|0.046|0.029|0.035|0.1575153784368208|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|3.35|-0.32980386224978564|-0.22646926482884638|0.06581865886903313|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1370|-764.3137686664951|-3698.213900401193|0.5929424113054503|0.6560178306092126|0.6473299278580558|0.627|0.543||-20511|-31481|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26270|-53270|||248.8|250.0|3.8|7.14|4.0|3.0|0.067|-20511|0.830555150579395|265.4|26|1.53|104000|260.0|123.4|-26830|-55030|0.067|0.044|0.052|0.1498261212356397|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|4.6|-0.32980386224978564|-0.22646926482884638|0.06260566086399204|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2130|-740.6812544639092|-3278.8485662767484|0.4817108976539126|0.683728813559322|0.5296160319634649|0.477|0.484||-21751|-32721|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27510|-54510|||249.3|250.0|5.7|9.9|4.0|4.9|0.098|-21751|0.8062613818134711|265.4|26|1.33|106000|265.0|123.4|-28070|-56270|0.098|0.065|0.077|0.14544370166740903|0.1954255357694597|0.18039274228944466|||AAK AB|2026-01-16|6.5|-0.32980386224978564|-0.22646926482884638|0.060774442976285634|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|39.21752631578747|-1489.0789473684338|0.849029184361105|0.9969591659426584|0.9258463464720396|0.92|0.748||-17000|-34287|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14450|-47200|||226.8|243.9|1.0|0.85|5.0|0.2|0.024|-14450|1.4392702826741852|265.4|51|9.0|107500|215.0|119.9|0|0|0.021|0.01|0.024|0.25963391318730045|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|1.8|-0.450925313945803|-0.3206500274514573|0.14536996782265016|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|117.27788964967195|-1709.8853227585132|0.8379011962094394|0.9830256473795068|0.9071346900737397|0.901|0.748||-19350|-36637|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16800|-49550|||227.8|243.9|1.3|1.04|5.0|0.5|0.03|-16800|1.403008080965994|265.4|51|4.2|110000|220.0|119.9|0|0|0.026|0.014|0.03|0.25309247517970684|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|2.1|-0.450925313945803|-0.3206500274514573|0.14170739300334395|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|112.10826822951421|-1802.2277696379467|0.7952355283902869|0.936731107205624|0.8858303233183151|0.825|0.748||-17370|-31200|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15330|-41530|||228.9|243.9|1.6500000000000001|1.45|4.0|0.85|0.033|-15330|1.36025676235816|265.4|51|2.88|90000|225.0|119.9|0|0|0.029|0.016|0.033|0.24538044757954994|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|2.45|-0.450925313945803|-0.3206500274514573|0.1373894008338332|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|-20.93709434848737|-2544.602967301228|0.7799933149716928|0.8950036205648081|0.8598061341790865|0.799|0.748||-19190|-33020|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17150|-43350|||230.0|243.9|2.1|1.89|4.0|1.3|0.04|-17150|1.3201437878918048|265.4|51|2.23|92000|230.0|119.9|0|0|0.036|0.021|0.04|0.2381443581141776|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|2.9|-0.450925313945803|-0.3206500274514573|0.13333788814880063|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||890|-65.13278283060257|-3270.219928460844|0.7630026576732098|0.8739503226376735|0.8310770725230813|0.77|0.748||-20990|-34820|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18950|-45150|||231.4|243.9|2.6|2.78|4.0|1.8|0.047|-18950|1.2700466646520094|265.4|51|1.89|94000|235.0|119.9|0|0|0.042|0.026|0.047|0.22910720067213866|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|3.4|-0.450925313945803|-0.3206500274514573|0.12827795098408326|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1130|-92.7371901702011|-3491.151434449269|0.7110870008608542|0.821505376344086|0.7975230249647686|0.678|0.748||-22750|-36580|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20710|-46910|||232.8|243.9|3.2|3.55|4.0|2.4|0.055|-20710|1.2175967016291704|265.4|51|1.67|96000|240.0|119.9|0|0|0.05|0.031|0.055|0.21964560800946878|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|4.0|-0.450925313945803|-0.3206500274514573|0.1229803710029538|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1450|116.02591741653698|-2919.916395430526|0.6864869709105321|0.7303306727480046|0.756122156405428|0.636|0.748||-24430|-38260|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22390|-48590|||234.0|243.9|4.0|3.65|4.0|3.2|0.065|-22390|1.1729962154131248|265.4|51|1.5|98000|245.0|119.9|0|0|0.059|0.038|0.065|0.21160000399351375|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|4.8|-0.450925313945803|-0.3206500274514573|0.11847560819074975|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1850|-205.94349122233342|-3798.19640445696|0.6181942038759065|0.7086446104589115|0.7076319124012865|0.588|0.651||-26030|-39860|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23990|-50190|||235.1|243.9|5.0|6.29|4.0|4.2|0.077|-23990|1.1301042695877845|265.4|51|1.38|100000|250.0|119.9|0|0|0.071|0.046|0.077|0.2038626082639503|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|5.8|-0.450925313945803|-0.3206500274514573|0.1141434123137561|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2370|-808.6043112040973|-4427.302394836416|0.5453368540243057|0.6368785399622403|0.6507687667048608|0.524|0.565||-27510|-41340|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25470|-51670|||236.0|243.9|6.3|9.54|4.0|5.5|0.093|-25470|1.0949714824017651|265.4|51|1.29|102000|255.0|119.9|0|0|0.086|0.057|0.093|0.1975249084391928|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|7.1|-0.450925313945803|-0.3206500274514573|0.11059491124051618|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3050|-262.2214296388387|-3793.781957134397|0.5055911295204703|0.5668220668220668|0.5861427560936344|0.489|0.521||-28830|-42660|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26790|-52990|||236.7|243.9|8.0|9.87|4.0|7.2|0.114|-26790|1.0716959044257441|265.4|51|1.22|104000|260.0|119.9|0|0|0.106|0.071|0.114|0.19332616309972658|0.1954255357694597|0.18039274228944466|||AAK AB|2026-02-20|8.8|-0.450925313945803|-0.3206500274514573|0.10824401852622974|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X05Y660|||115|-208.4924611810702|-2460.348803285088|0.8870000756217867|0.912573539471884|0.8870012855703732|0.887||667.5|-13564|-30321|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39825|-74265|0.8139705882352941|667.7|658.1|658.8|1.3250000000000002|2.93|2.0|0.8|0.008|-13564|1.0629663642494582|670.6|2|2.31|132000|660.0|288.1|-39825|-74265|0.008|0.004|0.003|0.20921803819489682|0.23188751519154893|0.1968247022967862|0.75|Y|ABB Ltd|2025-12-05|1.85|-0.24273858921161826|-0.11779771741793499|0.018638624239483054|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y665|||350|-380.3811176554915|-2406.631193591251|0.7439946380900642|0.8709981167608286|0.7439088475310893|0.744||667.6|-14329|-31086|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-40590|-75030|0.8139705882352941|667.7|658.4|658.8|2.5|6.85|2.0|1.85|0.024|-14329|1.0353653714872308|670.6|2|1.7|133000|665.0|288.1|-40590|-75030|0.024|0.011|0.009|0.20378548101137564|0.23188751519154893|0.1968247022967862|0.75|Y|ABB Ltd|2025-12-05|3.15|-0.24273858921161826|-0.11779771741793499|0.01815465357960701|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y670|||288|-446.4121470255344|-1373.3171749496594|0.5299730392221976|0.6655405405405407|0.529541666777357|0.53||667.6|-7552|-15930|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20682|-37902|0.8139705882352941|667.7|658.7|658.8|4.375|9.13|1.0|3.65|0.038|-7552|1.0093160959875402|670.6|2|1.4|67000|670.0|288.1|-20682|-37902|0.038|0.018|0.014|0.1986583401161021|0.23188751519154893|0.1968247022967862|0.75||ABB Ltd|2025-12-05|5.1|-0.24273858921161826|-0.11779771741793499|0.017697891565230082|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y635|||15|-249.66769165967307|-1857.0549404262365|0.8565246397369587|0.9458762886597938|0.9352145523718031|0.882|0.816||-15024|-34047|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-34924|-69364|||644.9|648.6|0.825|3.17|2.0|0.35|0.001|-15024|1.030530666603713|670.6|7|3.71|127000|635.0|288.1|-34924|-69364|0.001|0.0|0.0|0.20283389166198446|0.23188751519154893|0.1968247022967862|||ABB Ltd|2025-12-12|1.3|-0.3070539419087137|-0.16521999312699948|0.038332002485216315|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y640|||85|-348.4239978813177|-2288.6818061438507|0.8346469521315487|0.9246481626270524|0.9087616118149094|0.856|0.8||-15954|-34977|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35855|-70295|||645.5|648.6|1.175|3.9|2.0|0.75|0.005|-15954|1.004636639567314|670.6|7|2.13|128000|640.0|288.1|-35855|-70295|0.005|0.002|0.002|0.19773730749928028|0.23188751519154893|0.1968247022967862|||ABB Ltd|2025-12-12|1.6|-0.3070539419087137|-0.16521999312699948|0.03736883861161449|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y645|||185|-302.17264536175014|-2460.348803285088|0.829540940994029|0.912573539471884|0.8726872888268378|0.87|0.772||-16854|-35877|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36755|-71195|||646.1|648.6|1.6749999999999998|4.35|2.0|1.2|0.011|-16854|0.9816146273791561|670.6|7|1.79|129000|645.0|288.1|-36755|-71195|0.011|0.005|0.005|0.1932060068040731|0.23188751519154893|0.1968247022967862|||ABB Ltd|2025-12-12|2.15|-0.3070539419087137|-0.16521999312699948|0.036512503271959325|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y650|||305|-229.44806849536423|-2171.4666761417834|0.7892823064236465|0.8652469890033164|0.8291868862857451|0.826|0.737||-17734|-36757|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37635|-72075|||647.0|648.6|2.275|5.22|2.0|1.65|0.017|-17734|0.9456394770038279|670.6|7|1.76|130000|650.0|288.1|-37635|-72075|0.017|0.008|0.008|0.18612520854136702|0.23188751519154893|0.1968247022967862|||ABB Ltd|2025-12-12|2.9|-0.3070539419087137|-0.16521999312699948|0.03517435818003515|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y655|||495|-149.39461301412288|-2245.8537960901635|0.8067741629466334|0.8443840869148427|0.7684507254523655|0.869|0.727||-18544|-37567|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38445|-72885|||647.4|648.6|3.2249999999999996|4.46|2.0|2.55|0.027|-18544|0.9285351242177396|670.6|7|1.53|131000|655.0|288.1|-38445|-72885|0.027|0.013|0.013|0.182758649396266|0.23188751519154893|0.1968247022967862|||ABB Ltd|2025-12-12|3.9|-0.3070539419087137|-0.16521999312699948|0.0345381383034689|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
