OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5U26Y650|||70|||0.8569601679405837|0.8217134213421342|0.8985499694981449|0.84|0.915|657.3|-12955|-37324|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43070|-75570|0.8113739602383341|664.5|648.1|649.5|1.1|1.33|2|0.45|0.005|-12955|1.075180348569276|668.2|4|3.89|130000|650.0|271.8|-43070|-75570|0.005|0.002|0.002|0.2390513995138895|0.2743489795375039|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-26|1.75|-0.3070539419087137|-0.1247044892102369|0.0301176454131285|434.3|434.3|271.8|668.2|2025-09-22|668.2|2025-09-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U26Y655|||220|||0.7946978093672852|0.8217134213421342|0.8270569175566059|0.769|0.891|657.3|-13805|-38174|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43920|-76420|0.8113739602383341|664.5|648.6|649.5|1.85|2.08|2|1.1|0.016|-13805|1.049701009816321|668.2|4|2.36|131000|655.0|271.8|-43920|-76420|0.016|0.006|0.005|0.2333864228467775|0.2743489795375039|0.2223360944347533|0.8|Y|ABB Ltd|2025-09-26|2.6|-0.3070539419087137|-0.1247044892102369|0.0294039254395969|434.3|434.3|271.8|668.2|2025-09-22|668.2|2025-09-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U26Y660|||455|||0.795045584381025|0.7948019801980198|0.7238964928268224|0.791|0.831|657.3|-14570|-38939|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44685|-77185|0.8113739602383341|664.5|648.9|649.5|3.025|3.27|2|2.25|0.031|-14570|1.030487634879595|668.2|4|1.69|132000|660.0|271.8|-44685|-77185|0.031|0.012|0.01|0.2291145961024351|0.2743489795375039|0.2223360944347533|0.8||ABB Ltd|2025-09-26|3.8|-0.3070539419087137|-0.1247044892102369|0.0288657258581929|434.3|434.3|271.8|668.2|2025-09-22|668.2|2025-09-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5U26Y665|||790|||0.7436699461187258|0.7497778567620401|0.5935089403349404|0.736|0.816|657.3|-15235|-39604|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-45350|-77850|0.8113739602383341|664.5|649.3|649.5|4.7|4.95|2|3.9|0.052|-15235|1.008567959582022|668.2|4|1.41|133000|665.0|271.8|-45350|-77850|0.052|0.02|0.017|0.2242410611054949|0.2743489795375039|0.2223360944347533|0.8||ABB Ltd|2025-09-26|5.5|-0.3070539419087137|-0.1247044892102369|0.0282517181625894|434.3|434.3|271.8|668.2|2025-09-22|668.2|2025-09-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5U26Y1390|||36|||0.9253814320465629|0.9219330855018588|0.9425014969157348|0.917|0.955|1431.7|-8854|-19280|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-21954|-43064|0.820045944113881|1446.0|1396.8|1414.5|1.86|2.45|1|0.02|0.004|-8854|1.423093224924344|1456.5|4|185.0|139000|1390.0|959.0|-21664|-43064|0.004|0.002|0.002|0.3255128780883724|0.2620116886973402|0.2287361589439635|0.75||AstraZeneca PLC|2025-09-26|3.7|-0.1782820097244732|-0.1067003483125501|0.0410107678081295|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1420|||228|||0.8297223533814542|0.8603648126516309|0.8552062831685978|0.848|0.748|1431.7|-11663|-22089|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-24762|-45872|0.820045944113881|1446.0|1408.1|1414.5|3.775|4.42|1|0.15|0.02|-11663|1.152468827341099|1456.5|4|49.33|142000|1420.0|959.0|-24472|-45872|0.02|0.01|0.009|0.2636112928686568|0.2620116886973402|0.2287361589439635|0.75||AstraZeneca PLC|2025-09-26|7.4|-0.1782820097244732|-0.1067003483125501|0.0332119011294609|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1430|||508|||0.7168779264428736|0.7281196371659721|0.7665992200431814|0.737|0.621|1431.7|-12383|-22809|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-25482|-46592|0.820045944113881|1446.0|1405.7|1414.5|6.575|7.22|1|3.35|0.041|-12383|1.210228640888231|1456.5|4|2.93|143000|1430.0|959.0|-25192|-46592|0.041|0.022|0.02|0.2768230507607473|0.2620116886973402|0.2287361589439635|0.75|Y|AstraZeneca PLC|2025-09-26|9.8|-0.1782820097244732|-0.1067003483125501|0.0348764261658641|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1440|||690|||0.6852804302565869|0.6731966590736523|0.6885151283795412|0.713|0.571|1431.7|-13200|-23626|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26300|-47410|0.820045944113881|1446.0|1409.8|1414.5|8.4|9.06|1|4.55|0.052|-13200|1.112548358157956|1456.5|4|2.69|144000|1440.0|959.0|-26010|-47410|0.052|0.029|0.026|0.254480038084464|0.2620116886973402|0.2287361589439635|0.75||AstraZeneca PLC|2025-09-26|12.25|-0.1782820097244732|-0.1067003483125501|0.0320614711619875|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5U26Y1450|||995|||0.6043720245863484|0.589787345760042|0.5806498168648493|0.619|0.551|1431.7|-13895|-24321|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-26995|-48105|0.820045944113881|1446.0|1412.3|1414.5|11.45|12.12|1|7.9|0.072|-13895|1.054109953905681|1456.5|4|1.9|145000|1450.0|959.0|-26705|-48105|0.072|0.041|0.037|0.2411130619609839|0.2620116886973402|0.2287361589439635|0.75||AstraZeneca PLC|2025-09-26|15.0|-0.1782820097244732|-0.1067003483125501|0.0303773904665748|1170.1|1173.0|959.0|1557.5|2025-08-21|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5U26Y156|||66|||0.8071931976443063|0.7688354745130543|0.889466220338024|0.78|0.896|158.2|-11750|-21211|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-36653|-49493|0.7896420304892648|160.1|155.2|156.3|0.36|0.34|6|0.02|0.006|-11750|1.22900489436702|161.3|4|35.0|93600|156.0|73.4|-30353|-51713|0.006|0.003|0.002|0.2997702592421294|0.2931451966756248|0.2439129905959581|0.75||Atlas Copco AB ser. A|2025-09-26|0.7|-0.2527173913043478|-0.1549570042726077|0.0377675026860969|94.8|105.3|69.7|169.9|2025-03-25|161.3|2025-09-22|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U26Y157|||132|||0.7690815325677943|0.7948019801980198|0.8499368071666195|0.74|0.866|158.2|-12284|-21745|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37188|-50028|0.7896420304892648|160.1|155.5|156.3|0.47|0.46|6|0.09|0.011|-12284|1.173974483816626|161.3|4|9.44|94200|157.0|73.4|-30888|-52247|0.011|0.006|0.004|0.2863476272310593|0.2931451966756248|0.2439129905959581|0.75|Y|Atlas Copco AB ser. A|2025-09-26|0.85|-0.2527173913043478|-0.1549570042726077|0.0360764100079433|94.8|105.3|69.7|169.9|2025-03-25|161.3|2025-09-22|-0.44225|-0.3472826086956522|-0.568|-0.568
ATCOA5U26Y158|||240|-267.4039738909717|-2485.968283636693|0.7940745693255675|0.7221919302071974|0.7914665300694915|0.806|0.746|158.2|-12776|-22237|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-37679|-50519|0.7896420304892648|160.1|155.6|156.3|0.65|1.21|6|0.25|0.019|-12776|1.146021528331643|161.3|4|4.2|94800|158.0|73.4|-31379|-52739|0.019|0.011|0.006|0.2795295382627215|0.2931451966756248|0.2439129905959581|0.75|Y|Atlas Copco AB ser. A|2025-09-26|1.05|-0.2527173913043478|-0.1549570042726077|0.035217411539994|94.8|105.3|69.7|169.9|2025-03-25|161.3|2025-09-22|-0.44225|-0.3472826086956522|-0.568|-0.568
