OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U192.11X|||325|-164.88843836509895|-1185.904358682118|0.6692237845005806|0.7707857142857143|0.7962448095038062|0.646|0.647|193.4|-14963|-25316|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4680|-36880|0.7992872229941196|193.3|190.3|190.1|0.95|1.46|5.0|0.15|0.069|-4680|0.9733107327054744|199.1|14|11.67|96055|192.11|117.7|-11280|-27580|0.022|0.013|0.069|0.1866436579541952|0.2309611577310418|0.1917616355009145|0.35||AAK|SE|28|LOW|2026-09-18|1.75|-0.2926777352064709|-0.1886852820889984|0.0439923320682913|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.088|-0.0399|-0.2197683184688093
AAK6U194|||475|-991.8658216420376|-3233.2809588995924|0.6089384829314664|0.6645|0.7397078325507238|0.589|0.579|193.7|-15758|-26111|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5475|-37675|0.7992872229941196|193.3|190.8|190.1|1.25|4.06|5.0|0.45|0.087|-5475|0.9211812777470468|199.1|14|4.56|97000|194.0|117.7|-12075|-28375|0.03|0.018|0.087|0.1766472284135959|0.2309611577310418|0.1917616355009145|0.35||AAK|SE|22|LOW|2026-09-18|2.05|-0.2926777352064709|-0.1886852820889984|0.0416361510296875|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0833|-0.0319|-0.2197683184688093
AAK6U196|||750|-853.391138159582|-2807.6073690057|0.5304801121051482|0.6189999999999999|0.6571474015781936|0.521|0.484|193.8|-16483|-26836|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6200|-38400|0.7992872229941196|193.3|191.0|190.1|1.8|5.36|5.0|1.0|0.121|-6200|0.9034533283822218|199.1|14|2.6|98000|196.0|117.7|-12800|-29100|0.046|0.028|0.121|0.1732476878493196|0.2309611577310418|0.1917616355009145|0.35||AAK|SE|28|LOW|2026-09-18|2.6|-0.2926777352064709|-0.1886852820889984|0.0408348716343813|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0817|-0.0246|-0.2197683184688093
AAK6U197.04X|||900|-1622.6972275652893|-4021.2086139402513|0.493421857697053|0.5796666666666667|0.6117655115695695|0.475|0.467|194.0|-16853|-27206|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6570|-38770|0.7992872229941196|193.3|191.2|190.1|2.1|8.29|5.0|1.3|0.137|-6570|0.8788448330030785|199.1|14|2.23|98520|197.04|117.7|-13170|-29470|0.053|0.033|0.137|0.1685287225281984|0.2309611577310418|0.1917616355009145|0.35||AAK|SE|18|LOW|2026-09-18|2.9|-0.2926777352064709|-0.1886852820889984|0.039722600841465|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0794|-0.0209|-0.2197683184688093
AAK6V185|||450|-873.8419184278649|-4550.451549732833|0.7084467827538147|0.7|0.8351511313861184|0.668|0.717|186.9|-18387|-30266|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1000|-33200|0.8013175461755583|187.9|183.9|185.1|1.2|3.73|5.0|0.4|0.45|-1000|1.086165617293399|199.1|34|5.0|92500|185.0|117.7|-23150|-36450|0.024|0.015|0.45|0.2082848951970426|0.2309611577310418|0.1917616355009145|0.2|Y|AAK|SE|50|MEDIUM|2026-10-16|2.0|-0.379371527291404|-0.260043898452351|0.076506258621624|182.1|137.8|111.2|270.8|2026-04-28|199.1|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.153|-0.0768|-0.3077553791147979
AAK6V190|||825|-1544.5769935324074|-6312.288671227403|0.6796395589245381|0.6521739130434783|0.750970441838638|0.683|0.638|187.7|-20512|-32391|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3125|-35325|0.8013175461755583|187.9|184.9|185.1|1.95|6.02|5.0|1.15|0.264|-3125|1.0118695242910485|199.1|34|2.39|95000|190.0|117.7|-25275|-38575|0.04|0.025|0.264|0.1940377548915838|0.2309611577310418|0.1917616355009145|0.2||AAK|SE|46|MEDIUM|2026-10-16|2.75|-0.379371527291404|-0.260043898452351|0.0712730639639085|182.1|137.8|111.2|270.8|2026-04-28|199.1|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1425|-0.0555|-0.3077553791147979
AAK6V195|||1475|-763.7877442475603|-3794.197539038602|0.5631560303144787|0.6341463414634146|0.6306895320615825|0.56|0.535|188.3|-22362|-34241|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4975|-37175|0.8013175461755583|187.9|185.6|185.1|3.25|5.67|5.0|2.45|0.296|-4975|0.960204368498598|199.1|34|1.65|97500|195.0|117.7|-27125|-40425|0.066|0.043|0.296|0.1841303601184139|0.2309611577310418|0.1917616355009145|0.2||AAK|SE|41|MEDIUM|2026-10-16|4.05|-0.379371527291404|-0.260043898452351|0.0676339248603955|182.1|137.8|111.2|270.8|2026-04-28|199.1|2026-08-31|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1353|-0.0369|-0.3077553791147979
AAK6W160|Y||450|119.63614598402732|-1687.567000098597|0.8278555923884302|0.9061913696060038|0.909719994546376|0.861|0.728|170.6|-15961|-36005|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7230|-29130|0.776847784756491|182.5|167.4|180.6|1.0|0.85|6.0|0.2|0.062|7230|1.7143957697189756|199.1|59|9.0|96000|160.0|110.7|0|0|0.028|0.012|0.062|0.32875533669716|0.2309611577310418|0.1917616355009145|0.1|Y|AAK|SE|533|HIGH|2026-11-20|1.8|-0.5015562305471182|-0.3337622903515381|0.159073760132581|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3181|-0.2014|-0.4687441406982413
AAK6W165|Y||660|-38.15566909958555|-2283.442130123789|0.7566279475652968|0.8703339882121808|0.8836721007058344|0.737|0.728|171.6|-18751|-38795|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4440|-31920|0.776847784756491|182.5|168.6|180.6|1.35|1.45|6.0|0.55|0.149|4440|1.6534867109959286|199.1|59|3.91|99000|165.0|110.7|0|0|0.035|0.017|0.149|0.3170753159796073|0.2309611577310418|0.1917616355009145|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.15|-0.5015562305471182|-0.3337622903515381|0.1534221870428974|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3068|-0.1781|-0.4687441406982413
AAK6W170|Y||930|-333.9137840438638|-3898.477930671289|0.7349650477946161|0.7369477911646586|0.8518819799869286|0.706|0.728|172.7|-21481|-41525|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1710|-34650|0.776847784756491|182.5|169.7|180.6|1.8|2.75|6.0|1.0|0.544|1710|1.5904290915240524|199.1|59|2.6|102000|170.0|110.7|0|0|0.043|0.022|0.544|0.304983283738886|0.2309611577310418|0.1917616355009145|0.1|Y|AAK|SE|498|HIGH|2026-11-20|2.6|-0.5015562305471182|-0.3337622903515381|0.1475712552968134|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2951|-0.1552|-0.4687441406982413
