OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X246|||190|||0.9135170034863299|0.9620335141261231|0.8627505342822434|0.926|0.905||-11520|-20686|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24050|-50250|||246.1|249.9|0.85|24600.37|4.0|0.05|0.016|-11520|1.3131759281965774|257.6|7|33.0|98400|246.0|119.9|-22290|-50530|0.016|0.009|0.008|0.23674542917031113|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.15867656838575403|0.044740680686849985|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||270|-15.231297853309488|-2315.669350029815|0.8754887213923276|0.9014224751066856|0.8288057603578881|0.892|0.857||-12240|-21406|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24770|-50970|||246.6|249.9|1.05|1.26|4.0|0.25|0.022|-12240|1.248676964741146|257.6|7|7.4|99200|248.0|119.9|-23010|-51250|0.022|0.013|0.011|0.22511725776050864|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|1.85|-0.24763683704081063|-0.15867656838575403|0.042543162847366506|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||390|255.54450812895135|-652.290634659292|0.8515029549554185|0.8936672110324805|0.7824457237282811|0.876|0.824||-12920|-22086|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25450|-51650|||247.1|249.9|1.35|0.65|4.0|0.55|0.03|-12920|1.201039772108514|257.6|7|3.91|100000|250.0|119.9|-23690|-51930|0.03|0.018|0.015|0.2165290043725795|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.15867656838575403|0.04092013551444733|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||530|-68.67289155080664|-2177.058597958212|0.7916311233374997|0.8452151573538856|0.7277060461520793|0.821|0.752||-13580|-22746|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26110|-52310|||247.6|249.9|1.7|1.88|4.0|0.9|0.039|-13580|1.141414331490194|257.6|7|2.78|100800|252.0|119.9|-24350|-52590|0.039|0.023|0.02|0.20577945419765428|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|2.5|-0.24763683704081063|-0.15867656838575403|0.038888661480971407|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||730|166.63077282895878|-1134.588010641078|0.724111893747095|0.7753329473074696|0.6581002885131|0.738|0.718||-14180|-23346|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26710|-52910|||248.0|249.9|2.2|1.43|4.0|1.4|0.051|-14180|1.0976314274507017|257.6|7|2.14|101600|254.0|119.9|-24950|-53190|0.051|0.031|0.027|0.1978860697816094|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|3.0|-0.24763683704081063|-0.15867656838575403|0.03739695204043658|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||850|85.14590248367064|-1595.0977192088617|0.6839321249468597|0.7266993693062369|0.6188325619774537|0.699|0.675||-14460|-23626|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26990|-53190|||248.2|249.9|2.5|2.3|4.0|1.7|0.059|-14460|1.0762367813297475|257.6|7|1.94|102000|255.0|119.9|-25230|-53470|0.059|0.036|0.031|0.19402894403852008|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|3.3|-0.24763683704081063|-0.15867656838575403|0.03666802379102804|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||990|199.05368481617882|-1305.0305182953289|0.6533363627636866|0.6084959816303099|0.576474233842917|0.663|0.66||-14720|-23886|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27250|-53450|||248.3|249.9|2.8499999999999996|2.23|4.0|2.05|0.067|-14720|1.0588062487915058|257.6|7|1.78|102400|256.0|119.9|-25490|-53730|0.067|0.041|0.036|0.19088648702432529|0.20577945419765428|0.1802846245403238|||AAK AB|2025-12-19|3.65|-0.24763683704081063|-0.15867656838575403|0.036074155236365896|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||250|||0.8841064551452461|0.961206896551724|0.8875468089282522|0.919|0.809||-12912|-24692|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19590|-45790|||237.6|244.2|1.0|23500.35|4.0|0.2|0.019|-12912|1.124293967932726|257.6|21|9.0|94000|235.0|119.9|-17950|-46150|0.019|0.01|0.013|0.20269291588170235|0.20577945419765428|0.1802846245403238|||AAK AB|2026-01-16|1.8|-0.32980386224978564|-0.21547575573666095|0.07766747065543383|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||430|-3.5502840863375815|-2709.694294310053|0.8520080131393928|0.875426233234826|0.8419121292040285|0.874|0.809||-14732|-26512|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21410|-47610|||238.8|244.2|1.45|1.54|4.0|0.65|0.029|-14732|1.0579104002617599|257.6|21|3.46|96000|240.0|119.9|-19770|-47970|0.029|0.016|0.02|0.19072497930849505|0.20577945419765428|0.1802846245403238|||AAK AB|2026-01-16|2.25|-0.32980386224978564|-0.21547575573666095|0.0730816203874937|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||670|-791.4846666666666|-6275.833333333333|0.8026373499422796|0.9086267132491266|0.7819339410990837|0.83|0.752||-16492|-28272|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23170|-49370|||240.2|244.2|2.05|4.18|4.0|1.25|0.041|-16492|0.9800478414114229|257.6|21|2.28|98000|245.0|119.9|-21530|-49730|0.041|0.024|0.029|0.17668755712041317|0.20577945419765428|0.1802846245403238|||AAK AB|2026-01-16|2.85|-0.32980386224978564|-0.21547575573666095|0.06770278871432814|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
