OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||300|213.54771052631583|-366.27192982456137|0.914770524984083|0.9714285714285714|0.8974231499044971|0.951|0.834|235.3|-13652|-27265|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17550|-50100|0.8007057333716372|239.9|224.7|233.7|0.9|0.4|5.0|0.1|0.022|-13652|1.7367966474686036|246.0|19|17.0|110000|220.0|119.2|-19650|-37000|0.022|0.011|0.017|0.31590162954191836|0.25907492614491046|0.181887516884805|0.5||AAK AB|SE|35.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.21912755467669545|0.08674179324882568|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1735|-0.1093|-0.2856854737054404
AAK6O222|||375|271.09416666666664|-366.27192982456137|0.9032785571838325|0.9714285714285714|0.8824713431029949|0.936|0.834|235.5|-14577|-28190|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18475|-51025|0.8007057333716372|239.9|225.1|233.7|1.05|0.42|5.0|0.25|0.026|-14577|1.703027011277192|246.0|19|7.4|111000|222.0|119.2|-20575|-37925|0.026|0.013|0.02|0.30975935426895923|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|35.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.21912755467669545|0.08505521767598996|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1701|-0.1018|-0.2856854737054404
AAK6O224|||330|-41.21239477503629|-3042.103289791969|0.8917154776004591|0.9230769230769232|0.867092865602754|0.921|0.834|235.8|-12432|-23322|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15550|-41590|0.8007057333716372|239.9|225.6|233.7|1.2|1.21|4.0|0.4|0.027|-12432|1.6592429892823517|246.0|19|5.0|89600|224.0|119.2|-17230|-31110|0.027|0.014|0.021|0.30179558722908806|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.21912755467669545|0.08286848810749733|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1657|-0.0943|-0.2856854737054404
AAK6O225|||350|-53.612324383164|-3042.103289791969|0.8870603383236874|0.9230769230769232|0.8607620299421234|0.915|0.834|236.0|-12812|-23702|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15930|-41970|0.8007057333716372|239.9|226.0|233.7|1.25|1.15|4.0|0.45|0.027|-12812|1.624018417635963|246.0|19|4.56|90000|225.0|119.2|-17610|-31490|0.027|0.015|0.022|0.29538867735899554|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.21912755467669545|0.08110924789046743|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1622|-0.0904|-0.2856854737054404
AAK6O226|||390|21.173811804547658|-3042.103289791969|0.8794449099693045|0.9230769230769232|0.8510694598158262|0.905|0.834|236.1|-13172|-24062|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16290|-42330|0.8007057333716372|239.9|226.3|233.7|1.35|1.3|4.0|0.55|0.03|-13172|1.6067081659597398|246.0|19|3.91|90400|226.0|119.2|-17970|-31850|0.03|0.016|0.024|0.29224015866495623|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|39.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.21912755467669545|0.08024471244000315|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1605|-0.0868|-0.2856854737054404
AAK6O228|||470|296.6443377361744|-1564.5777358459577|0.8767358477721273|0.8529411764705882|0.8312150866327638|0.885|0.888|236.4|-13892|-24782|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17010|-43050|0.8007057333716372|239.9|226.8|233.7|1.55|0.88|4.0|0.75|0.034|-13892|1.5637700197054853|246.0|19|3.13|91200|228.0|119.2|-18690|-32570|0.034|0.019|0.028|0.2844302458631333|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|34.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21912755467669545|0.07810022891033783|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1562|-0.0795|-0.2856854737054404
AAK6O230|||550|395.8428871552975|-835.7383889695209|0.8492422176650303|0.9333333333333332|0.8104533059901813|0.864|0.839|236.7|-14612|-25502|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17730|-43770|0.8007057333716372|239.9|227.4|233.7|1.75|0.65|4.0|0.95|0.038|-14612|1.5107639997419506|246.0|19|2.68|92000|230.0|119.2|-19410|-33290|0.038|0.022|0.031|0.2747891125120196|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|30.0|MEDIUM|2026-03-20|2.55|-0.32980386224978564|-0.21912755467669545|0.07545292000902147|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1509|-0.0722|-0.2856854737054404
AAK6O232|||650|417.4241364296082|-835.7383889695209|0.8219044936148756|0.9333333333333332|0.7858269616892535|0.835|0.814|237.0|-15312|-26202|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18430|-44470|0.8007057333716372|239.9|228.0|233.7|2.0|0.76|4.0|1.2|0.042|-15312|1.4633202065279856|246.0|19|2.33|92800|232.0|119.2|-20110|-33990|0.042|0.025|0.035|0.26615967877273533|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|30.0|MEDIUM|2026-03-20|2.8|-0.32980386224978564|-0.21912755467669545|0.0730834084672391|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1462|-0.065|-0.2856854737054404
AAK6O234|||770|209.63418607464664|-2290.532050382504|0.7953399266221144|0.7973846153846154|0.7574395597326855|0.806|0.795|237.3|-15992|-26882|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19110|-45150|0.8007057333716372|239.9|228.6|233.7|2.3|1.64|4.0|1.5|0.048|-15992|1.4186327145142643|246.0|19|2.07|93600|234.0|119.2|-20790|-34670|0.048|0.029|0.04|0.25803158181455|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|26.0|LOW|2026-03-20|3.1|-0.32980386224978564|-0.21912755467669545|0.07085155639710039|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1417|-0.0581|-0.2856854737054404
AAK6O235|||850|148.5335611585168|-2453.6286170732587|0.779515996751796|0.696|0.7404959805107748|0.789|0.783|237.4|-16312|-27202|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19430|-45470|0.8007057333716372|239.9|228.7|233.7|2.5|1.88|4.0|1.7|0.052|-16312|1.404804986572393|246.0|19|1.94|94000|235.0|119.2|-21110|-34990|0.052|0.031|0.044|0.2555164907150444|0.25907492614491046|0.181887516884805|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|3.3|-0.32980386224978564|-0.21912755467669545|0.07016095055099687|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1403|-0.0549|-0.2856854737054404
