OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M254|||370|-142.2673610527752|-1979.8303752443296|0.7672064104159678|0.8333333333333334|0.7137980781197594|0.815|0.717|255.5|-11703|-23826|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27070|-53270|0.7944444444444445|255.8|250.6|251.4|1.3|1.91|4.0|0.5|0.032|-11703|1.1432616914405966|257.2|4|4.2|101600|254.0|119.9|-25430|-53630|0.032|0.016|0.014|0.2045728344570905|0.23342060083461844|0.17893788971387048|0.75|Y|AAK AB|42.0|MEDIUM|2026-01-16|2.1|-0.24763683704081063|-0.12979385219826783|0.025773754522526036|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||490|67.14968343516085|-1026.7529801636465|0.7305418641772401|0.8181818181818182|0.6536889813293005|0.788|0.675|255.6|-11983|-24106|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27350|-53550|0.7944444444444445|255.8|250.7|251.4|1.6|1.35|4.0|0.8|0.041|-11983|1.1245787149333022|257.2|4|3.0|102000|255.0|119.9|-25710|-53910|0.041|0.02|0.018|0.20122974206730143|0.23342060083461844|0.17893788971387048|0.75|Y|AAK AB|33.0|MEDIUM|2026-01-16|2.4|-0.24763683704081063|-0.12979385219826783|0.02535256447141677|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||650|-86.54877087944797|-1738.5156936823946|0.6904854377243964|0.7555555555555555|0.5857657829329728|0.728|0.675|255.6|-12223|-24346|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27590|-53790|0.7944444444444445|255.8|250.7|251.4|2.0|2.42|4.0|1.2|0.053|-12223|1.1263302264868826|257.2|4|2.33|102400|256.0|119.9|-25950|-54150|0.053|0.027|0.024|0.20154315384850854|0.23342060083461844|0.17893788971387048|0.75||AAK AB|45.0|MEDIUM|2026-01-16|2.8|-0.24763683704081063|-0.12979385219826783|0.02539205064432305|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-647.7895327868854|-7968.1557377049185|0.8811501644242282|0.9523809523809524|0.9105012331817117|0.915|0.82|243.1|-12756|-26242|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49675|0.8044183947021035|248.6|231.5|241.6|1.05|2.83|5.0|0.25|0.029|-12756|1.6476071130233358|257.2|29|7.4|110000|220.0|119.9|-17825|-51975|0.029|0.014|0.022|0.2948193398819582|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|42.0|MEDIUM|2026-02-20|1.85|-0.351609756097561|-0.24674390294024845|0.1000125954743212|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-644.7378064516132|-9372.01612903226|0.881272441455939|0.9534883720930232|0.8842933109195414|0.922|0.82|243.6|-12095|-22883|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41630|0.8044183947021035|248.6|232.4|241.6|1.4000000000000001|3.14|4.0|0.6|0.034|-12095|1.5857162843300465|257.2|29|3.67|90000|225.0|119.9|-16150|-43470|0.034|0.018|0.027|0.28374472560293834|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|43.0|MEDIUM|2026-02-20|2.2|-0.351609756097561|-0.24674390294024845|0.09625571535117453|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||570|||0.861748625992856|1.0|0.8541146949464192|0.892|0.82|244.3|-13935|-24723|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43470|0.8044183947021035|248.6|233.7|241.6|1.8|23000.34|4.0|1.0|0.041|-13935|1.5079220622935137|257.2|29|2.6|92000|230.0|119.9|-17990|-45310|0.041|0.023|0.033|0.2698243916797889|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|42.0|MEDIUM|2026-02-20|2.6|-0.351609756097561|-0.24674390294024845|0.09153347180337729|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||670|199.16049164065356|-2908.829919162128|0.8507315108812723|0.8611111111111112|0.8373613316095426|0.875|0.82|244.4|-14635|-25423|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17970|-44170|0.8044183947021035|248.6|233.9|241.6|2.05|1.61|4.0|1.25|0.046|-14635|1.4912087968433954|257.2|29|2.28|92800|232.0|119.9|-18690|-46010|0.046|0.026|0.037|0.266833755229917|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.85|-0.351609756097561|-0.24674390294024845|0.09051894774402773|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||750|192.587893257411|-2908.829919162128|0.8410011927525852|0.8611111111111112|0.8225089456443888|0.86|0.82|244.7|-15355|-26143|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18690|-44890|0.8044183947021035|248.6|234.5|241.6|2.25|1.64|4.0|1.45|0.049|-15355|1.4561717987524148|257.2|29|2.1|93600|234.0|119.9|-19410|-46730|0.049|0.029|0.04|0.260564308729608|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.05|-0.351609756097561|-0.24674390294024845|0.08839214148723891|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||790|255.182532610708|-2908.829919162128|0.8358511269238772|0.8611111111111112|0.8148834519290782|0.852|0.82|244.9|-15715|-26503|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19050|-45250|0.8044183947021035|248.6|234.8|241.6|2.35|1.6|4.0|1.55|0.05|-15715|1.436864059926282|257.2|29|2.03|94000|235.0|119.9|-19770|-47090|0.05|0.03|0.041|0.25710942268891324|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.15|-0.351609756097561|-0.24674390294024845|0.08722012841599253|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||850|35.51592223760833|-3747.7638589375897|0.8298943940515084|0.8157894736842105|0.8050829553863127|0.843|0.82|244.9|-16055|-26843|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19390|-45590|0.8044183947021035|248.6|234.9|241.6|2.5|2.19|4.0|1.7|0.053|-16055|1.4272613624803883|257.2|29|1.94|94400|236.0|119.9|-20110|-47430|0.053|0.032|0.044|0.25539113627238424|0.23342060083461844|0.17893788971387048|0.45|Y|AAK AB|38.0|MEDIUM|2026-02-20|3.3|-0.351609756097561|-0.24674390294024845|0.08663722810709779|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
