OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||210|90.46064495798319|-455.124883286648|0.8070088400565204|0.9132674967797338|0.807145860932585|0.807||260.0|-8685|-14747|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26630|-53630|0.7897435897435897|260.3|255.8|257.2|0.9|0.68|4.0|0.1|0.024|-8685|1.317620283802261|261.4|2|17.0|103200|258.0|123.4|-27070|-55310|0.024|0.014|0.008|0.23942506681284423|0.20538288212042052|0.18171021633177545|0.75||AAK AB|2025-11-21|1.7|-0.15606349206349207|-0.09808259262743725|0.021329680233788645|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||430|-17.132199606277574|-755.8374989301021|0.6469975057817907|0.7871077184054284|0.6469588453995451|0.647||260.1|-9265|-15327|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27210|-54210|0.7897435897435897|260.3|256.1|257.2|1.45|1.4|4.0|0.65|0.046|-9265|1.2446813210344394|261.4|2|3.46|104000|260.0|123.4|-27650|-55890|0.046|0.028|0.016|0.22617131210928804|0.20538288212042052|0.18171021633177545|0.75|Y|AAK AB|2025-11-21|2.25|-0.15606349206349207|-0.09808259262743725|0.020148941919763623|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||210|-713.6321666666666|-6509.166666666666|0.8583714331217892|0.9175199089874858|0.9012715605318854|0.893|0.812||-12832|-24114|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17830|-44830|||240.3|247.4|0.9|2.73|4.0|0.1|0.016|-12832|1.2852475863431176|261.4|22|17.0|94400|236.0|123.4|-18270|-46510|0.016|0.009|0.012|0.23354261695430015|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22190660068255327|0.08057985829942316|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||270|-375.4607046353871|-6377.219238741284|0.8738925126593261|0.9132674967797338|0.8863828671204552|0.923|0.812||-13572|-24854|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18570|-45570|||240.7|247.4|1.05|2.44|4.0|0.25|0.02|-13572|1.2600614335099858|261.4|22|7.4|95200|238.0|123.4|-19010|-47250|0.02|0.011|0.015|0.22896603567442658|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22190660068255327|0.0790007877390373|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-617.1343511400037|-6377.219238741284|0.8648101492458137|0.9132674967797338|0.8709943281285935|0.907|0.812||-14312|-25594|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19310|-46310|||241.3|247.4|1.2|2.57|4.0|0.4|0.023|-14312|1.2273781355672282|261.4|22|5.0|96000|240.0|123.4|-19750|-47990|0.023|0.013|0.017|0.22302714653481223|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.22190660068255327|0.0769516763110372|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||390|-193.75732438708638|-3213.7110568914327|0.8557030276386982|0.8176994504453288|0.8548878015222446|0.891|0.812||-15052|-26334|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20050|-47050|||241.9|247.4|1.35|1.59|4.0|0.55|0.026|-15052|1.1881161115066134|261.4|22|3.91|96800|242.0|123.4|-20490|-48730|0.026|0.015|0.019|0.21589283564913456|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.22190660068255327|0.0744901051951135|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||470|-211.41718182260493|-4203.251228531114|0.8520819184461216|0.8733262861169838|0.834875634937525|0.871|0.83||-15772|-27054|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20770|-47770|||242.5|247.4|1.55|2.28|4.0|0.75|0.03|-15772|1.1558945185883758|261.4|22|3.13|97600|244.0|123.4|-21210|-49450|0.03|0.017|0.023|0.2100378430294072|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.22190660068255327|0.07246994081657473|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||530|-189.61468919379155|-4203.251228531114|0.8360590738790588|0.8733262861169838|0.8217131424927004|0.858|0.81||-16112|-27394|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21110|-48110|||242.6|247.4|1.7|2.42|4.0|0.9|0.033|-16112|1.1492565803567596|261.4|22|2.78|98000|245.0|123.4|-21550|-49790|0.033|0.019|0.025|0.20883166183734325|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|2.5|-0.32980386224978564|-0.22190660068255327|0.07205376876708983|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||570|-54.44158620689659|-3481.5229885057474|0.8233490650958581|0.8455005959475567|0.8111228877798876|0.847|0.795||-16472|-27754|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21470|-48470|||242.9|247.4|1.8|2.05|4.0|1.0|0.035|-16472|1.1279829814425666|261.4|22|2.6|98400|246.0|123.4|-21910|-50150|0.035|0.021|0.027|0.20496603157648982|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|2.6|-0.32980386224978564|-0.22190660068255327|0.07071999961300654|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||670|-226.96548850574717|-3481.5229885057474|0.7939239906855012|0.8455005959475567|0.7862957298795331|0.825|0.756||-17172|-28454|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22170|-49170|||243.5|247.4|2.05|2.62|4.0|1.25|0.039|-17172|1.0912839951238178|261.4|22|2.28|99200|248.0|123.4|-22610|-50850|0.039|0.024|0.03|0.1982974508333531|0.20538288212042052|0.18171021633177545|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.22190660068255327|0.0684191206627404|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
