OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V234|||230|||0.8200738136558443|0.813924315283295|0.8477850018982696|0.873|0.596|239.1|-12059|-23882|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17010|-44010|0.7839819902319903|240.0|231.2|233.2|0.95|0.93|4.0|0.15|0.019|-12059|1.1601966727891375|245.6|14|11.67|93600|234.0|123.4|-17010|-45410|0.019|0.01|0.014|0.24878172218598837|0.26922359381329536|0.21443064613166993|0.55||AAK AB|2025-10-17|1.75|-0.2926777352064709|-0.1723287942665648|0.05863841426432671|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V235|||270|||0.8070462723768148|0.813924315283295|0.8315766900773568|0.857|0.596|239.3|-12419|-24242|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17370|-44370|0.7839819902319903|240.0|231.5|233.2|1.05|1.03|4.0|0.25|0.022|-12419|1.13223854426365|245.6|14|7.4|94000|235.0|123.4|-17370|-45770|0.022|0.011|0.016|0.24278664262163582|0.26922359381329536|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.85|-0.2926777352064709|-0.1723287942665648|0.05722536045975785|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||310|||0.7932135709836112|0.813924315283295|0.814533562677685|0.84|0.596|239.5|-12779|-24602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-17730|-44730|0.7839819902319903|240.0|231.9|233.2|1.15|1.13|4.0|0.35|0.024|-12779|1.0997284368771114|245.6|14|5.57|94400|236.0|123.4|-17730|-46130|0.024|0.013|0.017|0.23581547928893037|0.26922359381329536|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|1.95|-0.2926777352064709|-0.1723287942665648|0.05558224150465284|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||430|||0.7538759175329462|0.7281196371659721|0.7695597114812738|0.799|0.565|239.7|-13459|-25282|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-18410|-45410|0.7839819902319903|240.0|232.5|233.2|1.45|1.43|4.0|0.65|0.032|-13459|1.0542577079531568|245.6|14|3.46|95200|238.0|123.4|-18410|-46810|0.032|0.017|0.023|0.22606516150568878|0.26922359381329536|0.21443064613166993|0.55|Y|AAK AB|2025-10-17|2.25|-0.2926777352064709|-0.1723287942665648|0.0532840695635682|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||590|||0.7064603148911449|0.6785938480853735|0.7137195261925151|0.743|0.555|239.9|-14099|-25922|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19050|-46050|0.7839819902319903|240.0|233.0|233.2|1.85|1.84|4.0|1.05|0.042|-14099|1.0142004900592625|245.6|14|2.52|96000|240.0|123.4|-19050|-47450|0.042|0.023|0.031|0.21747566639046395|0.26922359381329536|0.21443064613166993|0.55||AAK AB|2025-10-17|2.65|-0.2926777352064709|-0.1723287942665648|0.05125950614925347|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||790|||0.6231223618583412|0.5799890049477736|0.6477397832140422|0.644|0.531|240.2|-14699|-26522|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-19650|-46650|0.7839819902319903|240.0|233.5|233.2|2.35|2.34|4.0|1.55|0.054|-14699|0.97275312698446|245.6|14|2.03|96800|242.0|123.4|-19650|-48050|0.054|0.03|0.04|0.20858808154588013|0.26922359381329536|0.21443064613166993|0.55||AAK AB|2025-10-17|3.15|-0.2926777352064709|-0.1723287942665648|0.04916468231192813|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||1050|||0.6039500326404893|0.6319313054868287|0.5706839752629531|0.624|0.531|240.4|-15239|-27062|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20190|-47190|0.7839819902319903|240.0|234.0|233.2|3.0|2.99|4.0|2.2|0.069|-15239|0.9369866849134377|245.6|14|1.73|97600|244.0|123.4|-20190|-48590|0.069|0.039|0.052|0.20091866026275987|0.26922359381329536|0.21443064613166993|0.55||AAK AB|2025-10-17|3.8|-0.2926777352064709|-0.1723287942665648|0.04735698237957121|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||1190|-500.90894527044793|-2746.528741964083|0.5698066414500611|0.7|0.529197281851201|0.582|0.531|240.5|-15499|-27322|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-20450|-47450|0.7839819902319903|240.0|234.3|233.2|3.35|5.42|4.0|2.55|0.077|-15499|0.9115811817431878|245.6|14|1.63|98000|245.0|123.4|-20450|-48850|0.077|0.044|0.058|0.195470941802663|0.26922359381329536|0.21443064613166993|0.55||AAK AB|2025-10-17|4.15|-0.2926777352064709|-0.1723287942665648|0.046072942824528|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||162|||0.8868919349604579|0.8984276729559748|0.9388747208890029|0.912|0.77|226.7|-16189|-31624|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-6887|-40637|0.798160569589141|232.8|211.3|222.4|0.625|0.63|5.0|0.25|0.024|-6887|1.4774976883554056|245.6|49|4.0|102500|205.0|123.4|-14287|-47037|0.01|0.005|0.024|0.31682078397209834|0.26922359381329536|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|1.0|-0.4241649698912619|-0.2984688027334553|0.13970483409444845|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||550|||0.8156770946891281|0.8603648126516309|0.8883161955528499|0.822|0.77|225.1|-18301|-33737|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7987673373472066|0.7001325431187049|0.96512265195959|-9000|-42750|0.798160569589141|232.8|208.3|222.4|1.4000000000000001|1.42|5.0|0.6|0.061|-9000|1.6078759952565966|245.6|49|3.67|105000|210.0|123.4|-16400|-49150|0.03|0.016|0.061|0.3447778885624739|0.26922359381329536|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|2.2|-0.4241649698912619|-0.2984688027334553|0.15203275844837444|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
