OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||300|-1162.3926011194264|-4422.437824100726|0.6870143711466584|0.5980861244019139|0.6870982028354985|0.687||191.1|-10003|-19926|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3650|-35850|0.79|191.2|187.6|188.2|0.9|4.24|5.0|0.1|0.082|-3650|1.1360321031816765|192.2|3|17.0|95000|190.0|117.7|-9750|-26150|0.03|0.015|0.082|0.2176739808983134|0.2474041099678259|0.1916090049644509|0.75||AAK|SE|38|MEDIUM|2026-08-21|1.7|-0.2219165252004916|-0.1186656191495023|0.0237501784354498|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0475|-0.0161|-0.1691616495563682
AAK6T191|||475|-1797.5535670804202|-5253.760819750427|0.6050550359486908|0.7647058823529411|0.6053760789827205|0.605||191.1|-10328|-20251|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3975|-36175|0.79|191.2|187.6|188.2|1.25|6.92|5.0|0.45|0.119|-3975|1.1334184396364402|192.2|3|4.56|95500|191.0|117.7|-10075|-26475|0.046|0.023|0.119|0.2171731794270989|0.2474041099678259|0.1916090049644509|0.75|Y|AAK|SE|34|MEDIUM|2026-08-21|2.05|-0.2219165252004916|-0.1186656191495023|0.023695536515212|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0474|-0.0127|-0.1691616495563682
AAK6T192|||675|-1417.4433779344122|-3633.2850264507415|0.5190466290310544|0.3684258373205741|0.5193186317122042|0.519||191.1|-10628|-20551|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4275|-36475|0.79|191.2|187.7|188.2|1.65|6.3|5.0|0.85|0.158|-4275|1.1092510549427663|192.2|3|2.88|96000|192.0|117.7|-10375|-26775|0.064|0.033|0.158|0.2125424908933509|0.2474041099678259|0.1916090049644509|0.75||AAK|SE|22|LOW|2026-08-21|2.45|-0.2219165252004916|-0.1186656191495023|0.0231902869741248|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0464|-0.0096|-0.1691616495563682
AAK6U170X|||102|-637.4384509959457|-4597.0601974264055|0.8446357332300215|0.9393939393939394|0.9302513767618784|0.874|0.759|181.1|-12259|-24610|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7361|-31278|0.7984141135356831|184.4|176.3|181.1|0.42|1.66|6.0|0.14|0.014|7361|1.4265235978982762|192.2|23|5.0|102000|170.0|117.7|-557|-20118|0.008|0.004|0.014|0.2733347671515972|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|66|MEDIUM|2026-09-18|0.7|-0.3298038622497856|-0.2227007932894357|0.0825768901786608|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.1177|-0.2660554194370064
AAK6U172.41X|||180|-620.7102587894731|-4216.66441320151|0.8314366362588969|0.9|0.9112935898791532|0.855|0.759|181.4|-13627|-25978|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5994|-32645|0.7984141135356831|184.4|176.8|181.1|0.55|1.71|6.0|0.25|0.03|5994|1.3850601719330822|192.2|23|3.4|103446|172.41|117.7|-1925|-21485|0.013|0.007|0.03|0.2653900013599892|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|60|MEDIUM|2026-09-18|0.85|-0.3298038622497856|-0.2227007932894357|0.080176705017053|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1604|-0.1058|-0.2660554194370064
AAK6U174|||210|-510.2439705254431|-4216.66441320151|0.8251452611067904|0.9|0.9019284008834396|0.846|0.759|181.9|-14551|-26902|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5069|-33570|0.7984141135356831|184.4|177.4|181.1|0.6|1.84|6.0|0.35|0.041|5069|1.3261150936142436|192.2|23|2.43|104400|174.0|117.7|-2850|-22410|0.014|0.008|0.041|0.2540955935557649|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|60|MEDIUM|2026-09-18|0.85|-0.3298038622497856|-0.2227007932894357|0.0767645628933064|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1535|-0.0978|-0.2660554194370064
AAK6U176|||300|-598.9315878512408|-4175.250443693135|0.8010175588501095|0.8615384615384616|0.8805059953594099|0.809|0.759|182.2|-15661|-28012|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3959|-34680|0.7984141135356831|184.4|177.8|181.1|0.75|2.11|6.0|0.5|0.076|3959|1.2903691578954872|192.2|23|2.0|105600|176.0|117.7|-3959|-23520|0.019|0.011|0.076|0.2472463503811707|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|65|MEDIUM|2026-09-18|1.0|-0.3298038622497856|-0.2227007932894357|0.0746953449620151|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0882|-0.2660554194370064
AAK6U177.34X|||420|-740.0315683921051|-4764.234401782296|0.7843749552082299|0.8571428571428571|0.8568537262142596|0.785|0.759|182.1|-16345|-28696|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3275|-35364|0.7984141135356831|184.4|177.7|181.1|0.95|2.65|6.0|0.6|0.128|3275|1.3013212207422191|192.2|23|2.17|106404|177.34|117.7|-4644|-24204|0.026|0.015|0.128|0.2493448642455412|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|56|MEDIUM|2026-09-18|1.3|-0.3298038622497856|-0.2227007932894357|0.0753293248641049|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1507|-0.0823|-0.2660554194370064
AAK6U180X|||600|-695.8815253108958|-4451.526101243583|0.7679683338319507|0.6984126984126984|0.8180219493475149|0.746|0.794|182.5|-17761|-30112|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1859|-36780|0.7984141135356831|184.4|178.3|181.1|1.25|2.54|6.0|0.9|0.323|1859|1.249354489930861|192.2|23|1.78|108000|180.0|117.7|-6059|-25620|0.034|0.02|0.323|0.2393875706635214|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|63|MEDIUM|2026-09-18|1.6|-0.3298038622497856|-0.2227007932894357|0.072321136966284|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1446|-0.07|-0.2660554194370064
AAK6U182.26X|||625|-667.2480349039236|-4815.008271967169|0.7481613046164204|0.7857142857142857|0.779586162061467|0.748|0.738|182.9|-15806|-26099|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|545|-31655|0.7984141135356831|184.4|178.9|181.1|1.5499999999999998|3.17|5.0|1.2|1.147|545|1.19669703607673|192.2|23|1.58|91130|182.26|117.7|-6055|-22355|0.04|0.024|1.147|0.2292979283265698|0.2474041099678259|0.1916090049644509|0.3|Y|AAK|SE|42|MEDIUM|2026-09-18|1.9|-0.3298038622497856|-0.2227007932894357|0.0692729653199075|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1385|-0.0598|-0.2660554194370064
