OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U187.19X|||300|-624.6219445847671|-3431.4680340665363|0.7599849712422375|0.7735849056603774|0.8325681448102239|0.757|0.729|189.7|-17796|-27180|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2245|-34445|0.808471284639867|190.2|186.4|187.2|0.9|2.08|5.0|0.1|0.134|-2245|1.075598709026638|197.3|18|17.0|93595|187.19|117.7|-8845|-25145|0.017|0.011|0.134|0.2062585675856203|0.2316478587358001|0.1917616355009145|0.3||AAK|SE|53|MEDIUM|2026-09-18|1.7|-0.3298038622497856|-0.2346823724837262|0.0551249209280106|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1102|-0.0558|-0.2941057832904754
AAK6U190X|||500|-1034.340563335881|-4910.726701518748|0.7179871903490123|0.7608695652173914|0.7694715811768579|0.726|0.678|190.1|-19001|-28385|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3450|-35650|0.808471284639867|190.2|187.0|187.2|1.3|3.92|5.0|0.5|0.145|-3450|1.0170558760370834|197.3|18|4.2|95000|190.0|117.7|-10050|-26350|0.026|0.018|0.145|0.1950322981846865|0.2316478587358001|0.1917616355009145|0.3|Y|AAK|SE|46|MEDIUM|2026-09-18|2.1|-0.3298038622497856|-0.2346823724837262|0.0521245742258735|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1042|-0.0436|-0.2941057832904754
AAK6U192.11X|||725|-709.5101500995734|-3489.956956810357|0.6428425842036498|0.6052631578947368|0.7068569408905928|0.663|0.575|190.3|-19831|-29215|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4280|-36480|0.808471284639867|190.2|187.3|187.2|1.75|4.08|5.0|0.95|0.169|-4280|0.984613462961804|197.3|18|2.68|96055|192.11|117.7|-10880|-27180|0.037|0.025|0.169|0.1888110879937746|0.2316478587358001|0.1917616355009145|0.3||AAK|SE|38|MEDIUM|2026-09-18|2.55|-0.3298038622497856|-0.2346823724837262|0.0504618858640522|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1009|-0.0352|-0.2941057832904754
AAK6U194|||975|-1013.8888606092956|-4017.111593555462|0.5640482415607306|0.6|0.6420940280092339|0.577|0.502|190.6|-20526|-29910|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4975|-37175|0.808471284639867|190.2|187.7|187.2|2.25|5.87|5.0|1.45|0.196|-4975|0.951661861628966|197.3|18|2.1|97000|194.0|117.7|-11575|-27875|0.048|0.033|0.196|0.1824922350298155|0.2316478587358001|0.1917616355009145|0.3||AAK|SE|35|MEDIUM|2026-09-18|3.05|-0.3298038622497856|-0.2346823724837262|0.0487731013734425|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0975|-0.0281|-0.2941057832904754
AAK6U196|||1325|-1247.7152691167817|-3686.207885885236|0.4846063826279592|0.5625|0.5633085083388435|0.487|0.441|190.7|-21176|-30560|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5625|-37825|0.808471284639867|190.2|187.9|187.2|2.95|7.93|5.0|2.15|0.236|-5625|0.9260158034313102|197.3|18|1.74|98000|196.0|117.7|-12225|-28525|0.063|0.043|0.236|0.1775743049656814|0.2316478587358001|0.1917616355009145|0.3||AAK|SE|32|MEDIUM|2026-09-18|3.75|-0.3298038622497856|-0.2346823724837262|0.0474587292768636|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0949|-0.0215|-0.2941057832904754
AAK6U197.04X|||1525|-1699.7998504148447|-4231.003292553104|0.4546659598227993|0.3309907161803713|0.5199212921716839|0.444|0.441|190.9|-21496|-30880|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5945|-38145|0.808471284639867|190.2|188.1|187.2|3.35|10.45|5.0|2.55|0.257|-5945|0.9059227744838813|197.3|18|1.63|98520|197.04|117.7|-12545|-28845|0.071|0.049|0.257|0.1737212328725552|0.2316478587358001|0.1917616355009145|0.3||AAK|SE|29|LOW|2026-09-18|4.15|-0.3298038622497856|-0.2346823724837262|0.0464289524440766|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0929|-0.0183|-0.2941057832904754
AAK6V176|||360|-297.4248472596038|-2670.437958771716|0.7811332085534891|0.8571428571428571|0.8892065894062066|0.766|0.754|181.6|-19681|-35306|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4019|-34620|0.8020301121208562|184.8|178.9|182.6|0.85|1.61|6.0|0.05|0.09|4019|1.2553296510706842|197.3|38|33.0|105600|176.0|117.7|-22980|-38880|0.018|0.01|0.09|0.2407240669821067|0.2316478587358001|0.1917616355009145|0.15||AAK|SE|42|MEDIUM|2026-10-16|1.65|-0.4092444444444444|-0.2772534696379921|0.0934783504374442|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.187|-0.1123|-0.3319999521613543
AAK6V178|||450|-341.10626863038226|-2878.161336062261|0.7692490690668606|0.8571428571428571|0.8717438972160858|0.749|0.754|182.0|-20791|-36416|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|2909|-35730|0.8020301121208562|184.8|179.4|182.6|1.0|1.85|6.0|0.2|0.155|2909|1.2213265044444654|197.3|38|9.0|106800|178.0|117.7|-24090|-39990|0.022|0.012|0.155|0.2342035679728857|0.2316478587358001|0.1917616355009145|0.15|Y|AAK|SE|49|MEDIUM|2026-10-16|1.8|-0.4092444444444444|-0.2772534696379921|0.090946299948881|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1819|-0.1029|-0.3319999521613543
AAK6V180|||570|-729.7021242801234|-4584.6102613013145|0.7539987996307213|0.8181818181818182|0.8499921309125061|0.727|0.754|182.4|-21871|-37496|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1829|-36810|0.8020301121208562|184.8|179.7|182.6|1.2|3.08|6.0|0.4|0.312|1829|1.194671441450144|197.3|38|5.0|108000|180.0|117.7|-25170|-41070|0.026|0.015|0.312|0.2290921494987147|0.2316478587358001|0.1917616355009145|0.15|Y|AAK|SE|33|MEDIUM|2026-10-16|2.0|-0.4092444444444444|-0.2772534696379921|0.0889614258423942|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1779|-0.0938|-0.3319999521613543
AAK6V185|||750|-840.2434444479981|-3989.126291999994|0.6505528302808232|0.6333333333333333|0.7856241096187297|0.614|0.648|183.5|-20451|-33471|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-700|-32900|0.8020301121208562|184.8|181.0|182.6|1.8|4.2|5.0|1.0|1.071|-700|1.1089742204686002|197.3|38|2.6|92500|185.0|117.7|-23200|-36450|0.037|0.022|1.071|0.2126587102454105|0.2316478587358001|0.1917616355009145|0.15||AAK|SE|30|MEDIUM|2026-10-16|2.6|-0.4092444444444444|-0.2772534696379921|0.0825799667192106|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1652|-0.0715|-0.3319999521613543
