OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||230|-99.00960958444338|-1872.5639131592973|0.8119106511157804|0.8679245283018868|0.8677731778244699|0.824|0.772|237.5|-10472|-21431|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17570|-43330|0.8025962333669843|240.0|228.0|234.2|0.95|1.33|4.0|0.15|0.022|-10472|1.6483487232139598|243.8|11|11.67|90640|226.6|117.7|-15410|-29889|0.022|0.011|0.013|0.3099553140787752|0.2928811610323015|0.1880398909002839|0.6||AAK|SE|53.0|MEDIUM|2026-06-18|1.75|-0.2926777352064709|-0.1802954364126615|0.0647582581600998|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1295|-0.0744|-0.255002128565347
AAK6R228|||270|67.59229215987472|-776.3366565264098|0.7919067817481961|0.9535256410256412|0.8539011508152942|0.81|0.739|237.7|-10992|-21951|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18090|-43850|0.8025962333669843|240.0|228.5|234.2|1.05|0.85|4.0|0.25|0.025|-10992|1.600396900373078|243.8|11|7.4|91200|228.0|117.7|-15930|-30409|0.025|0.012|0.015|0.3009384585433061|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1802954364126615|0.0628743870598616|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1257|-0.0691|-0.255002128565347
AAK6R230X|||350|46.47469782447418|-1089.2744589230213|0.76502173779769|0.8333333333333334|0.8285507113102333|0.784|0.71|237.9|-11712|-22671|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18810|-44570|0.8025962333669843|240.0|229.0|234.2|1.25|1.14|4.0|0.45|0.03|-11712|1.5464608947011036|243.8|11|4.56|92000|230.0|117.7|-16650|-31129|0.03|0.015|0.019|0.2907963379211509|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1802954364126615|0.0607554168867177|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1215|-0.0617|-0.255002128565347
AAK6R231.52X|||410|46.14091513893747|-1089.2744589230213|0.7399341489995275|0.8333333333333334|0.8083414899952751|0.764|0.674|238.1|-12260|-23219|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19358|-45118|0.8025962333669843|240.0|229.5|234.2|1.4|1.29|4.0|0.6|0.033|-12260|1.4937266278337953|243.8|11|3.67|92608|231.52|117.7|-17198|-31677|0.033|0.018|0.021|0.2808801921327158|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1802954364126615|0.0586836591211532|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1174|-0.0561|-0.255002128565347
AAK6R232.51X|||470|24.640432938980037|-1174.578905807762|0.7096402543155262|0.6818181818181818|0.7910692098219287|0.74|0.628|238.1|-12596|-23555|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19693|-45453|0.8025962333669843|240.0|229.7|234.2|1.55|1.5|4.0|0.75|0.037|-12596|1.474725296537642|243.8|11|3.13|93004|232.51|117.7|-17533|-32013|0.037|0.02|0.024|0.277307183868827|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.35|-0.2926777352064709|-0.1802954364126615|0.0579371586384989|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1159|-0.0527|-0.255002128565347
AAK6R234.48X|||590|53.38346447152024|-1198.3540810427928|0.6720868745666398|0.7027027027027027|0.7553687456663983|0.704|0.587|238.4|-13264|-24223|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20362|-46122|0.8025962333669843|240.0|230.2|234.2|1.85|1.71|4.0|1.05|0.044|-13264|1.4215792809560843|243.8|11|2.52|93792|234.48|117.7|-18202|-32681|0.044|0.024|0.029|0.2673136128970861|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.65|-0.2926777352064709|-0.1802954364126615|0.0558492246056441|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1117|-0.0458|-0.255002128565347
AAK6R236.45X|||730|-4.926780139411977|-1277.9387338770764|0.6342657418872671|0.5454545454545454|0.7144907522060038|0.663|0.556|238.6|-13912|-24871|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21010|-46770|0.8025962333669843|240.0|230.7|234.2|2.2|2.05|4.0|1.4|0.052|-13912|1.3646631171759038|243.8|11|2.14|94580|236.45|117.7|-18850|-33329|0.052|0.029|0.035|0.2566111036693982|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.0|-0.2926777352064709|-0.1802954364126615|0.0536131737168656|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1072|-0.0392|-0.255002128565347
AAK6R238.42X|||910|-125.3961688241069|-1901.545420169595|0.5907555296996608|0.6129032258064516|0.6660552969966083|0.613|0.526|238.8|-14520|-25479|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21618|-47378|0.8025962333669843|240.0|231.2|234.2|2.6500000000000004|3.55|4.0|1.85|0.063|-14520|1.315787634103541|243.8|11|1.86|95368|238.42|117.7|-19458|-33937|0.063|0.036|0.042|0.2474205631647725|0.2928811610323015|0.1880398909002839|0.6|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.45|-0.2926777352064709|-0.1802954364126615|0.0516930150114138|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1034|-0.0329|-0.255002128565347
AAK6R240.39X|||1150|-155.08139943298164|-1690.9260671644906|0.5502161312862347|0.5294117647058824|0.6094946461956793|0.557|0.519|238.9|-15068|-26027|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22166|-47926|0.8025962333669843|240.0|231.5|234.2|3.25|3.74|4.0|2.45|0.076|-15068|1.283233547872723|243.8|11|1.65|96156|240.39|117.7|-20006|-34485|0.076|0.044|0.052|0.241299096341571|0.2928811610323015|0.1880398909002839|0.6||AAK|SE|34.0|MEDIUM|2026-06-18|4.05|-0.2926777352064709|-0.1802954364126615|0.0504140708835044|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1008|-0.0273|-0.255002128565347
AAK6R241.37X|||1270|51.13240976194366|-1884.664785412801|0.5653763434922846|0.5635|0.5802634349228463|0.588|0.519|239.0|-15340|-26299|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22438|-48198|0.8025962333669843|240.0|231.8|234.2|3.55|3.9|4.0|2.75|0.083|-15340|1.2564693988432627|243.8|11|1.58|96548|241.37|117.7|-20278|-34757|0.083|0.048|0.057|0.2362663686780323|0.2928811610323015|0.1880398909002839|0.6||AAK|SE|25.0|LOW|2026-06-18|4.35|-0.2926777352064709|-0.1802954364126615|0.0493625945497188|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0987|-0.0245|-0.255002128565347
