OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||190|-142.37586523708055|-1872.5639131592973|0.8285409325561903|0.8679245283018868|0.8837426588952367|0.84|0.79|236.7|-9406|-20545|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16570|-42330|0.7952370234435452|239.4|226.7|233.4|0.85|1.21|4.0|0.05|0.02|-9406|1.673552510554437|243.4|12|33.0|89600|224.0|117.7|-14410|-28889|0.02|0.009|0.011|0.3146946315005525|0.2919297466182757|0.1880398909002839|0.6||AAK|SE|53.0|MEDIUM|2026-06-18|1.65|-0.2926777352064709|-0.1782727602006502|0.0686719985546436|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1373|-0.0832|-0.2372849664964089
AAK6R226.60X|||270|107.84241179482548|-776.3366565264098|0.8051387951236613|0.9535256410256412|0.8583879512366116|0.814|0.772|237.0|-10366|-21505|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17530|-43290|0.7952370234435452|239.4|227.4|233.4|1.05|0.72|4.0|0.25|0.026|-10366|1.6042123810709263|243.4|12|7.4|90640|226.6|117.7|-15370|-29849|0.026|0.013|0.015|0.3016559211174616|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.85|-0.2926777352064709|-0.1782727602006502|0.0658267186834474|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1317|-0.0733|-0.2372849664964089
AAK6R228|||310|105.56930212945394|-776.3366565264098|0.785134040537901|0.9535256410256412|0.8445070720456773|0.8|0.739|237.2|-10886|-22025|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18050|-43810|0.7952370234435452|239.4|227.9|233.4|1.15|0.87|4.0|0.35|0.028|-10886|1.55418082989662|243.4|12|5.57|91200|228.0|117.7|-15890|-30369|0.028|0.014|0.017|0.2922479936930731|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.95|-0.2926777352064709|-0.1782727602006502|0.063773740609404|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1275|-0.068|-0.2372849664964089
AAK6R230X|||390|41.141561892475615|-1089.2744589230213|0.7474391399622207|0.8333333333333334|0.8192247329555394|0.775|0.674|237.4|-11606|-22745|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18770|-44530|0.7952370234435452|239.4|228.5|233.4|1.35|1.19|4.0|0.55|0.034|-11606|1.4964661744973726|243.4|12|3.91|92000|230.0|117.7|-16610|-31089|0.034|0.017|0.021|0.2813953361884511|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.15|-0.2926777352064709|-0.1782727602006502|0.0614054965852916|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1228|-0.0606|-0.2372849664964089
AAK6R231.52X|||450|4.4321173157489735|-1174.578905807762|0.7150941303993814|0.6818181818181818|0.7989413039938147|0.748|0.628|237.6|-12154|-23293|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19318|-45078|0.7952370234435452|239.4|229.0|233.4|1.5|1.4|4.0|0.7|0.037|-12154|1.4419800822538362|243.4|12|3.29|92608|231.52|117.7|-17158|-31637|0.037|0.019|0.023|0.2711497773473937|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.3|-0.2926777352064709|-0.1782727602006502|0.0591697323507073|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1183|-0.055|-0.2372849664964089
AAK6R232.51X|||510|32.94890716347912|-1174.578905807762|0.7028709248107036|0.6818181818181818|0.781709248107035|0.73|0.628|237.7|-12490|-23629|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19654|-45414|0.7952370234435452|239.4|229.2|233.4|1.65|1.52|4.0|0.85|0.041|-12490|1.4208733899513517|243.4|12|2.88|93004|232.51|117.7|-17494|-31973|0.041|0.022|0.026|0.2671808772295687|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1782727602006502|0.0583036473404381|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1166|-0.0515|-0.2372849664964089
AAK6R234.48X|||630|37.94996652649322|-1198.3540810427928|0.665889568606599|0.7027027027027027|0.74589568606599|0.695|0.587|237.9|-13158|-24297|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20322|-46082|0.7952370234435452|239.4|229.8|233.4|1.95|1.54|4.0|1.15|0.048|-13158|1.364812449543172|243.4|12|2.39|93792|234.48|117.7|-18162|-32641|0.048|0.026|0.031|0.2566391841114472|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.75|-0.2926777352064709|-0.1782727602006502|0.0560032613086864|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.112|-0.0447|-0.2372849664964089
AAK6R236.45X|||770|16.971342392833872|-1277.9387338770764|0.622073342471861|0.5454545454545454|0.7047334247186104|0.653|0.539|238.2|-13806|-24945|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20969|-46729|0.7952370234435452|239.4|230.4|233.4|2.3|2.14|4.0|1.5|0.056|-13806|1.3053562430585508|243.4|12|2.07|94580|236.45|117.7|-18809|-33289|0.056|0.031|0.037|0.2454590455307343|0.2919297466182757|0.1880398909002839|0.6|Y|AAK|SE|33.0|MEDIUM|2026-06-18|3.1|-0.2926777352064709|-0.1782727602006502|0.0535635550550572|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1071|-0.038|-0.2372849664964089
AAK6R238.42X|||950|-209.37889479055156|-1901.545420169595|0.5839025963831972|0.6129032258064516|0.6558592971653057|0.603|0.526|238.4|-14414|-25553|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21578|-47338|0.7952370234435452|239.4|230.9|233.4|2.75|3.85|4.0|1.95|0.066|-14414|1.253491722802186|243.4|12|1.82|95368|238.42|117.7|-19418|-33897|0.066|0.037|0.044|0.2357064468001319|0.2919297466182757|0.1880398909002839|0.6||AAK|SE|31.0|MEDIUM|2026-06-18|3.55|-0.2926777352064709|-0.1782727602006502|0.0514353635357469|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1029|-0.0318|-0.2372849664964089
AAK6R240.39X|||1170|-68.30332168670488|-1690.9260671644906|0.5790121815377471|0.5294117647058824|0.5999551487108041|0.608|0.519|238.6|-14982|-26121|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22145|-47905|0.7952370234435452|239.4|231.4|233.4|3.3|3.06|4.0|2.5|0.078|-14982|1.2038490449375474|243.4|12|1.64|96156|240.39|117.7|-19985|-34465|0.078|0.045|0.053|0.2263716430704673|0.2919297466182757|0.1880398909002839|0.6||AAK|SE|34.0|MEDIUM|2026-06-18|4.1|-0.2926777352064709|-0.1782727602006502|0.0493983423600924|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0988|-0.0259|-0.2372849664964089
