OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O215|||275|143.89444736842105|-506.62280701754383|0.8510234039657896|0.9878048780487804|0.8965404237947368|0.88|0.744|230.3|-8783|-22629|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15075|-47625|0.8052684157947316|234.7|219.4|229.3|0.85|0.55|5.0|0.05|0.031|-8783|2.0025279904942326|239.2|13|33.0|107500|215.0|119.2|-17175|-34525|0.031|0.012|0.018|0.36483058824191356|0.2922129030222048|0.1821850131302643|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.1769064585554204|0.08286338095237275|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1657|-0.1047|-0.2087830089801853
AAK6O220|||450|78.0822925696594|-1279.355650154799|0.8204265145645434|0.8947368421052632|0.8569590873872603|0.84|0.744|230.9|-11108|-24954|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17400|-49950|0.8052684157947316|234.7|220.8|229.3|1.2|1.03|5.0|0.4|0.041|-11108|1.8591250367912073|239.2|13|5.0|110000|220.0|119.2|-19500|-36850|0.041|0.018|0.026|0.33870471923860923|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|2.0|-0.2926777352064709|-0.1769064585554204|0.07692945461586422|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1539|-0.0853|-0.2087830089801853
AAK6O222|||525|||0.8383592956632885|1.0|0.8389557739797303|0.822|0.88|231.2|-12033|-25879|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18325|-50875|0.8052684157947316|234.7|221.5|229.3|1.35|22200.33|5.0|0.55|0.044|-12033|1.7874955873817184|239.2|13|3.91|111000|222.0|119.2|-20425|-37775|0.044|0.02|0.029|0.3256549070574279|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.15|-0.2926777352064709|-0.1769064585554204|0.07396547189901724|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1479|-0.0776|-0.2087830089801853
AAK6O224|||470|118.64622098404477|-1707.7130715162375|0.8146627620940522|0.7777777777777778|0.8165765725643123|0.8|0.851|231.5|-10376|-21453|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15410|-41450|0.8052684157947316|234.7|222.1|229.3|1.55|1.26|4.0|0.75|0.045|-10376|1.7261307324438135|239.2|13|3.13|89600|224.0|119.2|-17090|-30970|0.045|0.022|0.03|0.3144751501548289|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.35|-0.2926777352064709|-0.1769064585554204|0.07142623181051704|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1429|-0.07|-0.2087830089801853
AAK6O225|||540|152.3036641258499|-1707.7130715162375|0.799588163958294|0.7777777777777778|0.8005289837497632|0.784|0.839|231.5|-10706|-21783|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15740|-41780|0.8052684157947316|234.7|222.2|229.3|1.725|1.33|4.0|0.95|0.05|-10706|1.7195648237810315|239.2|13|2.63|90000|225.0|119.2|-17420|-31300|0.05|0.025|0.034|0.31327893999888784|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.5|-0.2926777352064709|-0.1769064585554204|0.07115453853411578|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1423|-0.0666|-0.2087830089801853
AAK6O226|||570|15.918462191229532|-1707.7130715162375|0.7391889593973843|0.7777777777777778|0.7899337563843055|0.703|0.796|231.8|-11076|-22153|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16110|-42150|0.8052684157947316|234.7|222.7|229.3|1.8|1.68|4.0|1.0|0.051|-11076|1.6705038085086745|239.2|13|2.6|90400|226.0|119.2|-17790|-31670|0.051|0.026|0.035|0.3043407582873094|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.6|-0.2926777352064709|-0.1769064585554204|0.06912442379029134|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1382|-0.0627|-0.2087830089801853
AAK6O228|||670|185.1914338235294|-1278.9507918552038|0.7071783039204992|0.789142857142857|0.7616698235229942|0.675|0.751|232.1|-11776|-22853|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16810|-42850|0.8052684157947316|234.7|223.4|229.3|2.05|1.54|4.0|1.25|0.057|-11776|1.5998697047500614|239.2|13|2.28|91200|228.0|119.2|-18490|-32370|0.057|0.029|0.04|0.291472283166602|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.1769064585554204|0.06620162786645765|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1324|-0.0554|-0.2087830089801853
AAK6O230|||830|242.649124739846|-998.1466145825764|0.6671590089114908|0.6875|0.7241540534689446|0.637|0.704|232.2|-12416|-23493|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17450|-43490|0.8052684157947316|234.7|223.7|229.3|2.45|1.45|4.0|1.65|0.067|-12416|1.5624115808418113|239.2|13|1.97|92000|230.0|119.2|-19130|-33010|0.067|0.035|0.048|0.2846479743705424|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.25|-0.2926777352064709|-0.1769064585554204|0.06465163365618724|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1293|-0.0487|-0.2087830089801853
AAK6O232|||990|117.83969163082693|-1411.225348222384|0.62472233939286|0.6725|0.6849340363571601|0.611|0.617|232.5|-13056|-24133|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18090|-44130|0.8052684157947316|234.7|224.3|229.3|2.8499999999999996|2.26|4.0|2.05|0.076|-13056|1.504406369890199|239.2|13|1.78|92800|232.0|119.2|-19770|-33650|0.076|0.041|0.055|0.27408029425169916|0.2922129030222048|0.1821850131302643|0.55|Y|AAK AB|SE|27.0|LOW|2026-03-20|3.65|-0.2926777352064709|-0.1769064585554204|0.06225141357680652|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1245|-0.042|-0.2087830089801853
AAK6O234|||1190|-322.9119615923729|-2774.461831452723|0.5754784877118383|0.6461956521739131|0.6396709262710294|0.566|0.554|232.7|-13656|-24733|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18690|-44730|0.8052684157947316|234.7|224.8|229.3|3.35|4.9|4.0|2.55|0.087|-13656|1.4543793263402482|239.2|13|1.63|93600|234.0|119.2|-20370|-34250|0.087|0.048|0.064|0.2649661166656831|0.2922129030222048|0.1821850131302643|0.55||AAK AB|SE|23.0|LOW|2026-03-20|4.15|-0.2926777352064709|-0.1769064585554204|0.060181325174907374|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1204|-0.0357|-0.2087830089801853
