OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|||190|-59.71120362755929|-1203.844343932753|0.8251627867601876|0.88|0.8776921885653681|0.887|0.739|249.1|-11074|-23485|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20850|-47050|0.8067217394627993|250.2|240.4|244.2|0.85|0.91|4.0|0.05|0.017|-11074|1.4317242671909096|252.8|9|33.0|95200|238.0|119.9|-21570|-48890|0.017|0.008|0.009|0.2590888335534955|0.22188762097383927|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.16994642568218268|0.04896318721831115|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||270|76.0540688269494|-1172.517242362061|0.8660265023117959|0.9666666666666668|0.8499170669828092|0.859|0.883|249.2|-11794|-24205|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21570|-47770|0.8067217394627993|250.2|240.8|244.2|1.05|0.8|4.0|0.25|0.023|-11794|1.3860286217245885|252.8|9|7.4|96000|240.0|119.9|-22290|-49610|0.023|0.011|0.013|0.2508196215595044|0.22188762097383927|0.18096280093221886|0.7|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.85|-0.2926777352064709|-0.16994642568218268|0.047400453041555934|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||350|13.363872252635293|-1512.3877835879823|0.8280286627653819|0.8055555555555556|0.8199246921131127|0.829|0.833|249.4|-12514|-24925|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48490|0.8067217394627993|250.2|241.4|244.2|1.25|1.12|4.0|0.45|0.028|-12514|1.3211838019667712|252.8|9|4.56|96800|242.0|119.9|-23010|-50330|0.028|0.014|0.016|0.2390851213501849|0.22188762097383927|0.18096280093221886|0.7|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.05|-0.2926777352064709|-0.16994642568218268|0.045182840947734886|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||450|-4.451405378941563|-1635.6279521573945|0.7719724497644216|0.7965|0.7830204109332526|0.757|0.776|249.5|-13214|-25625|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22990|-49190|0.8067217394627993|250.2|241.9|244.2|1.5|1.71|4.0|0.7|0.034|-13214|1.2571597802000385|252.8|9|3.29|97600|244.0|119.9|-23710|-51030|0.034|0.018|0.02|0.22749915504433157|0.22188762097383927|0.18096280093221886|0.7|Y|AAK AB|25.0|LOW|2026-02-20|2.3|-0.2926777352064709|-0.16994642568218268|0.042993299123187625|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||510|-253.15746186841093|-2523.927015229964|0.7419975295550653|0.7712142857142856|0.7614030454884657|0.736|0.733|249.6|-13554|-25965|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23330|-49530|0.8067217394627993|250.2|242.2|244.2|1.6500000000000001|2.43|4.0|0.85|0.038|-13554|1.226150456507076|252.8|9|2.88|98000|245.0|119.9|-24050|-51370|0.038|0.02|0.022|0.22188762097383927|0.22188762097383927|0.18096280093221886|0.7|Y|AAK AB|28.0|LOW|2026-02-20|2.45|-0.2926777352064709|-0.16994642568218268|0.04193281886432415|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||590|179.4158333413611|-896.7408066143732|0.7124635271907893|0.711|0.7356359783204327|0.71|0.698|249.7|-13874|-26285|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23650|-49850|0.8067217394627993|250.2|242.4|244.2|1.85|1.28|4.0|1.05|0.043|-13874|1.2056225049996736|252.8|9|2.52|98400|246.0|119.9|-24370|-51690|0.043|0.022|0.025|0.21817282537165897|0.22188762097383927|0.18096280093221886|0.7|Y|AAK AB|24.0|LOW|2026-02-20|2.65|-0.2926777352064709|-0.16994642568218268|0.04123078848326662|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||770|-104.85371387955554|-1517.889879894676|0.6322873407867776|0.6329999999999999|0.678484732188627|0.633|0.599|249.8|-14494|-26905|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24270|-50470|0.8067217394627993|250.2|242.8|244.2|2.3|2.57|4.0|1.5|0.053|-14494|1.158390036198156|252.8|9|2.07|99200|248.0|119.9|-24990|-52310|0.053|0.029|0.032|0.20962550552239273|0.22188762097383927|0.18096280093221886|0.7|Y|AAK AB|18.0|LOW|2026-02-20|3.1|-0.2926777352064709|-0.16994642568218268|0.03961549686203201|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1010|-491.92796246654217|-2458.655802463146|0.5711274805119712|0.5925|0.6106264018069569|0.565|0.548|249.9|-15054|-27465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24830|-51030|0.8067217394627993|250.2|243.1|244.2|2.9000000000000004|4.85|4.0|2.1|0.067|-15054|1.1230171840876422|252.8|9|1.76|100000|250.0|119.9|-25550|-52870|0.067|0.037|0.041|0.20322433512751298|0.22188762097383927|0.18096280093221886|0.7||AAK AB|25.0|LOW|2026-02-20|3.7|-0.2926777352064709|-0.16994642568218268|0.03840578936456051|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1290|114.2025612190012|-1205.7088246929611|0.5316945482355256|0.3389999999999999|0.5355101702430316|0.538|0.524|250.0|-15574|-27985|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25350|-51550|0.8067217394627993|250.2|243.5|244.2|3.6|3.13|4.0|2.8|0.083|-15574|1.0794049367336147|252.8|9|1.57|100800|252.0|119.9|-26070|-53390|0.083|0.046|0.051|0.1953321406913794|0.22188762097383927|0.18096280093221886|0.7||AAK AB|16.0|LOW|2026-02-20|4.4|-0.2926777352064709|-0.16994642568218268|0.03691430480909072|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||325|-76.26500000000007|-3207.5000000000005|0.8779471934412526|0.9636363636363636|0.9101665650867738|0.916|0.825|240.3|-14463|-27718|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17525|-50075|0.8004438193431931|244.3|230.1|237.3|0.95|1.28|5.0|0.15|0.022|-14463|1.4605589565796784|252.8|29|11.67|110000|220.0|119.2|-19625|-53125|0.022|0.012|0.019|0.26430683970929764|0.22188762097383927|0.18096280093221886|0.45||AAK AB|55.0|MEDIUM|2026-03-20|1.75|-0.351609756097561|-0.24674390294024845|0.08966173335686212|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
