OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O220|||275|146.34267543859647|-506.62280701754383|0.8494583291813808|0.9878048780487804|0.8943499750882841|0.878|0.744|234.6|-11029|-23714|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17575|-50125|0.7974386842317538|238.5|224.0|232.8|0.85|0.53|5.0|0.05|0.025|-11029|1.8356771932877387|243.2|14|33.0|110000|220.0|119.2|-19675|-37025|0.025|0.012|0.016|0.3344328735620534|0.2795905787731883|0.1821850131302643|0.55||AAK AB|SE|41.0|MEDIUM|2026-03-20|1.65|-0.2926777352064709|-0.18835679061772984|0.07882658424914374|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1577|-0.0989|-0.21976831846880937
AAK6O222|||350|181.07548245614035|-506.62280701754383|0.8364964377509124|0.9878048780487804|0.877778626505474|0.861|0.744|234.8|-11954|-24639|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18500|-51050|0.7974386842317538|238.5|224.5|232.8|1.0|0.53|5.0|0.2|0.029|-11954|1.7931623317618555|243.2|14|9.0|111000|222.0|119.2|-20600|-37950|0.029|0.014|0.019|0.326687302956729|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|41.0|MEDIUM|2026-03-20|1.8|-0.2926777352064709|-0.18835679061772984|0.0770009357494157|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.154|-0.0913|-0.21976831846880937
AAK6O224|||310|69.68953947368418|-1279.355650154799|0.8234300982138175|0.8947368421052632|0.8605805892829046|0.844|0.744|235.0|-10333|-20481|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15570|-41610|0.7974386842317538|238.5|225.0|232.8|1.15|0.91|4.0|0.35|0.03|-10333|1.7382998029844|243.2|14|5.57|89600|224.0|119.2|-17250|-31130|0.03|0.015|0.02|0.31669217243104875|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|1.95|-0.2926777352064709|-0.18835679061772984|0.07464506089156465|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1493|-0.0837|-0.21976831846880937
AAK6O225|||350|133.74158552631576|-1279.355650154799|0.8505284665894798|0.8947368421052632|0.8499707995368786|0.833|0.896|235.1|-10693|-20841|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-15930|-41970|0.7974386842317538|238.5|225.3|232.8|1.25|0.82|4.0|0.45|0.033|-10693|1.7178718988807078|243.2|14|4.56|90000|225.0|119.2|-17610|-31490|0.033|0.017|0.022|0.31297051445369384|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|38.0|MEDIUM|2026-03-20|2.05|-0.2926777352064709|-0.18835679061772984|0.0737678576938831|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1475|-0.08|-0.21976831846880937
AAK6O226|||370|||0.8413419027382817|1.0|0.8424514164296901|0.826|0.88|235.3|-11073|-21221|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-16310|-42350|0.7974386842317538|238.5|225.7|232.8|1.3|22600.34|4.0|0.5|0.033|-11073|1.6726019392750149|243.2|14|4.2|90400|226.0|119.2|-17990|-31870|0.033|0.017|0.023|0.3047230062685241|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.1|-0.2926777352064709|-0.18835679061772984|0.07182390137200807|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1436|-0.0761|-0.21976831846880937
AAK6O228|||450|||0.8170153436808739|1.0|0.8198920620852428|0.803|0.851|235.6|-11793|-21941|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17030|-43070|0.7974386842317538|238.5|226.3|232.8|1.5|22800.34|4.0|0.7|0.038|-11793|1.616530912072744|243.2|14|3.29|91200|228.0|119.2|-18710|-32590|0.038|0.021|0.026|0.294507705441451|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.3|-0.2926777352064709|-0.18835679061772984|0.06941613187644675|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1388|-0.0687|-0.21976831846880937
AAK6O230|||550|14.654592906391906|-1707.7130715162375|0.7415047255946218|0.7777777777777778|0.7930283535677305|0.706|0.796|235.8|-12493|-22641|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17730|-43770|0.7974386842317538|238.5|226.8|232.8|1.75|1.71|4.0|0.95|0.044|-12493|1.5657023134883181|243.2|14|2.68|92000|230.0|119.2|-19410|-33290|0.044|0.024|0.031|0.28524749654095444|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.55|-0.2926777352064709|-0.18835679061772984|0.06723347970686505|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1345|-0.0615|-0.21976831846880937
AAK6O232|||670|121.7147624434389|-1278.9507918552038|0.7072270382761817|0.789142857142857|0.7619622296570896|0.675|0.751|236.1|-13173|-23321|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18410|-44450|0.7974386842317538|238.5|227.4|232.8|2.05|1.65|4.0|1.25|0.051|-13173|1.5165870607276888|243.2|14|2.28|92800|232.0|119.2|-20090|-33970|0.051|0.029|0.036|0.27629943357186293|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|28.0|LOW|2026-03-20|2.85|-0.2926777352064709|-0.18835679061772984|0.06512440103888877|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1302|-0.0545|-0.21976831846880937
AAK6O234|||790|289.51386901064456|-998.1466145825764|0.670966807860445|0.6875|0.72900084716267|0.642|0.704|236.4|-13853|-24001|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19090|-45130|0.7974386842317538|238.5|228.0|232.8|2.35|1.56|4.0|1.55|0.057|-13853|1.451352829015784|243.2|14|2.03|93600|234.0|119.2|-20770|-34650|0.057|0.033|0.041|0.26441473421088685|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.15|-0.2926777352064709|-0.18835679061772984|0.06232315053538556|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1246|-0.0475|-0.21976831846880937
AAK6O235|||870|254.47283151068092|-998.1466145825764|0.6463586417624495|0.6875|0.709351850574696|0.622|0.664|236.5|-14173|-24321|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19410|-45450|0.7974386842317538|238.5|228.3|232.8|2.55|1.73|4.0|1.75|0.061|-14173|1.4273989087725587|243.2|14|1.91|94000|235.0|119.2|-21090|-34970|0.061|0.036|0.045|0.26005068893685357|0.2795905787731883|0.1821850131302643|0.55|Y|AAK AB|SE|32.0|MEDIUM|2026-03-20|3.35|-0.2926777352064709|-0.18835679061772984|0.06129453519982755|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1226|-0.0442|-0.21976831846880937
