OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||240|30.62140813459345|-1288.310889528515|0.8673293141482536|0.8581270732329676|0.8685501102993549|0.899|0.825||-16887|-25159|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23400|-50400|||250.8|254.3|0.975|0.85|4.0|0.2|0.014|-16887|1.098246801122406|266.0|15|8.75|100000|250.0|123.4|-23840|-52080|0.014|0.01|0.01|0.19845076952641622|0.1925631231777668|0.18069778971684683|||AAK AB|2025-12-19|1.75|-0.2988711889439814|-0.2211222811866898|0.05728780260348239|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-74.6858822246397|-1725.7474043052089|0.7761676139933287|0.805439330543933|0.8008608058065313|0.831|0.701||-18677|-26949|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.1|254.3|1.5|1.64|4.0|0.7|0.024|-18677|1.001227219325987|266.0|15|3.29|102000|255.0|123.4|-25630|-53870|0.024|0.017|0.018|0.18091954553655049|0.1925631231777668|0.18069778971684683|||AAK AB|2025-12-19|2.3|-0.2988711889439814|-0.2211222811866898|0.05222697415859609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||790|-47.050034750850905|-1463.278332646972|0.6228311266745599|0.6744774106540796|0.6981026735622342|0.678|0.543||-20337|-28609|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26849|-53849|||253.5|254.3|2.35|2.55|4.0|1.55|0.039|-20337|0.903766989815597|266.0|15|2.03|104000|260.0|123.4|-27289|-55529|0.039|0.028|0.029|0.1633086974787264|0.1925631231777668|0.18069778971684683|||AAK AB|2025-12-19|3.15|-0.2988711889439814|-0.2211222811866898|0.04714316022517492|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1410|-261.3954835909643|-1736.2726080750758|0.4916742844264318|0.6744774106540796|0.5465542483665194|0.494|0.484||-21717|-29989|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28230|-55230|||254.4|254.3|3.9000000000000004|5.11|4.0|3.1|0.065|-21717|0.8363025406030634|266.0|15|1.52|106000|265.0|123.4|-28670|-56910|0.065|0.047|0.05|0.1511180206215571|0.1925631231777668|0.18069778971684683|||AAK AB|2025-12-19|4.7|-0.2988711889439814|-0.2211222811866898|0.043624014942629706|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-687.5215983606557|-7968.1557377049185|0.8783085500510492|0.9200905855710126|0.8989479514804222|0.929|0.809||-15623|-26781|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||244.0|249.7|0.95|2.97|4.0|0.15|0.015|-15623|1.0396244998352855|266.0|29|11.67|96000|240.0|123.4|-19970|-48170|0.015|0.009|0.012|0.1878578492557185|0.1925631231777668|0.18069778971684683|||AAK AB|2026-01-16|1.75|-0.351609756097561|-0.24674390294024845|0.08283752516034858|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-941.359|-9307.5|0.8560317033133729|0.95349630471859|0.8609193960878114|0.891|0.809||-17463|-28621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21250|-48250|||245.1|249.7|1.35|4.68|4.0|0.55|0.022|-17463|0.9857188238872503|266.0|29|3.91|98000|245.0|123.4|-21810|-50010|0.022|0.014|0.018|0.17811721275871592|0.1925631231777668|0.18069778971684683|||AAK AB|2026-01-16|2.15|-0.351609756097561|-0.24674390294024845|0.07854230819659054|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||610|-20.274869339204304|-3280.585613204965|0.8333330842687499|0.8095736332722993|0.810659443793745|0.841|0.825||-19243|-30401|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23030|-50030|||246.3|249.7|1.9000000000000001|1.91|4.0|1.1|0.032|-19243|0.9282174612742492|266.0|29|2.45|100000|250.0|123.4|-23590|-51790|0.032|0.02|0.026|0.1677268436288397|0.1925631231777668|0.18069778971684683|||AAK AB|2026-01-16|2.7|-0.351609756097561|-0.24674390294024845|0.0739605860719547|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||910|103.7980913161621|-2093.613290469083|0.7433433964485077|0.83195211786372|0.7449584970067172|0.775|0.701||-20943|-32101|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24730|-51730|||247.6|249.7|2.6500000000000004|2.46|4.0|1.85|0.043|-20943|0.86599359181903|266.0|29|1.86|102000|255.0|123.4|-25290|-53490|0.043|0.028|0.037|0.15648312795065197|0.1925631231777668|0.18069778971684683|||AAK AB|2026-01-16|3.45|-0.351609756097561|-0.24674390294024845|0.06900257348915426|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1390|-742.5433408656927|-3698.213900401193|0.597613229920501|0.6560178306092126|0.6547836676945265|0.635|0.543||-22463|-33621|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26249|-53249|||248.6|249.7|3.85|6.78|4.0|3.05|0.062|-22463|0.8214895527688065|266.0|29|1.52|104000|260.0|123.4|-26809|-55009|0.062|0.041|0.053|0.14844134646080434|0.1925631231777668|0.18069778971684683|||AAK AB|2026-01-16|4.65|-0.351609756097561|-0.24674390294024845|0.06545648116914436|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2090|63.056860030004906|-1830.6755776294724|0.4904980741728312|0.4794717887154862|0.5444441510121047|0.492|0.484||-23763|-34921|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27549|-54549|||249.3|249.7|5.6|5.31|4.0|4.8|0.088|-23763|0.7868118039503228|266.0|29|1.33|106000|265.0|123.4|-28109|-56309|0.088|0.06|0.076|0.14217515389694835|0.1925631231777668|0.18069778971684683|||AAK AB|2026-01-16|6.4|-0.351609756097561|-0.24674390294024845|0.06269334997061017|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
