StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y610|||4|2025-08-01|||0.9056437128254531|0.8767985611510791|0.9476596855672456|0.881|0.938|632.7|-9783|-33160|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-38676|-69836|0.7982949837088928|637.4|613.9|622.8|0.77|0.93|2|0.09|0.0|-9783|1.487302028539805|641.0|4|16.11|122000|610.0|260.8|-38676|-69836|0.0|0.0|0.0|0.3351224742566571|0.2587882903714721|0.2253224078405054|0.8|
ABB Ltd|ABB5T01Y615|||85|2025-08-01|||0.879879618152324|0.8603648126516309|0.9169658236623701|0.85|0.921|632.7|-10702|-34079|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-39595|-70755|0.7982949837088928|637.4|614.5|622.8|1.175|1.35|2|0.55|0.008|-10702|1.454651908537167|641.0|4|3.27|123000|615.0|260.8|-39595|-70755|0.008|0.002|0.002|0.3277656706013811|0.2587882903714721|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y620|||190|2025-08-01|||0.8639417622247432|0.8654931166779508|0.875521323753284|0.826|0.921|632.7|-11597|-34974|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-40489|-71649|0.7982949837088928|637.4|615.4|622.8|1.7|1.88|2|1.1|0.016|-11597|1.404897310788431|641.0|4|2.09|124000|620.0|260.8|-40489|-71649|0.016|0.005|0.005|0.3165548448355001|0.2587882903714721|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y625|||340|2025-08-01|||0.8251082015809976|0.8217134213421342|0.8171279644262861|0.767|0.916|632.7|-12447|-35824|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-41339|-72499|0.7982949837088928|637.4|616.3|622.8|2.45|2.64|2|1.8|0.027|-12447|1.357498678941595|641.0|4|1.72|125000|625.0|260.8|-41339|-72499|0.027|0.009|0.008|0.3058748709794255|0.2587882903714721|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y630|||570|2025-08-01|||0.8327553358099238|0.8109472833770955|0.7355216042618349|0.814|0.875|632.7|-13217|-36594|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42110|-73270|0.7982949837088928|637.4|616.8|622.8|3.6|3.79|2|3.0|0.043|-13217|1.33173945415302|641.0|4|1.4|126000|630.0|260.8|-42110|-73270|0.043|0.016|0.014|0.3000707404259589|0.2587882903714721|0.2253224078405054|0.8|Y
ABB Ltd|ABB5T01Y635|||895|2025-08-01|||0.8119645051753559|0.7757009345794392|0.6339686017819995|0.816|0.83|632.7|-13892|-37269|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-42785|-73945|0.7982949837088928|637.4|617.0|622.8|5.225|5.43|2|4.65|0.064|-13892|1.319595704302526|641.0|4|1.25|127000|635.0|260.8|-42785|-73945|0.064|0.024|0.021|0.2973344814694328|0.2587882903714721|0.2253224078405054|0.8|
ABB Ltd|ABB5T01Y640|||1340|2025-08-01|-95.08198466734461|-2637.135434410789|0.7080822671545438|0.7194957226474561|0.5202845873726926|0.66|0.808|632.7|-14447|-37824|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7975650726561971|0.7000604364841172|0.995782129943867|-43339|-74499|0.7982949837088928|637.4|616.8|622.8|7.45|8.31|2|6.6|0.093|-14447|1.329002850035071|641.0|4|1.26|128000|640.0|260.8|-43339|-74499|0.093|0.035|0.031|0.2994541221967963|0.2587882903714721|0.2253224078405054|0.8|
AstraZeneca PLC|AZN5T01Y1280|Y||136|2025-08-01|||0.9466647663373685|0.9306414453740754|0.9470737379682452|0.927|0.977|1363.1|-3070|-13069|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-5414|-27504|0.8126710454296662|1386.9|1293.5|1356.7|2.86|3.28|1|0.02|0.044|-3070|2.56760753557117|1397.0|4|285.0|128000|1280.0|1003.6|-20764|-40304|0.044|0.01|0.025|0.5881923554026907|0.2866989290794243|0.2290818776833999|0.75|
AstraZeneca PLC|AZN5T01Y1290|Y||158|2025-08-01|||0.9422695616746386|0.9219330855018588|0.9399680462678905|0.92|0.977|1363.1|-4048|-14048|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-6392|-28482|0.8126710454296662|1386.9|1298.8|1356.7|3.075|3.51|1|0.15|0.039|-4048|2.434431082152547|1397.0|4|40.0|129000|1290.0|1003.6|-21742|-41282|0.039|0.011|0.025|0.5576840433903365|0.2866989290794243|0.2290818776833999|0.75|
AstraZeneca PLC|AZN5T01Y1300|Y||242|2025-08-01|||0.922779073737421|0.9219330855018588|0.9219884501692781|0.902|0.955|1363.1|-4963|-14963|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-7307|-29397|0.8126710454296662|1386.9|1300.0|1356.7|3.925|4.37|1|1.05|0.049|-4963|2.40658533228921|1397.0|4|6.48|130000|1300.0|1003.6|-22657|-42197|0.049|0.016|0.033|0.551305086726141|0.2866989290794243|0.2290818776833999|0.75|Y
