OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6P195|||300|-54.820214559387|-2078.9750957854408|0.8654553716141047|0.9085714285714286|0.9052889750773936|0.872|0.854|213.1|-9312|-18042|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-5050|-37600|0.8024282155827451|220.2|202.7|215.7|0.9|0.91|5.0|0.1|0.059|-5050|2.283700059114655|225.8|15|17.0|97500|195.0|119.2|-8750|-25800|0.032|0.017|0.059|0.4184326900481963|0.3327416374635412|0.1832257648626651|0.45||AAK|SE|28|LOW|2026-04-17|1.7|-0.2988711889439814|-0.2215476830214028|0.1020871231855214|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2042|-0.1404|-0.2777837800176603
AAK6P200|||250|-78.38548850574713|-2078.9750957854408|0.8515677312354267|0.9085714285714286|0.903498714296726|0.87|0.826|215.1|-11862|-20592|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-7600|-40150|0.8024282155827451|220.2|206.4|215.7|0.8|1.01|5.0|0.4|0.033|-7600|1.9213618860141075|225.8|15|3.0|100000|200.0|119.2|-11300|-28350|0.021|0.012|0.033|0.3520430011429077|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|28|LOW|2026-04-17|1.2|-0.2988711889439814|-0.2215476830214028|0.085889697624096|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1718|-0.1178|-0.2777837800176603
AAK6P202|||525|124.77293316255232|-1571.1485017854372|0.8224722744932943|0.84375|0.8619547317014538|0.857|0.781|214.2|-12587|-21317|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-8325|-40875|0.8024282155827451|220.2|204.7|215.7|1.35|0.98|5.0|0.55|0.063|-8325|2.0896931815210604|225.8|15|3.91|101000|202.0|119.2|-12025|-29075|0.042|0.025|0.063|0.3828856315124924|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|32|MEDIUM|2026-04-17|2.15|-0.2988711889439814|-0.2215476830214028|0.0934145289309966|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1868|-0.1114|-0.2777837800176603
AAK6P204|||625|177.47358254622776|-1766.9257784359138|0.8104754631784171|0.8164999999999999|0.8443507758422029|0.84|0.775|214.4|-13487|-22217|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9225|-41775|0.8024282155827451|220.2|205.1|215.7|1.55|1.19|5.0|0.75|0.068|-9225|2.047505890639429|225.8|15|3.13|102000|204.0|119.2|-12925|-29975|0.046|0.028|0.068|0.3751558328732218|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.35|-0.2988711889439814|-0.2215476830214028|0.0915286511670112|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1831|-0.1034|-0.2777837800176603
AAK6P205|||675|171.38891853438128|-1766.9257784359138|0.8055954571461854|0.8164999999999999|0.8353773238749791|0.831|0.775|214.6|-13937|-22667|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-9675|-42225|0.8024282155827451|220.2|205.4|215.7|1.65|1.17|5.0|0.85|0.07|-9675|2.0220788166714527|225.8|15|2.88|102500|205.0|119.2|-13375|-30425|0.048|0.03|0.07|0.3704969377972198|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|2.45|-0.2988711889439814|-0.2215476830214028|0.0903919971558787|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1808|-0.0994|-0.2777837800176603
AAK6P206|||725|18.13526148132285|-2546.543784448707|0.79475842890615|0.781611111111111|0.8262491018209522|0.822|0.762|214.7|-14387|-23117|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-10125|-42675|0.8024282155827451|220.2|205.7|215.7|1.75|1.55|5.0|0.95|0.072|-10125|1.9939858107763535|225.8|15|2.68|103000|206.0|119.2|-13825|-30875|0.05|0.031|0.072|0.3653495753047989|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|27|LOW|2026-04-17|2.55|-0.2988711889439814|-0.2215476830214028|0.0891361692979172|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1783|-0.0954|-0.2777837800176603
AAK6P208|||825|21.565385792348724|-2546.543784448707|0.7794271108893572|0.781611111111111|0.8073998474906907|0.803|0.751|215.1|-15287|-24017|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11025|-43575|0.8024282155827451|220.2|206.3|215.7|1.95|1.88|5.0|1.15|0.075|-11025|1.9302769660104304|225.8|15|2.39|104000|208.0|119.2|-14725|-31775|0.054|0.034|0.075|0.3536764734940458|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|27|LOW|2026-04-17|2.75|-0.2988711889439814|-0.2215476830214028|0.0862882240707548|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1726|-0.0875|-0.2777837800176603
AAK6P210|||950|158.4081421405036|-2458.026386754488|0.7669230100784529|0.7918076923076923|0.7851525315429054|0.805|0.724|215.4|-16162|-24892|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-11900|-44450|0.8024282155827451|220.2|206.9|215.7|2.2|1.82|5.0|1.4|0.08|-11900|1.8742865747477468|225.8|15|2.14|105000|210.0|119.2|-15600|-32650|0.059|0.038|0.08|0.3434175912299807|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|26|LOW|2026-04-17|3.0|-0.2988711889439814|-0.2215476830214028|0.0837853130832869|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1676|-0.0797|-0.2777837800176603
AAK6P212|||1075|116.81854051027724|-2058.5392448278176|0.7228548681408096|0.72|0.7618124067692529|0.782|0.655|215.8|-17037|-25767|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-12775|-45325|0.8024282155827451|220.2|207.6|215.7|2.45|1.96|5.0|1.65|0.084|-12775|1.807026422965148|225.8|15|1.97|106000|212.0|119.2|-16475|-33525|0.063|0.042|0.084|0.331093798474835|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|3.25|-0.2988711889439814|-0.2215476830214028|0.0807786155210996|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1616|-0.072|-0.2777837800176603
AAK6P214|||1250|106.46858845164796|-2058.5392448278176|0.6842514434898365|0.72|0.7329450553001163|0.753|0.605|216.0|-17862|-26592|-0.0312995006053268|-0.1394083333333333|-3030.79875|-13801.425|0.8332898355884953|0.7003279237631336|0.9944362670064096|-13600|-46150|0.8024282155827451|220.2|208.0|215.7|2.8|2.27|5.0|2.0|0.092|-13600|1.7589768978064555|225.8|15|1.8|107000|214.0|119.2|-17300|-34350|0.07|0.047|0.092|0.3222898874763458|0.3327416374635412|0.1832257648626651|0.45|Y|AAK|SE|20|LOW|2026-04-17|3.6|-0.2988711889439814|-0.2215476830214028|0.0786306811746851|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1573|-0.0647|-0.2777837800176603
