OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||190|||0.808001925665177|0.8984999999999999|0.8500192566517697|0.873|0.759||-13215|-25901|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24850|-51050|||247.6|249.7|0.85|24800.37|4.0|0.05|0.014|-13215|0.9949401450639671|258.4|9|33.0|99200|248.0|119.9|-23210|-51410|0.014|0.007|0.008|0.17716544774519546|0.20889312384462566|0.17806643809091155|||AAK AB|15.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.16994642568218268|0.041758296497526215|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||290|-173.80772434705833|-1626.5608444093318|0.7488256634990144|0.8065|0.808756634990143|0.832|0.685||-13915|-26601|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25550|-51750|||248.0|249.7|1.0999999999999999|1.65|4.0|0.3|0.021|-13915|0.9552435725933189|258.4|9|6.33|100000|250.0|119.9|-23910|-52110|0.021|0.011|0.011|0.1700968204809294|0.20889312384462566|0.17806643809091155|||AAK AB|24.0|LOW|2026-01-16|1.9|-0.2926777352064709|-0.16994642568218268|0.04009220507344533|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||670|-264.6494954710574|-1670.3977158360035|0.5969393744568526|0.6661111111111111|0.660393744568526|0.651|0.551||-15535|-28221|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-27170|-53370|||249.3|249.7|2.05|3.3|4.0|1.25|0.043|-15535|0.8431661529555802|258.4|9|2.28|102000|255.0|119.9|-25530|-53730|0.043|0.024|0.025|0.15013959357561688|0.20889312384462566|0.17806643809091155|||AAK AB|27.0|LOW|2026-01-16|2.85|-0.2926777352064709|-0.16994642568218268|0.03538824158063696|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-740.4019717668489|-7489.977231329691|0.8590912125513125|0.961038961038961|0.9174121255131251|0.929|0.804||-14340|-29489|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-16975|-49725|||228.4|241.5|0.95|2.9|5.0|0.15|0.023|-14340|1.4795499190407366|258.4|34|11.67|110000|220.0|119.9|-17875|-52025|0.023|0.011|0.019|0.2634581840612805|0.20889312384462566|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|1.75|-0.37937152729140405|-0.26211385731185444|0.11617413931513819|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-306.34967255729066|-4919.012767612906|0.8763574400013069|0.948051948051948|0.8940744000130684|0.985|0.804||-13382|-25501|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15490|-41690|||229.6|241.5|1.25|1.78|4.0|0.45|0.026|-13382|1.4186070715656771|258.4|34|4.56|90000|225.0|119.9|-16210|-43530|0.026|0.014|0.023|0.252606308284279|0.20889312384462566|0.17806643809091155|||AAK AB|77.0|MEDIUM|2026-02-20|2.05|-0.37937152729140405|-0.26211385731185444|0.11138891188771954|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-136.88351496388037|-5173.060604547422|0.8615838996234174|0.9451302122535|0.861838996234174|0.952|0.804||-15202|-27321|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17310|-43510|||230.6|241.5|1.7|2.31|4.0|0.9|0.035|-15202|1.371808887194536|258.4|34|2.78|92000|230.0|119.9|-18030|-45350|0.035|0.019|0.031|0.2442731222841881|0.20889312384462566|0.17806643809091155|||AAK AB|73.0|MEDIUM|2026-02-20|2.5|-0.37937152729140405|-0.26211385731185444|0.10771432225687196|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|493.22933030853|-974.67080056463|0.8453705088199168|0.9571428571428572|0.8257050881991684|0.916|0.804||-17002|-29121|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19110|-45310|||231.9|241.5|2.2|0.77|4.0|1.4|0.043|-17002|1.3053654473266092|258.4|34|2.14|94000|235.0|119.9|-19830|-47150|0.043|0.025|0.038|0.2324417756123987|0.20889312384462566|0.17806643809091155|||AAK AB|70.0|MEDIUM|2026-02-20|3.0|-0.37937152729140405|-0.26211385731185444|0.10249718876211421|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||990|-108.57058307978359|-5792.775946585531|0.8429646388764416|0.9166666666666666|0.7806463887644157|0.922|0.804||-18742|-30861|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20850|-47050|||233.3|241.5|2.8499999999999996|2.95|4.0|2.05|0.053|-18742|1.2387194066730878|258.4|34|1.78|96000|240.0|119.9|-21570|-48890|0.053|0.032|0.047|0.22057435254036406|0.20889312384462566|0.17806643809091155|||AAK AB|60.0|MEDIUM|2026-02-20|3.65|-0.37937152729140405|-0.26211385731185444|0.09726414707014858|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1350|856.1467343626688|-1095.2382257693423|0.787227205083666|0.8780487804878049|0.7232720508366591|0.864|0.75||-20382|-32501|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22490|-48690|||234.5|241.5|3.75|1.12|4.0|2.95|0.066|-20382|1.180262382301353|258.4|34|1.54|98000|245.0|119.9|-23210|-50530|0.066|0.042|0.06|0.21016511842909566|0.20889312384462566|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|4.55|-0.37937152729140405|-0.26211385731185444|0.09267410627063746|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1850|625.8360816725517|-2299.7081977201638|0.6948341671435726|0.6829268292682927|0.6523416714357266|0.691|0.705||-21882|-34001|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-23990|-50190|||235.4|241.5|5.0|3.13|4.0|4.2|0.085|-21882|1.1329151296525422|258.4|34|1.38|100000|250.0|119.9|-24710|-52030|0.085|0.054|0.077|0.20173416179653145|0.20889312384462566|0.17806643809091155|||AAK AB|41.0|MEDIUM|2026-02-20|5.8|-0.37937152729140405|-0.26211385731185444|0.08895640384328156|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2530|1282.905089860823|-350.0116078940357|0.583286601875196|0.5|0.5693660187519588|0.55|0.607||-23202|-35321|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25310|-51510|||236.1|241.5|6.7|1.07|4.0|5.9|0.109|-23202|1.098130889247499|258.4|34|1.27|102000|255.0|119.9|-26030|-53350|0.109|0.072|0.1|0.19554025600590744|0.20889312384462566|0.17806643809091155|||AAK AB|36.0|MEDIUM|2026-02-20|7.5|-0.37937152729140405|-0.26211385731185444|0.08622514811558922|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||550|17.04128261087187|-1788.903873882124|0.8104038088316246|0.9356955380577427|0.8940380883162454|0.861|0.763||-25261|-40756|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17300|-49850|||224.9|237.1|1.4000000000000001|1.17|5.0|0.6|0.032|-17300|1.318719610376901|258.4|54|3.67|110000|220.0|119.2|0|0|0.022|0.013|0.032|0.23481970386044945|0.20889312384462566|0.17806643809091155|||AAK AB|762.0|HIGH|2026-03-20|2.2|-0.46832|-0.34838317909804384|0.1298014751812467|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||570|98.21012313772123|-2242.2143917326816|0.7987109498818714|0.90279823269514|0.8681094988187149|0.835|0.763||-22078|-34475|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15710|-41750|||226.0|237.1|1.8|1.53|4.0|1.0|0.036|-15710|1.2726418615999595|258.4|54|2.6|90000|225.0|119.2|0|0|0.026|0.017|0.036|0.2266148032604916|0.20889312384462566|0.17806643809091155|||AAK AB|679.0|HIGH|2026-03-20|2.6|-0.46832|-0.34838317909804384|0.12526604572587638|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||770|-41.50544491594354|-2999.268318410234|0.7847442328958674|0.8676691729323308|0.8369423289586738|0.804|0.763||-23878|-36275|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17510|-43550|||227.2|237.1|2.3|2.44|4.0|1.5|0.044|-17510|1.2252935731635106|258.4|54|2.07|92000|230.0|119.2|0|0|0.032|0.021|0.044|0.21818366218891205|0.20889312384462566|0.17806643809091155|||AAK AB|665.0|HIGH|2026-03-20|3.1|-0.46832|-0.34838317909804384|0.12060555714437898|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
