OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||190|||0.917512923812758|0.916|0.8907514958097339|0.956|0.906|251.0|-11529|-21391|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.8070175438596492|251.3|244.6|246.2|0.85|24400.37|4.0|0.05|0.016|-11529|1.2335834928812643|252.6|5|33.0|97600|244.0|119.9|-22330|-50250|0.016|0.009|0.008|0.22349238155201892|0.21445561115802259|0.18117329134326432|0.8||AAK AB|16.0|LOW|2026-02-20|1.65|-0.24763683704081063|-0.15003159389146303|0.03148092286134963|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|||0.8963962356991357|0.8984999999999999|0.8650455377616554|0.93|0.892|251.0|-11869|-21731|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.8070175438596492|251.3|244.8|246.2|1.0|24500.37|4.0|0.2|0.021|-11869|1.2139629462349648|252.6|5|9.0|98000|245.0|119.9|-22670|-50590|0.021|0.012|0.011|0.2199376625381548|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|23.0|LOW|2026-02-20|1.8|-0.24763683704081063|-0.15003159389146303|0.030980208544861033|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|53.83558139534885|-2196.1963327370304|0.8743284049453108|0.8652622377622377|0.8368061351010974|0.902|0.879|251.1|-12209|-22071|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.8070175438596492|251.3|245.0|246.2|1.15|1.24|4.0|0.35|0.025|-12209|1.1837043394641384|252.6|5|5.57|98400|246.0|119.9|-23010|-50930|0.025|0.014|0.013|0.21445561115802259|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|1.95|-0.24763683704081063|-0.15003159389146303|0.030208012036767852|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||470|192.93012011647357|-1150.681386609979|0.8223781912853342|0.7910555555555555|0.7621583221835323|0.854|0.84|251.1|-12849|-22711|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24570|-50770|0.8070175438596492|251.3|245.3|246.2|1.55|1.01|4.0|0.75|0.037|-12849|1.1332425925737717|252.6|5|3.13|99200|248.0|119.9|-23650|-51570|0.037|0.021|0.019|0.2053132903869641|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.35|-0.24763683704081063|-0.15003159389146303|0.028920233487142358|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||710|370.64134929498823|-698.1271813485965|0.7404176049483233|0.7309615384615384|0.6601209586411413|0.785|0.762|251.2|-13409|-23271|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25130|-51330|0.8070175438596492|251.3|245.5|246.2|2.1500000000000004|1.0|4.0|1.35|0.053|-13409|1.1072658777237547|252.6|5|2.19|100000|250.0|119.9|-24210|-52130|0.053|0.031|0.028|0.2006070034593011|0.21445561115802259|0.18117329134326432|0.8|Y|AAK AB|26.0|LOW|2026-02-20|2.95|-0.24763683704081063|-0.15003159389146303|0.028257310416994426|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1030|272.5306766486715|-1113.2402374681724|0.653475420850546|0.6216216216216216|0.5395603088842801|0.684|0.71|251.2|-13889|-23751|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51810|0.8070175438596492|251.3|245.6|246.2|2.95|1.95|4.0|2.15|0.074|-13889|1.0912209427257658|252.6|5|1.74|100800|252.0|119.9|-24690|-52610|0.074|0.043|0.04|0.19770008977632672|0.21445561115802259|0.18117329134326432|0.8||AAK AB|37.0|MEDIUM|2026-02-20|3.75|-0.24763683704081063|-0.15003159389146303|0.027847845339112037|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||290|-471.39649999999995|-6459.166666666666|0.8925331537398005|0.9629629629629628|0.8990581896698845|0.972|0.825|242.5|-11728|-21993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15990|-42030|0.794183413660867|245.4|232.5|238.2|1.0999999999999999|2.14|4.0|0.3|0.025|-11728|1.3945691879571536|252.6|25|6.33|90000|225.0|119.2|-17670|-44470|0.025|0.013|0.018|0.2526586897881009|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.2282113981627933|0.07958000711413449|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||450|62.38031312569522|-3036.782536151279|0.8713864300005973|0.925925925925926|0.8635403411785788|0.937|0.825|243.1|-13568|-23833|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-43870|0.794183413660867|245.4|233.6|238.2|1.5|1.42|4.0|0.7|0.033|-13568|1.3188573104018602|252.6|25|3.29|92000|230.0|119.2|-19510|-46310|0.033|0.019|0.025|0.2389417197376302|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.3|-0.32980386224978564|-0.2282113981627933|0.0752595676504599|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||670|-1048.9114354838712|-9130.080645161292|0.8427387437618323|0.9821428571428572|0.8160779191594082|0.889|0.825|243.6|-15348|-25613|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45650|0.794183413660867|245.4|234.7|238.2|2.05|4.49|4.0|1.25|0.044|-15348|1.2427562464232682|252.6|25|2.28|94000|235.0|119.2|-21290|-48090|0.044|0.026|0.034|0.22515423950190436|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.2282113981627933|0.07091691956594218|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||970|-48.57600961538577|-5863.8701923077|0.8357691066497837|0.9519969278033794|0.753655670528648|0.842|0.889|244.2|-17048|-27313|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.794183413660867|245.4|235.8|238.2|2.8|3.22|4.0|2.0|0.057|-17048|1.164778992668112|252.6|25|1.8|96000|240.0|119.2|-22990|-49790|0.057|0.036|0.046|0.2110268437891738|0.21445561115802259|0.18117329134326432|0.5|Y|AAK AB|42.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.2282113981627933|0.06646720816964632|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
