OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X258|||330|-266.456745687304|-1979.8303752443296|0.7580213672915925|0.8245033112582781|0.7228943814577081|0.784|0.719|259.6|-12534|-24263|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28710|-54910|0.7847781217750258|259.7|254.9|255.3|1.2|2.01|4.0|0.4|0.026|-12534|1.0783202127989624|261.2|4|5.0|103200|258.0|119.9|-26950|-55190|0.026|0.014|0.011|0.19275180971720168|0.19235928511734315|0.17875192120982486|0.75|Y|AAK AB|2025-12-19|2.0|-0.24763683704081063|-0.13537595696302082|0.024284445393778994|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||570|-206.55017891519023|-1738.5156936823946|0.6645910831209302|0.7418358340688438|0.5938391291621251|0.68|0.662|259.7|-13094|-24823|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29270|-55470|0.7847781217750258|259.7|255.2|255.3|1.8|2.53|4.0|1.0|0.044|-13094|1.0233613589925012|261.2|4|2.6|104000|260.0|119.9|-27510|-55750|0.044|0.023|0.019|0.18292780901180686|0.19235928511734315|0.17875192120982486|0.75||AAK AB|2025-12-19|2.6|-0.24763683704081063|-0.13537595696302082|0.02304673764396005|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M242|||210|130.38929411764707|-584.9509803921568|0.8833144883792604|0.929301036042609|0.8853649734823378|0.919|0.809||-16629|-26567|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22430|-48630|||244.0|248.7|0.9|0.55|4.0|0.1|0.013|-16629|1.0309146461118606|261.2|18|17.0|96800|242.0|119.9|-20790|-48990|0.013|0.008|0.009|0.18427797359584178|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.23468237248372628|0.06566714677377283|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M244|||270|158.05076470588236|-584.9509803921568|0.8704544006095332|0.929301036042609|0.8669728051374941|0.901|0.809||-17369|-27307|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23170|-49370|||244.6|248.7|1.05|0.57|4.0|0.25|0.016|-17369|0.9982147189865282|261.2|18|7.4|97600|244.0|119.9|-21530|-49730|0.016|0.01|0.012|0.17843279879876736|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.23468237248372628|0.06358422853982441|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||310|-132.63727338160953|-2694.988411957111|0.8619831133386067|0.8717948717948718|0.8555719552825419|0.889|0.809||-17729|-27667|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23530|-49730|||244.8|248.7|1.15|1.41|4.0|0.35|0.017|-17729|0.9859528108363377|261.2|18|5.57|98000|245.0|119.9|-21890|-50090|0.017|0.011|0.013|0.1762409591592224|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|1.95|-0.32980386224978564|-0.23468237248372628|0.06280317016097418|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||350|-144.36209956096621|-2694.988411957111|0.854076513649774|0.8717948717948718|0.8439306150480955|0.878|0.809||-18089|-28027|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23890|-50090|||245.0|248.7|1.25|1.49|4.0|0.45|0.019|-18089|0.9712325116158409|261.2|18|4.56|98400|246.0|119.9|-22250|-50450|0.019|0.012|0.015|0.1736096773927751|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|2.05|-0.32980386224978564|-0.23468237248372628|0.06186551731734456|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||430|56.25566228070174|-2061.995614035088|0.8539417222512239|0.8900597119775202|0.8196516589746011|0.853|0.87||-18809|-28747|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24610|-50810|||245.6|248.7|1.45|1.24|4.0|0.65|0.023|-18809|0.935055686811712|261.2|18|3.46|99200|248.0|119.9|-22970|-51170|0.023|0.015|0.017|0.16714300045576583|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|2.25|-0.32980386224978564|-0.23468237248372628|0.059561127838369185|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||530|-464.28911877394637|-4873.74521072797|0.8157211847465655|0.8828564727954972|0.7905071285781946|0.825|0.807||-19509|-29447|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25310|-51510|||246.2|248.7|1.7|3.04|4.0|0.9|0.027|-19509|0.9014039280897208|261.2|18|2.78|100000|250.0|119.9|-23670|-51870|0.027|0.018|0.021|0.1611276839321204|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.23468237248372628|0.05741757988556145|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1000|184.65970291568655|-1352.3762377839105|0.6541865040143142|0.703613479496549|0.6827148195492196|0.668|0.614||-21039|-30977|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26840|-53040|||246.7|248.7|2.875|2.17|4.0|2.3|0.048|-21039|0.8716422343629254|261.2|18|1.5|102000|255.0|119.9|-25200|-53400|0.048|0.032|0.037|0.15580772399999734|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|3.45|-0.32980386224978564|-0.23468237248372628|0.05552182108771672|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1570|-484.50859538936584|-2552.135632157568|0.5113606674596496|0.6374669363622218|0.5546113400170466|0.516|0.484||-22469|-32407|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28270|-54470|||248.0|248.7|4.3|6.7|4.0|3.5|0.07|-22469|0.7918192971647021|261.2|18|1.46|104000|260.0|119.9|-26630|-54830|0.07|0.048|0.056|0.14153922061920374|0.19235928511734315|0.17875192120982486|||AAK AB|2026-01-16|5.1|-0.32980386224978564|-0.23468237248372628|0.05043726384267335|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|118.08099999999851|-1497.8508771929953|0.8833256188980064|0.9552814186584424|0.9223159307117687|0.916|0.8||-16142|-31945|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-14450|-47200|||225.5|241.9|1.0|0.75|5.0|0.2|0.024|-14450|1.4831775631894906|261.2|43|9.0|107500|215.0|119.9|-16750|-50400|0.022|0.011|0.024|0.26512083891542787|0.19235928511734315|0.17875192120982486|||AAK AB|2026-02-20|1.8|-0.42416496989126196|-0.3031590538870589|0.13670392883753593|185.4|180.8|113.5|275.8|2025-08-22|261.2|2025-12-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|109.67729885057429|-2574.146501310752|0.8690881236728211|0.8893245119660214|0.9023141852423493|0.896|0.8||-18492|-34295|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16800|-49550|||226.6|241.9|1.3|1.16|5.0|0.5|0.03|-16800|1.4380456646994078|261.2|43|4.2|110000|220.0|119.9|-19100|-52750|0.027|0.015|0.03|0.25705342535247877|0.19235928511734315|0.17875192120982486|||AAK AB|2026-02-20|2.1|-0.42416496989126196|-0.3031590538870589|0.1325441384033929|185.4|180.8|113.5|275.8|2025-08-22|261.2|2025-12-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|59.292900616332815|-4017.148690292758|0.884488663575958|0.8893245119660214|0.8771187358545026|0.927|0.8||-16664|-29306|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15310|-41510|||227.6|241.9|1.7|1.67|4.0|0.9|0.035|-15310|1.3971660522457015|261.2|43|2.78|90000|225.0|119.9|-17150|-44070|0.032|0.018|0.035|0.24974611608806566|0.19235928511734315|0.17875192120982486|||AAK AB|2026-02-20|2.5|-0.42416496989126196|-0.3031590538870589|0.1287762796045044|185.4|180.8|113.5|275.8|2025-08-22|261.2|2025-12-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||690|126.45785087719294|-4159.780701754386|0.865973463756627|0.9254469379992392|0.8510620516629982|0.901|0.8||-18504|-31146|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17150|-43350|||229.1|241.9|2.1|1.78|4.0|1.3|0.04|-17150|1.3345434533326574|261.2|43|2.23|92000|230.0|119.9|-18990|-45910|0.037|0.022|0.04|0.23855220622120676|0.19235928511734315|0.17875192120982486|||AAK AB|2026-02-20|2.9|-0.42416496989126196|-0.3031590538870589|0.12300437776490208|185.4|180.8|113.5|275.8|2025-08-22|261.2|2025-12-15|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
