OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||310||||||||245.3|-6180|-11617|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49330|0.8|245.5|241.0|243.0|1.15||4.0|0.35|0.05|-6180|1.7264127530126547|245.8|1|5.57|97600|244.0|119.9|-23850|-51170|0.05|0.027|0.013|0.31291786980838365|0.23066099520817673|0.18125321958050314|0.9|Y|AAK AB|||2026-02-20|1.95|-0.12863463969658656|-0.0733351694261387|0.019711972959549285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||470||||||||245.3|-6420|-11857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23370|-49570|0.8|245.5|240.9|243.0|1.55||4.0|0.75|0.073|-6420|1.7299018297366011|245.8|1|3.13|98000|245.0|119.9|-24090|-51410|0.073|0.04|0.02|0.31355027619796233|0.23066099520817673|0.18125321958050314|0.9|Y|AAK AB|||2026-02-20|2.35|-0.12863463969658656|-0.0733351694261387|0.019751810817510082|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||400|-491.74635144312396|-6427.637709866063|0.8863184419639767|0.9482758620689656|0.8883003834022705|0.962|0.825|226.6|-13181|-27232|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-50000|0.8036926621421746|232.9|226.6|232.9|1.0999999999999999|2.29|5.0|0.3|0.03|-13181|1.4912592319809286|245.8|21|6.33|110000|220.0|119.2|-19550|-53050|0.03|0.015|0.023|0.2702955370256917|0.23066099520817673|0.18125321958050314|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|1.9|-0.32980386224978564|-0.21547575573666095|0.07802760053126878|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O222|||475|-449.5216268628561|-6427.637709866063|0.8775404176225199|0.9482758620689656|0.8740838269030111|0.947|0.825|227.1|-14106|-28157|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18375|-50925|0.8036926621421746|232.9|227.1|232.9|1.25|2.46|5.0|0.45|0.034|-14106|1.4564640399599587|245.8|21|4.56|111000|222.0|119.2|-20475|-53975|0.034|0.017|0.026|0.26398879644596907|0.23066099520817673|0.18125321958050314|0.0|Y|AAK AB|58.0|MEDIUM|2026-03-20|2.05|-0.32980386224978564|-0.21547575573666095|0.07620700134556277|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O224|||430|-306.61004901960786|-5524.656862745098|0.8671526605808035|0.9629629629629628|0.8564211549910713|0.93|0.825|227.4|-12035|-23276|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15450|-41490|0.8036926621421746|232.9|227.4|232.9|1.45|2.23|4.0|0.65|0.036|-12035|1.4306779759685597|245.8|21|3.46|89600|224.0|119.2|-17130|-43930|0.036|0.018|0.028|0.25931498932721914|0.23066099520817673|0.18125321958050314|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.25|-0.32980386224978564|-0.21547575573666095|0.07485778944648745|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||470|-294.29867647058825|-5524.656862745098|0.8617519120843938|0.9629629629629628|0.8474185132390368|0.921|0.825|227.6|-12395|-23636|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15810|-41850|0.8036926621421746|232.9|227.6|232.9|1.55|2.14|4.0|0.75|0.038|-12395|1.4144850013842214|245.8|21|3.13|90000|225.0|119.2|-17490|-44290|0.038|0.02|0.03|0.2563799605492226|0.23066099520817673|0.18125321958050314|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.35|-0.32980386224978564|-0.21547575573666095|0.07401051961895964|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O226|||490|-252.7320490196078|-5524.656862745098|0.8577167885770105|0.9629629629629628|0.8410004302718019|0.914|0.825|228.0|-12775|-24016|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16190|-42230|0.8036926621421746|232.9|228.0|232.9|1.6|2.23|4.0|0.8|0.038|-12775|1.3817763163812022|245.8|21|3.0|90400|226.0|119.2|-17870|-44670|0.038|0.02|0.03|0.2504514060841808|0.23066099520817673|0.18125321958050314|0.0|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.4|-0.32980386224978564|-0.21547575573666095|0.07229909336081103|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O228|||570|209.39005382598845|-1972.5621635875725|0.8463029429449194|0.94|0.8219515633350095|0.895|0.825|228.6|-13495|-24736|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16910|-42950|0.8036926621421746|232.9|228.6|232.9|1.8|1.24|4.0|1.0|0.042|-13495|1.3408252980962687|245.8|21|2.6|91200|228.0|119.2|-18590|-45390|0.042|0.023|0.034|0.24302890217493658|0.23066099520817673|0.18125321958050314|0.0|Y|AAK AB|50.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.21547575573666095|0.07015640104577943|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||670|-334.98055532124397|-5416.3962735332025|0.8376956282520578|0.88|0.7993963350072631|0.888|0.825|229.0|-14195|-25436|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17610|-43650|0.8036926621421746|232.9|229.0|232.9|2.05|2.66|4.0|1.25|0.047|-14195|1.3051690303547456|245.8|21|2.28|92000|230.0|119.2|-19290|-46090|0.047|0.026|0.038|0.23656608884856106|0.23066099520817673|0.18125321958050314|0.0||AAK AB|50.0|MEDIUM|2026-03-20|2.85|-0.32980386224978564|-0.21547575573666095|0.06829074753892682|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O232|||790|44.86296883289113|-4487.655835543767|0.8477182516327608|0.9197099892588614|0.7734761822332734|0.862|0.889|229.4|-14875|-26116|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18290|-44330|0.8036926621421746|232.9|229.4|232.9|2.35|2.1|4.0|1.55|0.053|-14875|1.272589782085108|245.8|21|2.03|92800|232.0|119.2|-19970|-46770|0.053|0.03|0.043|0.23066099520817673|0.23066099520817673|0.18125321958050314|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.21547575573666095|0.0665860938374939|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
