OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||110|-566.6718305084746|-6188.516949152542|0.9021161670422095|0.8785642401878564|0.9266853855490369|0.909|0.856|259.6|-11277|-23987|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20330|-47330|0.7988839591780768|262.9|245.4|252.8|0.65|1.85|4.0|0.05|0.01|-11277|1.4052653706932736|271.2|25|25.0|96800|242.0|123.4|-20770|-49010|0.01|0.005|0.005|0.30239947463910005|0.2112582125836623|0.21519029853408705|0.55||AAK AB|2025-11-21|1.25|-0.3298038622497856|-0.21263988307145568|0.09524688172519552|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||310|-618.7040000000001|-9307.5|0.8780393552849404|0.942186955005232|0.8548321961811483|0.894|0.844|262.5|-16277|-28987|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25330|-52330|0.7988839591780768|262.9|251.8|252.8|1.15|3.59|4.0|0.35|0.019|-16277|1.054784449759838|271.2|25|5.57|102000|255.0|123.4|-25770|-54010|0.019|0.011|0.012|0.22697938063293227|0.2112582125836623|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|1.95|-0.3298038622497856|-0.21263988307145568|0.07149178498740587|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||550|-304.7630269878093|-3929.6258127690335|0.8212316047033437|0.8235454793772193|0.7851664677497279|0.836|0.803|263.2|-18037|-30747|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27090|-54090|0.7988839591780768|262.9|253.3|252.8|1.75|2.47|4.0|0.95|0.03|-18037|0.9724632785840802|271.2|25|2.68|104000|260.0|123.4|-27530|-55770|0.03|0.018|0.02|0.20926466323194529|0.2112582125836623|0.21519029853408705|0.55|Y|AAK AB|2025-11-21|2.55|-0.3298038622497856|-0.21263988307145568|0.06591217346492967|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||910|-198.72788487119988|-2344.2057117309087|0.6531908438449207|0.7282709081580296|0.6858259786850318|0.693|0.486|263.9|-19677|-32387|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28730|-55730|0.7988839591780768|262.9|255.0|252.8|2.65|3.58|4.0|2.0|0.046|-19677|0.8829510105729157|271.2|25|1.65|106000|265.0|123.4|-29170|-57410|0.046|0.028|0.032|0.1900024915561596|0.2112582125836623|0.21519029853408705|0.55||AAK AB|2025-11-21|3.3|-0.3298038622497856|-0.21263988307145568|0.05984515965955334|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1650|-268.1251097256126|-2028.6833855952725|0.4957642232400027|0.4855421686746988|0.541108917116016|0.502|0.433|264.0|-20937|-33647|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29990|-56990|0.7988839591780768|262.9|255.3|252.8|4.5|5.73|4.0|3.7|0.079|-20937|0.8664622956867734|271.2|25|1.43|108000|270.0|123.4|-30430|-58670|0.079|0.049|0.055|0.18645428007736717|0.2112582125836623|0.21519029853408705|0.55||AAK AB|2025-11-21|5.3|-0.3298038622497856|-0.21263988307145568|0.05872757809146411|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||250|-5.934518572399283|-1709.8853227585132|0.8668156177085091|0.964404075119676|0.9044121444802041|0.889|0.756|254.4|-19833|-37685|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19390|-46390|0.8020556276630445|256.5|240.6|244.4|1.0|0.99|4.0|0.2|0.013|-19390|1.1440635078212376|271.2|53|9.0|96000|240.0|123.4|-19830|-48070|0.013|0.007|0.013|0.24619136779000694|0.2112582125836623|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|1.8|-0.464744493214674|-0.3001806127425756|0.11290430080661068|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||410|21.5916726737216|-1796.5716610406614|0.803238218228151|0.9147859528387816|0.8713054875460915|0.799|0.756|255.0|-21673|-39525|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21230|-48230|0.8020556276630445|256.5|241.8|244.4|1.4000000000000001|1.46|4.0|0.6|0.019|-21230|1.0997775687968097|271.2|53|3.67|98000|245.0|123.4|-21670|-49910|0.019|0.01|0.019|0.23666146335047794|0.2112582125836623|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.2|-0.464744493214674|-0.3001806127425756|0.10853385026174592|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||610|-323.17247638130436|-3107.818631001213|0.746661113984193|0.8296506137865911|0.8308005725067392|0.758|0.631|255.8|-23473|-41325|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23030|-50030|0.8020556276630445|256.5|243.2|244.4|1.9000000000000001|3.22|4.0|1.1|0.026|-23030|1.0461666481241545|271.2|53|2.45|100000|250.0|123.4|-23470|-51710|0.026|0.015|0.026|0.225124913326242|0.2112582125836623|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|2.7|-0.464744493214674|-0.3001806127425756|0.10324314439378933|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||870|-511.1059110945956|-3194.7920210522125|0.6538263531659483|0.7374356118613393|0.7798754836790954|0.651|0.549|256.7|-25213|-43065|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24770|-51770|0.8020556276630445|256.5|244.8|244.4|2.55|4.53|4.0|1.75|0.035|-24770|0.9880211128429965|271.2|53|1.91|102000|255.0|123.4|-25210|-53450|0.035|0.02|0.035|0.21261255823066533|0.2112582125836623|0.21519029853408705|0.45|Y|AAK AB|2025-12-19|3.35|-0.464744493214674|-0.3001806127425756|0.09750493059615895|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1250|-875.0969448798862|-3964.907823084294|0.5882823921340985|0.6150180505415163|0.7126661135911813|0.584|0.49|257.4|-26833|-44685|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26390|-53390|0.8020556276630445|256.5|246.1|244.4|3.5|7.78|4.0|2.7|0.047|-26390|0.9395247102155987|271.2|53|1.59|104000|260.0|123.4|-26830|-55070|0.047|0.028|0.047|0.20217660287144631|0.2112582125836623|0.21519029853408705|0.45||AAK AB|2025-12-19|4.3|-0.464744493214674|-0.3001806127425756|0.09271896164176958|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
