OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X248|||230|-8.209120545505364|-1288.310889528515|0.836983743996384|0.8581270732329676|0.8685285758951327|0.868|0.793||-13487|-24446|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22610|-49610|||248.7|252.2|0.95|0.94|4.0|0.15|0.017|-13487|1.1550116357274984|263.4|14|11.67|99200|248.0|123.4|-23050|-51290|0.017|0.009|0.01|0.20851244733962032|0.20058879910405725|0.18052843875316127|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.18866138230838683|0.05572729563018592|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||420|-7.751483100829242|-1697.5815995090556|0.7967930356638621|0.7787114845938375|0.8229980342519955|0.822|0.761||-14097|-25056|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23220|-50220|||248.1|252.2|1.425|1.51|4.0|0.9|0.03|-14097|1.2071037319581825|263.4|14|2.17|100000|250.0|123.4|-23660|-51900|0.03|0.017|0.018|0.21791655214352515|0.20058879910405725|0.18052843875316127|||AAK AB|2025-12-19|1.95|-0.2926777352064709|-0.18866138230838683|0.05824064835915212|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||570|-319.06461136645356|-2358.158177297188|0.7001995774238594|0.7600607441154138|0.7577877452919186|0.729|0.657||-15947|-26906|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25070|-52070|||250.6|252.2|1.8|2.92|4.0|1.0|0.036|-15947|1.0107009224674877|263.4|14|2.6|102000|255.0|123.4|-25510|-53750|0.036|0.021|0.023|0.18246025957943546|0.20058879910405725|0.18052843875316127|||AAK AB|2025-12-19|2.6|-0.2926777352064709|-0.18866138230838683|0.04876455557486325|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1050|-272.2799964226561|-2219.9244242384284|0.5845894463836583|0.6061188531154894|0.6250939451260875|0.62|0.534||-17467|-28426|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26590|-53590|||251.6|252.2|3.0|4.31|4.0|2.2|0.06|-17467|0.929070387613655|263.4|14|1.73|104000|260.0|123.4|-27030|-55270|0.06|0.037|0.039|0.16772362656768752|0.20058879910405725|0.18052843875316127|||AAK AB|2025-12-19|3.8|-0.2926777352064709|-0.18866138230838683|0.04482602473453587|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||310|-985.8271774193552|-9372.01612903226|0.8671691148770019|0.9200905855710126|0.8799043314330524|0.91|0.809||-15634|-27375|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19330|-46330|||241.9|247.5|1.15|3.88|4.0|0.35|0.02|-15634|1.0566815958502322|263.4|28|5.57|96000|240.0|123.4|-19890|-48090|0.02|0.011|0.016|0.19076107875804138|0.20058879910405725|0.18052843875316127|||AAK AB|2026-01-16|1.95|-0.351609756097561|-0.24016998399946513|0.08150202796607435|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||490|2.9458371845797324|-2373.145449800117|0.8419684776217697|0.8652469890033164|0.8370858510313193|0.867|0.809||-17454|-29195|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21150|-48150|||243.2|247.5|1.6|1.61|4.0|0.8|0.028|-17454|0.9930963117891277|263.4|28|3.0|98000|245.0|123.4|-21710|-49910|0.028|0.017|0.023|0.17928212669881388|0.20058879910405725|0.18052843875316127|||AAK AB|2026-01-16|2.4|-0.351609756097561|-0.24016998399946513|0.07659768438695759|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|-612.2334848965893|-6297.400444484761|0.788452176748019|0.8460496613995485|0.7811131256925512|0.811|0.759||-19214|-30955|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22910|-49910|||244.7|247.5|2.2|4.77|4.0|1.4|0.038|-19214|0.9228317156259251|263.4|28|2.14|100000|250.0|123.4|-23470|-51670|0.038|0.024|0.032|0.16659736885384957|0.20058879910405725|0.18052843875316127|||AAK AB|2026-01-16|3.0|-0.351609756097561|-0.24016998399946513|0.07117816434988303|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1130|136.89109158399896|-2240.651408331038|0.695609067429692|0.6980988593155893|0.7006629554610633|0.731|0.648||-20814|-32555|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24510|-51510|||245.6|247.5|3.2|2.93|4.0|2.4|0.054|-20814|0.8737506994994905|263.4|28|1.67|102000|255.0|123.4|-25070|-53270|0.054|0.035|0.046|0.15773684964012558|0.20058879910405725|0.18052843875316127|||AAK AB|2026-01-16|4.0|-0.351609756097561|-0.24016998399946513|0.06739253737894921|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1690|-1228.9178897105976|-4259.366782908449|0.5357228680515208|0.6762060506950123|0.5999631734941014|0.548|0.514||-22254|-33995|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25950|-52950|||246.7|247.5|4.6|10.4|4.0|3.8|0.076|-22254|0.8235734868061045|263.4|28|1.42|104000|260.0|123.4|-26510|-54710|0.076|0.05|0.065|0.1486784357716033|0.20058879910405725|0.18052843875316127|||AAK AB|2026-01-16|5.4|-0.351609756097561|-0.24016998399946513|0.06352236058372884|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|18.225527226226134|-1709.8853227585132|0.8437514154859848|0.9830256473795068|0.9167910490935546|0.911|0.748||-18989|-36581|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14375|-47125|||224.9|241.6|1.15|0.96|5.0|0.35|0.03|-14375|1.4291981332948545|263.4|53|5.57|107500|215.0|119.9|0|0|0.022|0.012|0.03|0.25801090767265256|0.20058879910405725|0.18052843875316127|||AAK AB|2026-02-20|1.95|-0.464744493214674|-0.3311669786761935|0.14627843512368977|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
