OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||190|-50.96467499314794|-1288.310889528515|0.8250541107328686|0.8746206896551724|0.8705989333198922|0.849|0.757||-14067|-25060|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25650|-51850|||250.6|253.1|0.85|1.05|4.0|0.05|0.014|-14067|0.8645174745240081|264.2|14|33.0|100000|250.0|119.9|-24010|-52210|0.014|0.008|0.007|0.1541499134119812|0.20207200894177224|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|1.65|-0.2926777352064709|-0.18866138230838683|0.0513833044706604|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||410|-102.2761348203345|-1725.7474043052089|0.7424004695886135|0.7944310344827586|0.7929468151040274|0.766|0.673||-15847|-26840|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27430|-53630|||251.9|253.1|1.4000000000000001|1.89|4.0|0.6|0.026|-15847|0.7846208721874797|264.2|14|3.67|102000|255.0|119.9|-25790|-53990|0.026|0.015|0.015|0.13990375333422406|0.20207200894177224|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|2.2|-0.2926777352064709|-0.18866138230838683|0.04663458444474135|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||790|-84.12091386314711|-1672.625111997542|0.6272704308752546|0.6875454545454545|0.6707079173771455|0.66|0.542||-17467|-28460|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-29049|-55249|||253.1|253.1|2.35|2.81|4.0|1.55|0.045|-17467|0.7050678044714977|264.2|14|2.03|104000|260.0|119.9|-27409|-55609|0.045|0.028|0.027|0.12571884804144443|0.20207200894177224|0.1783074581538726|||AAK AB|22.0|LOW|2026-01-16|3.15|-0.2926777352064709|-0.18866138230838683|0.04190628268048147|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-136.26298255867636|-3298.85818798897|0.8840470190822993|0.9074074074074074|0.9233963036936654|0.917|0.8||-13744|-31636|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16975|-49725|||230.3|245.7|0.95|1.22|5.0|0.15|0.024|-13744|1.439744062473843|264.2|39|11.67|110000|220.0|119.9|-17875|-52025|0.024|0.01|0.019|0.2567171041718413|0.20207200894177224|0.1783074581538726|||AAK AB|54.0|MEDIUM|2026-02-20|1.75|-0.40924444444444447|-0.27380064488486516|0.12835855208592065|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||350|-512.0421440677965|-5658.262711864406|0.8691152942896931|0.9655172413793104|0.9025431947274143|0.896|0.8||-12905|-27218|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15490|-41690|||231.3|245.7|1.25|2.36|4.0|0.45|0.027|-12905|1.394804341104856|264.2|39|4.56|90000|225.0|119.9|-16210|-43530|0.027|0.013|0.023|0.24870401668439399|0.20207200894177224|0.1783074581538726|||AAK AB|58.0|MEDIUM|2026-02-20|2.05|-0.40924444444444447|-0.27380064488486516|0.12435200834219699|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-273.69343098906074|-6286.44157842199|0.8837888611112498|0.9583811710677382|0.8762204007948188|0.926|0.8||-14745|-29058|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17330|-43530|||232.3|245.7|1.6500000000000001|2.48|4.0|0.85|0.035|-14745|1.3530132141367868|264.2|39|2.88|92000|230.0|119.9|-18050|-45370|0.035|0.018|0.029|0.2412523470613318|0.20207200894177224|0.1783074581538726|||AAK AB|67.0|MEDIUM|2026-02-20|2.45|-0.40924444444444447|-0.27380064488486516|0.1206261735306659|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||670|-32.403542134023596|-4767.908398044291|0.8639298352943228|0.9433962264150944|0.8488371831950061|0.898|0.8||-16585|-30898|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19170|-45370|||233.9|245.7|2.05|2.29|4.0|1.25|0.04|-16585|1.288346441500776|264.2|39|2.28|94000|235.0|119.9|-19890|-47210|0.04|0.022|0.035|0.22972177920559028|0.20207200894177224|0.1783074581538726|||AAK AB|53.0|MEDIUM|2026-02-20|2.85|-0.40924444444444447|-0.27380064488486516|0.11486088960279514|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||890|-25.563175253045443|-5258.475163980815|0.8389739366606023|0.9206349206349206|0.8134946089965053|0.863|0.8||-18365|-32678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20950|-47150|||235.2|245.7|2.6|3.14|4.0|1.8|0.048|-18365|1.231587801582005|264.2|39|1.89|96000|240.0|119.9|-21670|-48990|0.048|0.027|0.042|0.21960129039340331|0.20207200894177224|0.1783074581538726|||AAK AB|63.0|MEDIUM|2026-02-20|3.4|-0.40924444444444447|-0.27380064488486516|0.10980064519670166|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||990|87.71547021943574|-3948.518977314862|0.8290926999632902|0.9454545454545454|0.7860670425477321|0.863|0.777||-20265|-34578|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22850|-49050|||238.1|245.7|2.85|2.42|4.0|2.5|0.049|-20265|1.106127192051192|264.2|39|1.28|98000|245.0|119.9|-23570|-50890|0.049|0.029|0.043|0.1972307280095285|0.20207200894177224|0.1783074581538726|||AAK AB|55.0|MEDIUM|2026-02-20|3.2|-0.40924444444444447|-0.27380064488486516|0.09861536400476426|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1570|30.464652132312814|-4539.267253443203|0.751549773945708|0.8777999004479841|0.7156338089709677|0.793|0.681||-21685|-35998|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24270|-50470|||237.5|245.7|4.3|4.27|4.0|3.5|0.072|-21685|1.1332785012693734|264.2|39|1.46|100000|250.0|119.9|-24990|-52310|0.072|0.044|0.065|0.20207200894177224|0.20207200894177224|0.1783074581538726|||AAK AB|49.0|MEDIUM|2026-02-20|5.1|-0.40924444444444447|-0.27380064488486516|0.10103600447088612|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
