OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S245|Y|Y|1850|-857.8152821664032|-4542.480754488064|0.6140019230986605|0.6070588235294118|0.691852243803496|0.575|0.639|231.1|-24588|-39517|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-23310|-49070|0.7989511287722106|236.8|231.1|236.8|5.0|7.55|4.0|1.0|0.079|-23310|1.2613787775987209|258.75|52|9.0|98000|245.0|117.7|0|0|0.075|0.047|0.079|0.2354671462496849|0.1933721187605797|0.1866744156723028|0.0||AAK|SE|425|HIGH|2026-07-17|9.0|-0.452823974971184|-0.3085817777082546|0.106962543549215|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2139|-0.0725|-0.4026186022788539
AAK6S250|Y|Y|1810|-1298.119017615249|-5190.268057692002|0.5520170774719407|0.5519630484988453|0.6576679284740828|0.541|0.539|236.0|-26628|-41557|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-25350|-51110|0.7989511287722106|236.8|236.0|236.8|4.9|12.47|4.0|0.9|0.071|-25350|1.0358790628279468|258.75|52|9.89|100000|250.0|117.7|0|0|0.068|0.044|0.071|0.1933721187605797|0.1933721187605797|0.1866744156723028|0.0||AAK|SE|433|HIGH|2026-07-17|8.9|-0.452823974971184|-0.3085817777082546|0.0878405926413191|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1757|-0.0528|-0.4026186022788539
AAK6S255|Y|Y|2370|-1315.6736216563577|-4826.63579893194|0.4963582839230918|0.4895287958115183|0.5801897919104024|0.493|0.48|237.4|-28068|-42997|-0.0314053571428571|-0.1394083333333333|-3045.6375|-13801.425|0.8336940787737701|0.7003514335634345|0.9944362670064096|-26790|-52550|0.7989511287722106|236.8|237.4|236.8|6.3|12.66|4.0|0.6|0.088|-26790|0.9732061797074918|258.75|52|20.0|102000|255.0|117.7|0|0|0.084|0.055|0.088|0.1816726949255702|0.1933721187605797|0.1866744156723028|0.0||AAK|SE|382|HIGH|2026-07-17|12.0|-0.452823974971184|-0.3085817777082546|0.0825260502459823|182.1|||270.8|2026-04-28|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1651|-0.0388|-0.4026186022788539
ABB6Q08Y890|||25|-224.6110159795277|-2131.0685126455364|0.8810062224392462|0.919431279620853|0.8893945206525884|0.906|0.851|926.6|-8585|-24406|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-28415|-51065|0.8019472013678708|928.2|897.0|907.6|1.75|3.74|1.0|1.35|0.003|-8585|1.4384254103648215|931.8|4|1.59|89000|890.0|379.1|-28415|-41245|0.003|0.001|0.001|0.296139744083721|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|211|HIGH|2026-05-08|2.15|-0.3070539419087137|-0.1372688467951847|0.037310100769897|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0746|-0.0467|-0.3070539419087137
ABB6Q08Y895|||70|-160.5137179184149|-1675.7773376354037|0.8607282724437185|0.9175257731958762|0.8644946790298991|0.882|0.836|926.7|-9040|-24861|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-28870|-51520|0.8019472013678708|928.2|897.9|907.6|2.2|3.62|1.0|1.75|0.008|-9040|1.4035551477614652|931.8|4|1.51|89500|895.0|379.1|-28870|-41700|0.008|0.003|0.002|0.2889607339181045|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|194|HIGH|2026-05-08|2.65|-0.3070539419087137|-0.1372688467951847|0.0364056305052386|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0728|-0.0419|-0.3070539419087137
ABB6Q08Y900|||130|-246.68606948773|-2344.446302469618|0.8423855784269461|0.9072164948453608|0.8334581878649704|0.85|0.836|926.8|-9480|-25301|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-29310|-51960|0.8019472013678708|928.2|898.6|907.6|2.8|5.27|1.0|2.3|0.014|-9480|1.3753008079551268|931.8|4|1.43|90000|900.0|379.1|-29310|-42140|0.014|0.005|0.004|0.2831437948545896|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|194|HIGH|2026-05-08|3.3|-0.3070539419087137|-0.1372688467951847|0.0356727650693492|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0713|-0.0371|-0.3070539419087137
ABB6Q08Y905|||208|-153.68330273330574|-1913.4821381748925|0.8398550363071361|0.8666666666666667|0.7960745236868381|0.875|0.811|926.9|-9903|-25723|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-29732|-52382|0.8019472013678708|928.2|899.1|907.6|3.575|5.07|1.0|3.0|0.021|-9903|1.3512930277077977|931.8|4|1.38|90500|905.0|379.1|-29732|-42562|0.021|0.008|0.007|0.2782011277915411|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|195|HIGH|2026-05-08|4.15|-0.3070539419087137|-0.1372688467951847|0.0350500475521008|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0701|-0.0326|-0.3070539419087137
ABB6Q08Y910|||303|-81.60212637384625|-1641.2958398754583|0.801078752902483|0.875|0.752941070207749|0.832|0.778|927.0|-10308|-26128|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-30137|-52787|0.8019472013678708|928.2|899.7|907.6|4.525|5.3|1.0|3.9|0.029|-10308|1.326304734523606|931.8|4|1.32|91000|910.0|379.1|-30137|-42967|0.029|0.012|0.01|0.2730565949604792|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|184|HIGH|2026-05-08|5.15|-0.3070539419087137|-0.1372688467951847|0.0344018973386438|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0688|-0.0283|-0.3070539419087137
ABB6Q08Y915|||425|-55.61309686068208|-1785.4073457172385|0.7629077332498335|0.8167539267015707|0.7025927102900295|0.782|0.756|927.1|-10685|-26506|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-30515|-53165|0.8019472013678708|928.2|900.2|907.6|5.75|6.85|1.0|5.05|0.04|-10685|1.3090219501655904|931.8|4|1.28|91500|915.0|379.1|-30515|-43345|0.04|0.016|0.014|0.2694984547191032|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|191|HIGH|2026-05-08|6.45|-0.3070539419087137|-0.1372688467951847|0.0339536138049023|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0679|-0.0242|-0.3070539419087137
ABB6Q08Y920|||560|110.44416902692492|-1503.52470751303|0.7616848816088951|0.8342541436464088|0.6485680024874685|0.791|0.756|927.2|-11050|-26871|-0.0334307692307692|-0.1528166666666666|-3538.3|-18338.0|0.821541403018054|0.700069031578741|0.9972120048898948|-30880|-53530|0.8019472013678708|928.2|900.9|907.6|7.1|5.96|1.0|6.35|0.051|-11050|1.2772059546305623|931.8|4|1.24|92000|920.0|379.1|-30880|-43710|0.051|0.021|0.018|0.2629482500942264|0.3029877718908891|0.2058777201444268|0.85|Y|ABB|SE|181|HIGH|2026-05-08|7.85|-0.3070539419087137|-0.1372688467951847|0.0331283655918542|605.6|605.6|477.3|931.8|2026-05-04|931.8|2026-05-04|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0663|-0.0203|-0.3070539419087137
