OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-577.843631147541|-8000.94262295082|0.8746043531325676|0.9223888888888888|0.9044174125302699|0.91|0.825|236.3|-8426|-24154|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.7991895353939371|241.3|225.0|235.1|1.05|2.81|5.0|0.25|0.045|-8426|1.8015399179130689|247.6|20|7.4|107500|215.0|119.9|-15325|-49475|0.045|0.016|0.026|0.32386213263930697|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|27.0|LOW|2026-02-20|1.85|-0.32980386224978564|-0.20275503837672149|0.09123781978185382|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||550|-505.9498655913979|-7953.360215053764|0.8809518831072556|0.9428571428571428|0.875207532429022|0.949|0.825|236.9|-10751|-26479|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49500|0.7991895353939371|241.3|226.1|235.1|1.4000000000000001|2.63|5.0|0.6|0.051|-10751|1.7138417629192753|247.6|20|3.67|110000|220.0|119.9|-17650|-51800|0.051|0.021|0.033|0.30809666931406243|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.20275503837672149|0.08679640364615487|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||590|35.399265442971156|-3481.3382303801923|0.8587836223170435|0.8666666666666667|0.8383344892681742|0.912|0.825|237.4|-10450|-23033|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41450|0.7991895353939371|241.3|227.3|235.1|1.85|1.65|4.0|1.05|0.056|-10450|1.620527082618203|247.6|20|2.52|90000|225.0|119.9|-15970|-43290|0.056|0.026|0.039|0.29132152541168976|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.20275503837672149|0.08207054223189708|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||730|400.5121978158663|-1899.2419066495524|0.8420996549440549|0.8088157894736842|0.8107986197762196|0.884|0.825|237.8|-11510|-24093|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16310|-42510|0.7991895353939371|241.3|227.9|235.1|2.2|1.23|4.0|1.4|0.063|-11510|1.5671404831977744|247.6|20|2.14|91200|228.0|119.9|-17030|-44350|0.063|0.03|0.045|0.2817242371302903|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.0|-0.32980386224978564|-0.20275503837672149|0.0793668125569368|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|509.8261330690628|-1899.2419066495524|0.8609707708427718|0.8088157894736842|0.7908830833710871|0.879|0.889|238.0|-12210|-24793|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7991895353939371|241.3|228.5|235.1|2.45|1.08|4.0|1.65|0.068|-12210|1.5264959583758955|247.6|20|1.97|92000|230.0|119.9|-17730|-45050|0.068|0.033|0.049|0.2744175866597454|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.32980386224978564|-0.20275503837672149|0.07730839697927175|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|-368.5605133647799|-7625.444182389937|0.833974642368249|0.798|0.7680985694729963|0.857|0.855|238.3|-12890|-25473|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17690|-43890|0.7991895353939371|241.3|228.9|235.1|2.75|3.95|4.0|1.95|0.074|-12890|1.4902568655893693|247.6|20|1.82|92800|232.0|119.9|-18410|-45730|0.074|0.037|0.054|0.26790289899833974|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.55|-0.32980386224978564|-0.20275503837672149|0.07547309164751695|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|868.1146300406954|-431.15790300701326|0.7984955347652679|0.7633157894736842|0.7425821390610716|0.831|0.805|238.5|-13550|-26133|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18350|-44550|0.7991895353939371|241.3|229.3|235.1|3.0999999999999996|0.62|4.0|2.3|0.08|-13550|1.4567121759045516|247.6|20|1.7|93600|234.0|119.9|-19070|-46390|0.08|0.042|0.059|0.2618725831379875|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.9|-0.32980386224978564|-0.20275503837672149|0.0737742426119391|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1170|901.3876298835623|-431.15790300701326|0.7873074422583579|0.7633157894736842|0.7286297690334311|0.817|0.798|238.6|-13870|-26453|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44870|0.7991895353939371|241.3|229.5|235.1|3.3|0.63|4.0|2.5|0.084|-13870|1.4418149477418585|247.6|20|1.64|94000|235.0|119.9|-19390|-46710|0.084|0.044|0.063|0.25919451420639644|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.1|-0.32980386224978564|-0.20275503837672149|0.07301978216127562|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1250|943.1307350474781|-431.15790300701326|0.7732666580171254|0.7633157894736842|0.7144666320685008|0.803|0.784|238.7|-14190|-26773|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18990|-45190|0.7991895353939371|241.3|229.7|235.1|3.5|0.63|4.0|2.7|0.088|-14190|1.4244087991529233|247.6|20|1.59|94400|236.0|119.9|-19710|-47030|0.088|0.047|0.066|0.2560654176224143|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|19.0|LOW|2026-02-20|4.3|-0.32980386224978564|-0.20275503837672149|0.0721382590641393|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1430|359.89186093567395|-2728.0301446826893|0.7211637163282547|0.6829999999999999|0.683854865313019|0.732|0.735|238.9|-14810|-27393|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.7991895353939371|241.3|230.1|235.1|3.95|2.89|4.0|3.15|0.097|-14810|1.3921676440128459|247.6|20|1.51|95200|238.0|119.9|-20330|-47650|0.097|0.052|0.073|0.25026943766182813|0.24486427683569237|0.1797696123294752|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.75|-0.32980386224978564|-0.20275503837672149|0.07050542668946909|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
