OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||250|-76.61634615384615|-2315.669350029815|0.8661427679320335|0.8938688397361273|0.8294038846649968|0.892|0.777|247.1|-9514|-22634|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21390|-48390|0.8008241758241759|247.6|241.3|242.8|1.0|1.2|4.0|0.2|0.026|-9514|1.2241434542227991|249.6|4|9.0|98000|245.0|123.4|-21390|-49790|0.026|0.011|0.012|0.26331013802438125|0.2967085511487077|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|1.8|-0.2476368370408106|-0.11623511507135419|0.03317395918545738|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||330|98.67622101023133|-963.4823021415862|0.8285571638253987|0.8558558558558559|0.7788121109497534|0.874|0.663|247.2|-9834|-22954|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21710|-48710|0.8008241758241759|247.6|241.6|242.8|1.2|0.87|4.0|0.4|0.034|-9834|1.184716480064965|249.6|4|5.0|98400|246.0|123.4|-21710|-50110|0.034|0.014|0.015|0.25482949633849794|0.2967085511487077|0.21509745211320447|0.7|Y|AAK AB|2025-10-17|2.0|-0.2476368370408106|-0.11623511507135419|0.032105498763595725|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||610|-6.744739459682803|-1597.6147311732484|0.724043763681028|0.7041365876016958|0.6325970095301084|0.751|0.663|247.2|-10354|-23474|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22230|-49230|0.8008241758241759|247.6|241.6|242.8|1.9000000000000001|1.87|4.0|1.1|0.059|-10354|1.1853501162478342|249.6|4|2.45|99200|248.0|123.4|-22230|-50630|0.059|0.026|0.027|0.25496578986699986|0.2967085511487077|0.21509745211320447|0.7||AAK AB|2025-10-17|2.7|-0.2476368370408106|-0.11623511507135419|0.03212267013415399|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||162|-165.88153454598918|-3565.552727278944|0.919381426186477|0.8838639293860954|0.9410840241670241|0.919|0.908|232.9|-12213|-31111|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9387|-43137|0.7928371873224814|239.0|216.2|228.5|0.625|0.87|5.0|0.25|0.017|-9387|1.5823513222339003|249.6|39|4.0|105000|210.0|123.4|-16737|-49487|0.013|0.005|0.017|0.3403597377604721|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2578179223113039|0.13389680479797128|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||525|68.58583898305088|-5590.466101694915|0.9268907636532405|0.9454214250683108|0.8930925092568649|0.936|0.908|231.6|-14350|-33248|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11525|-45275|0.7928371873224814|239.0|213.6|228.5|1.35|1.29|5.0|0.55|0.046|-11525|1.7033411893150756|249.6|39|3.91|107500|215.0|123.4|-18875|-51625|0.037|0.016|0.046|0.3663843499011482|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|2.15|-0.4092444444444444|-0.2578179223113039|0.14413483246443784|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||725|-232.61570127504555|-6771.130843958713|0.8973875018483052|0.9296998420221168|0.8641437681750008|0.907|0.876|232.4|-16650|-35548|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13825|-47575|0.7928371873224814|239.0|215.2|228.5|1.75|2.02|5.0|0.95|0.052|-13825|1.6288432057575242|249.6|39|2.68|110000|220.0|123.4|-21175|-53925|0.044|0.02|0.052|0.3503600234503475|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|2.55|-0.4092444444444444|-0.2578179223113039|0.13783089615011443|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||770|32.54819301028881|-4290.573793685695|0.8446837067474836|0.9002334161584218|0.8265564496835883|0.869|0.751|233.1|-15130|-30248|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12870|-39870|0.7928371873224814|239.0|216.6|228.5|2.3|1.94|4.0|1.5|0.06|-12870|1.562167976095796|249.6|39|2.07|90000|225.0|123.4|-18750|-44950|0.051|0.025|0.06|0.336018351431047|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|3.1|-0.4092444444444444|-0.2578179223113039|0.13218891254923326|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||810|40.215324041860335|-4290.573793685695|0.8374745317728354|0.9002334161584218|0.8191662290995483|0.862|0.743|233.3|-15490|-30608|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13230|-40230|0.7928371873224814|239.0|217.0|228.5|2.4000000000000004|2.18|4.0|1.6|0.061|-13230|1.5422301613672897|249.6|39|2.0|90400|226.0|123.4|-19110|-45310|0.052|0.026|0.061|0.3317297782822402|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|3.2|-0.4092444444444444|-0.2578179223113039|0.13050179689464395|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||910|-59.71475873713901|-4290.573793685695|0.8131166015485186|0.9002334161584218|0.8019799152270995|0.844|0.687|233.7|-16190|-31308|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13930|-40930|0.7928371873224814|239.0|217.7|228.5|2.6500000000000004|2.65|4.0|1.85|0.065|-13930|1.5099661241040139|249.6|39|1.86|91200|228.0|123.4|-19810|-46010|0.056|0.029|0.065|0.3247898660720241|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|3.45|-0.4092444444444444|-0.2578179223113039|0.12777165003109126|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1030|198.69736070381225|-3418.43664677925|0.789531998111163|0.8929324894514767|0.7823979814264378|0.816|0.68|233.9|-16870|-31988|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14610|-41610|0.7928371873224814|239.0|218.3|228.5|2.95|2.26|4.0|2.15|0.07|-14610|1.4824947058391873|249.6|39|1.74|92000|230.0|123.4|-20490|-46690|0.061|0.032|0.07|0.31888083399732375|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|3.75|-0.4092444444444444|-0.2578179223113039|0.12544704924412065|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1170|-475.24995689655196|-6631.045258620691|0.7699234560130743|0.9198282863441236|0.7605806507952312|0.794|0.672|234.2|-17530|-32648|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15270|-42270|0.7928371873224814|239.0|218.8|228.5|3.3|4.89|4.0|2.5|0.077|-15270|1.4584259796545436|249.6|39|1.64|92800|232.0|123.4|-21150|-47350|0.067|0.036|0.077|0.3137037123193965|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|4.1|-0.4092444444444444|-0.2578179223113039|0.1234103804674729|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1310|-744.2890840517246|-6631.045258620691|0.7407696076173311|0.9198282863441236|0.7382344749037554|0.772|0.608|234.5|-18190|-33308|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15930|-42930|0.7928371873224814|239.0|219.5|228.5|3.6500000000000004|6.03|4.0|2.85|0.082|-15930|1.4273824713321435|249.6|39|1.56|93600|234.0|123.4|-21810|-48010|0.072|0.039|0.082|0.3070263327745932|0.2967085511487077|0.21509745211320447|0.5|Y|AAK AB|2025-11-21|4.45|-0.4092444444444444|-0.2578179223113039|0.12078351340218652|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1390|-751.2624461206901|-6631.045258620691|0.7307840327326764|0.9198282863441236|0.7260429885379852|0.76|0.608|234.7|-18510|-33628|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16250|-43250|0.7928371873224814|239.0|219.7|228.5|3.85|6.07|4.0|3.05|0.086|-16250|1.4138867451543753|249.6|39|1.52|94000|235.0|123.4|-22130|-48330|0.075|0.041|0.086|0.30412343645933776|0.2967085511487077|0.21509745211320447|0.5||AAK AB|2025-11-21|4.65|-0.4092444444444444|-0.2578179223113039|0.1196415200987775|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1490|502.7711137413711|-2006.0962875287628|0.7139272432536266|0.770343137254902|0.7122845586606615|0.746|0.577|234.7|-18810|-33928|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16550|-43550|0.7928371873224814|239.0|219.9|228.5|4.1|2.31|4.0|3.3|0.09|-16550|1.4073500350899655|249.6|39|1.48|94400|236.0|123.4|-22430|-48630|0.079|0.044|0.09|0.3027174067792805|0.2967085511487077|0.21509745211320447|0.5||AAK AB|2025-11-21|4.9|-0.4092444444444444|-0.2578179223113039|0.1190883909805994|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1690|670.9198840416012|-2006.0962875287628|0.7113800432602524|0.770343137254902|0.684570425392482|0.748|0.57|234.9|-19410|-34528|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17150|-44150|0.7928371873224814|239.0|220.3|228.5|4.6|2.28|4.0|3.8|0.099|-17150|1.3878013749111473|249.6|39|1.42|95200|238.0|123.4|-23030|-49230|0.087|0.049|0.099|0.29851253978258985|0.2967085511487077|0.21509745211320447|0.5||AAK AB|2025-11-21|5.4|-0.4092444444444444|-0.2578179223113039|0.11743420515015449|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||1810|458.5014033235863|-2385.9538822647114|0.6902743491872563|0.7874475924278999|0.6606977670080206|0.724|0.563|235.6|-20090|-35208|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17830|-44830|0.7928371873224814|239.0|221.6|228.5|4.9|2.94|4.0|4.3|0.102|-17830|1.3279031715257303|249.6|39|1.28|96000|240.0|123.4|-23710|-49910|0.09|0.051|0.102|0.2856285888482281|0.2967085511487077|0.21509745211320447|0.5||AAK AB|2025-11-21|5.5|-0.4092444444444444|-0.2578179223113039|0.1123656859573852|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
