OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V235|||210|-91.51664500390322|-1553.930197762165|0.814870697167541|0.868535419382877|0.8490618554808204|0.861|0.596|240.4|-11842|-24246|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17430|-44430|0.8007783882783883|241.4|232.4|234.8|0.9|1.17|4.0|0.1|0.018|-11842|1.2205687480346208|245.8|11|17.0|94000|235.0|123.4|-17430|-45830|0.018|0.009|0.012|0.2617273452891872|0.2787715232045992|0.21443064613166993|0.6||AAK AB|2025-10-17|1.7|-0.2926777352064709|-0.166517697932778|0.05468209843141187|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V236|||270|-436.57105934262256|-3013.411229874989|0.7966065724464504|0.8423764777205214|0.82713129572343|0.839|0.596|240.5|-12182|-24586|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17770|-44770|0.8007783882783883|241.4|232.5|234.8|1.05|2.03|4.0|0.25|0.022|-12182|1.210059617422034|245.8|11|7.4|94400|236.0|123.4|-17770|-46170|0.022|0.011|0.015|0.25947386562164804|0.2787715232045992|0.21443064613166993|0.6|Y|AAK AB|2025-10-17|1.85|-0.2926777352064709|-0.166517697932778|0.05421128405449834|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V238|||370|-310.8282190398516|-2110.3864965708985|0.7254536323241549|0.7687165775401069|0.7852940511875238|0.75|0.584|240.8|-12882|-25286|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18470|-45470|0.8007783882783883|241.4|233.2|234.8|1.3|2.41|4.0|0.5|0.029|-12882|1.1463620839488995|245.8|11|4.2|95200|238.0|123.4|-18470|-46870|0.029|0.015|0.02|0.24581516236201018|0.2787715232045992|0.21443064613166993|0.6|Y|AAK AB|2025-10-17|2.1|-0.2926777352064709|-0.166517697932778|0.051357602276372656|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V240|||510|-442.30344042360394|-2482.323344964718|0.6756498303490002|0.71004243281471|0.7308899984318356|0.696|0.555|241.0|-13542|-25946|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19130|-46130|0.8007783882783883|241.4|233.8|234.8|1.6500000000000001|3.33|4.0|0.85|0.038|-13542|1.092162472938363|245.8|11|2.88|96000|240.0|123.4|-19130|-47530|0.038|0.02|0.027|0.23419310475293567|0.2787715232045992|0.21443064613166993|0.6|Y|AAK AB|2025-10-17|2.45|-0.2926777352064709|-0.166517697932778|0.04892943223761436|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V242|||710|-557.7265188511396|-2576.555176541384|0.6295849057301656|0.7240296163338569|0.661918239679961|0.648|0.531|241.2|-14142|-26546|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19730|-46730|0.8007783882783883|241.4|234.2|234.8|2.1500000000000004|3.96|4.0|1.35|0.05|-14142|1.0531442591292588|245.8|11|2.19|96800|242.0|123.4|-19730|-48130|0.05|0.027|0.036|0.2258264039549458|0.2787715232045992|0.21443064613166993|0.6||AAK AB|2025-10-17|2.95|-0.2926777352064709|-0.166517697932778|0.04718139648660659|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V244|||950|-730.5674083254257|-2863.8635322644723|0.5829000887913864|0.7041365876016958|0.5826842064486345|0.595|0.531|241.4|-14702|-27106|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20290|-47290|0.8007783882783883|241.4|234.7|234.8|2.75|5.31|4.0|1.95|0.065|-14702|1.0048367837773495|245.8|11|1.82|97600|244.0|123.4|-20290|-48690|0.065|0.035|0.047|0.21546780080224615|0.2787715232045992|0.21443064613166993|0.6||AAK AB|2025-10-17|3.55|-0.2926777352064709|-0.166517697932778|0.04501719711117642|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||1110|-629.6168177286324|-2863.8635322644723|0.5455702621358346|0.7041365876016958|0.5381075776690396|0.55|0.531|241.4|-14942|-27346|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20530|-47530|0.8007783882783883|241.4|234.9|234.8|3.1500000000000004|5.84|4.0|2.35|0.074|-14942|0.9927157270832084|245.8|11|1.68|98000|245.0|123.4|-20530|-48930|0.074|0.041|0.054|0.2128686747835229|0.2787715232045992|0.21443064613166993|0.6||AAK AB|2025-10-17|3.95|-0.2926777352064709|-0.166517697932778|0.04447416762897068|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W205|Y||375|134.69641049804548|-1680.934420371279|0.877147178820029|0.9557956777996072|0.9134472583969516|0.897|0.77|224.5|-13807|-31354|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6675|-40425|0.8030685980685981|233.4|207.1|223.3|1.05|0.79|5.0|0.25|0.056|-6675|1.7199605287455535|245.8|46|7.4|102500|205.0|123.4|-14075|-46825|0.027|0.012|0.056|0.3688122474998777|0.2787715232045992|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|1.85|-0.4241649698912619|-0.28138376321843966|0.15757378971468336|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||550|109.47232897019956|-1680.934420371279|0.8156007167320588|0.9557956777996072|0.8887403811985796|0.816|0.77|225.2|-16132|-33679|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9000|-42750|0.8030685980685981|233.4|208.3|223.3|1.4000000000000001|1.15|5.0|0.6|0.061|-9000|1.664238827619449|245.8|46|3.67|105000|210.0|123.4|-16400|-49150|0.034|0.016|0.061|0.3568638071238513|0.2787715232045992|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|2.2|-0.4241649698912619|-0.28138376321843966|0.1524688588345584|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||750|78.36924494906471|-2055.9144668930458|0.792336853138166|0.9154081980242988|0.8606457225252991|0.788|0.77|226.1|-18432|-35979|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11300|-45050|0.8030685980685981|233.4|209.9|223.3|1.8|1.5|5.0|1.0|0.066|-11300|1.5936365699732118|245.8|46|2.6|107500|215.0|123.4|-18700|-51450|0.041|0.021|0.066|0.34172451939841403|0.2787715232045992|0.21443064613166993|0.45|Y|AAK AB|2025-11-21|2.6|-0.4241649698912619|-0.28138376321843966|0.1460006491786984|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
