OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||210|-88.68032200357781|-2315.669350029815|0.8797013338247589|0.9411255411255413|0.82886857564079|0.9|0.864||-10932|-21551|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23230|-49430|||242.8|245.1|0.9|1.18|4.0|0.1|0.019|-10932|1.149835414877978|252.0|6|17.0|97600|244.0|119.9|-21590|-49790|0.019|0.01|0.009|0.20502423012219578|0.21859273003210317|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.7|-0.24763683704081063|-0.1422870084721412|0.03653002024306449|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||270|118.19059210792037|-652.290634659292|0.8490187011546867|0.9411255411255413|0.8017317241830288|0.873|0.826||-11272|-21891|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23570|-49770|||243.0|245.1|1.05|0.68|4.0|0.25|0.024|-11272|1.1266051176862801|252.0|6|7.4|98000|245.0|119.9|-21930|-50130|0.024|0.012|0.011|0.20088209487778513|0.21859273003210317|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.85|-0.24763683704081063|-0.1422870084721412|0.03579199877000421|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||330|129.9759686478229|-1150.681386609979|0.841562688032883|0.8666666666666667|0.773108754567568|0.874|0.812||-11612|-22231|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23910|-50110|||243.2|245.1|1.2|0.83|4.0|0.4|0.028|-11612|1.0935261135183|252.0|6|5.0|98400|246.0|119.9|-22270|-50470|0.028|0.015|0.014|0.19498386172633125|0.21859273003210317|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|2.0|-0.24763683704081063|-0.1422870084721412|0.034741086025239815|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||510|186.2204477117407|-975.907055855724|0.7836358114807203|0.7631578947368421|0.6984498126918871|0.833|0.732||-12232|-22851|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24530|-50730|||243.6|245.1|1.6500000000000001|1.04|4.0|0.85|0.042|-12232|1.0539174803551379|252.0|6|2.88|99200|248.0|119.9|-22890|-51090|0.042|0.022|0.021|0.1879213470260586|0.21859273003210317|0.1783074581538726|||AAK AB|38.0|MEDIUM|2026-01-16|2.45|-0.24763683704081063|-0.1422870084721412|0.033482728392026734|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||730|9.193417444740751|-1738.5156936823946|0.7053729668118583|0.7555555555555555|0.6100540012445005|0.744|0.675||-12812|-23431|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25110|-51310|||244.0|245.1|2.2|2.18|4.0|1.4|0.057|-12812|0.9996334306056495|252.0|6|2.14|100000|250.0|119.9|-23470|-51670|0.057|0.031|0.029|0.17824209609692895|0.21859273003210317|0.1783074581538726|||AAK AB|45.0|MEDIUM|2026-01-16|3.0|-0.24763683704081063|-0.1422870084721412|0.03175813597595928|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||1050|409.5515962238991|-754.7284198184685|0.6397640566573725|0.4032857142857142|0.5049776284917631|0.647|0.675||-13292|-23911|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25590|-51790|||244.2|245.1|3.0|1.34|4.0|2.2|0.079|-13292|0.9698715110314057|252.0|6|1.73|100800|252.0|119.9|-23950|-52150|0.079|0.044|0.041|0.17293532386786556|0.21859273003210317|0.1783074581538726|||AAK AB|21.0|LOW|2026-01-16|3.8|-0.24763683704081063|-0.1422870084721412|0.030812606284968718|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-477.09354098360654|-7489.977231329691|0.8798287558632326|0.9615384615384616|0.9071036216848498|0.92|0.804||-14966|-26387|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14400|-47150|||221.9|236.2|1.0999999999999999|2.6|5.0|0.3|0.028|-14400|1.6243545151435983|252.0|31|6.33|107500|215.0|119.9|-15300|-49450|0.027|0.015|0.028|0.2896345247360212|0.21859273003210317|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.26878428946171656|0.11964217136415004|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|57.82042367354131|-4588.863476114931|0.9059363264049316|0.9506172839506172|0.8810256548994135|0.973|0.804||-17291|-28712|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16725|-49475|||223.0|236.2|1.45|1.43|5.0|0.65|0.034|-16725|1.5598983392619072|252.0|31|3.46|110000|220.0|119.9|-17625|-51775|0.033|0.02|0.034|0.2781415078522379|0.21859273003210317|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.26878428946171656|0.11489463825581663|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-4.636751148794032|-4573.0519319138|0.8845608064120125|0.9324324324324323|0.8486640549601066|0.941|0.804||-15683|-24819|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15230|-41430|||224.3|236.2|1.9000000000000001|1.64|4.0|1.1|0.04|-15230|1.4936407745992628|252.0|31|2.45|90000|225.0|119.9|-15950|-43270|0.039|0.025|0.04|0.2663272899137759|0.21859273003210317|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.26878428946171656|0.11001442348026404|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|142.7367111858868|-4334.2985435456085|0.8585797492135016|0.8947368421052632|0.8098264218300136|0.902|0.804||-17463|-26599|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17010|-43210|||225.6|236.2|2.45|1.88|4.0|1.65|0.049|-17010|1.419690820669949|252.0|31|1.97|92000|230.0|119.9|-17730|-45050|0.048|0.031|0.049|0.253141461598044|0.21859273003210317|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.25|-0.35942168674698793|-0.26878428946171656|0.10456762416527596|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1130|77.18839224137932|-8411.774425287356|0.8775572253210565|0.9470175438596492|0.7603476456090554|0.927|0.837||-19163|-28299|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18710|-44910|||226.9|236.2|3.2|3.09|4.0|2.4|0.06|-18710|1.352481687245863|252.0|31|1.67|94000|235.0|119.9|-19430|-46750|0.059|0.04|0.06|0.24115757185247075|0.21859273003210317|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|4.0|-0.35942168674698793|-0.26878428946171656|0.09961732139368569|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1530|415.7326202927282|-3484.7387056347925|0.7431648185780967|0.8604651162790697|0.6992698735265424|0.755|0.739||-20763|-29899|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20310|-46510|||228.1|236.2|4.2|3.29|4.0|3.4|0.075|-20310|1.2896661835874557|252.0|31|1.47|96000|240.0|119.9|-21030|-48350|0.074|0.051|0.075|0.22995709906248485|0.21859273003210317|0.1783074581538726|||AAK AB|43.0|MEDIUM|2026-02-20|5.0|-0.35942168674698793|-0.26878428946171656|0.0949906323409205|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2090|1089.683794531435|-899.8959461295499|0.6631993210431071|0.6012777777777778|0.6245656089409171|0.68|0.649||-22203|-31339|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21750|-47950|||228.9|236.2|5.6|1.48|4.0|4.8|0.096|-21750|1.242988141045448|252.0|31|1.33|98000|245.0|119.9|-22470|-49790|0.094|0.067|0.096|0.22163405594522112|0.21859273003210317|0.1783074581538726|||AAK AB|27.0|LOW|2026-02-20|6.4|-0.35942168674698793|-0.26878428946171656|0.09155255136002068|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2810|1144.3054562965917|-764.4518105223353|0.5293484778394869|0.4491255961844197|0.5401298100527445|0.52|0.541||-23483|-32619|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23030|-49230|||229.7|236.2|7.3999999999999995|2.1|4.0|6.6|0.122|-23030|1.2000908398321815|252.0|31|1.24|100000|250.0|119.9|-23750|-51070|0.12|0.086|0.122|0.21398514720422254|0.21859273003210317|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-02-20|8.2|-0.35942168674698793|-0.26878428946171656|0.08839294167200656|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
