OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|-255.20141379310343|-3379.9137931034484|0.846842693298658|0.9262055702917772|0.9137225998699673|0.914|0.739|237.6|-5657|-20128|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.7987342199685717|242.2|224.6|236.1|0.9|1.49|5.0|0.1|0.053|-5657|2.1389668116030003|246.2|13|17.0|107500|215.0|119.9|-15400|-49550|0.053|0.015|0.021|0.385597238035728|0.27059698797922016|0.1802726605873566|0.6||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.17511875080764738|0.08758007650485292|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|78.70581578947144|-1541.710526315802|0.8308513904669454|0.9087055702917772|0.8826302142510453|0.892|0.739|238.0|-7982|-22453|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.7987342199685717|242.2|225.7|236.1|1.25|0.99|5.0|0.45|0.06|-7982|2.037595526753982|246.2|13|4.56|110000|220.0|119.9|-17725|-51875|0.06|0.021|0.028|0.3673227668088367|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|26.0|LOW|2026-02-20|2.05|-0.2926777352064709|-0.17511875080764738|0.08342942543616301|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||530|72.14165387171816|-2117.064639415088|0.806292826549694|0.9117647058823528|0.8430355995613525|0.852|0.739|238.4|-8235|-19812|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41510|0.7987342199685717|242.2|226.8|236.1|1.7|1.36|4.0|0.9|0.064|-8235|1.9232209460708267|246.2|13|2.78|90000|225.0|119.9|-16030|-43350|0.064|0.027|0.035|0.346704156845521|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.5|-0.2926777352064709|-0.17511875080764738|0.07874635393075043|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||570|226.01356220419194|-1383.857899481632|0.8007636795352765|0.9117647058823528|0.8341137982572867|0.843|0.739|238.5|-8595|-20172|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15670|-41870|0.7987342199685717|242.2|227.1|236.1|1.8|1.14|4.0|1.0|0.066|-8595|1.8972113044937238|246.2|13|2.6|90400|226.0|119.9|-16390|-43710|0.066|0.028|0.036|0.34201532955749314|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.6|-0.2926777352064709|-0.17511875080764738|0.07768138817867346|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||650|220.23839362181644|-1383.857899481632|0.7895342334164897|0.9117647058823528|0.8156283753118365|0.825|0.739|238.8|-9315|-20892|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16390|-42590|0.7987342199685717|242.2|227.7|236.1|2.0|1.19|4.0|1.2|0.07|-9315|1.8383562108382918|246.2|13|2.33|91200|228.0|119.9|-17110|-44430|0.07|0.031|0.04|0.3314053652351104|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.8|-0.2926777352064709|-0.17511875080764738|0.07527156415658867|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|-12.306304243008656|-3427.596432015429|0.8189499226721916|0.8254655172413793|0.7937497100207183|0.768|0.883|239.0|-10015|-21592|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.7987342199685717|242.2|228.2|236.1|2.25|2.07|4.0|1.45|0.075|-10015|1.786868455000021|246.2|13|2.1|92000|230.0|119.9|-17810|-45130|0.075|0.035|0.044|0.32212353050247305|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|29.0|LOW|2026-02-20|3.05|-0.2926777352064709|-0.17511875080764738|0.07316339605836578|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||870|447.4202723299997|-1490.612513217823|0.7893057786438904|0.8|0.7685841699145887|0.743|0.846|239.2|-10695|-22272|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43970|0.7987342199685717|242.2|228.7|236.1|2.55|1.23|4.0|1.75|0.081|-10695|1.7399963839191233|246.2|13|1.91|92800|232.0|119.9|-18490|-45810|0.081|0.039|0.049|0.31367377754147996|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.35|-0.2926777352064709|-0.17511875080764738|0.07124421734603716|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||990|254.40534837327226|-2093.3515750067754|0.7540292429960064|0.7741935483870968|0.7421721612350238|0.716|0.797|239.4|-11375|-22952|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18450|-44650|0.7987342199685717|242.2|229.2|236.1|2.8499999999999996|1.9|4.0|2.05|0.087|-11375|1.6814996069446921|246.2|13|1.78|93600|234.0|119.9|-19170|-46490|0.087|0.043|0.054|0.30312840792051404|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.65|-0.2926777352064709|-0.17511875080764738|0.06884906461392508|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|265.5350747481707|-2093.3515750067754|0.7365498122263581|0.7741935483870968|0.7264992958488427|0.701|0.776|239.5|-11695|-23272|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18770|-44970|0.7987342199685717|242.2|229.5|236.1|3.05|2.08|4.0|2.25|0.091|-11695|1.6615815360229216|246.2|13|1.71|94000|235.0|119.9|-19490|-46810|0.091|0.046|0.057|0.2995377242816788|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|3.85|-0.2926777352064709|-0.17511875080764738|0.06803351845131284|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1150|270.9534495480623|-2093.3515750067754|0.7159538303646815|0.7741935483870968|0.7105143638675561|0.685|0.748|239.6|-12015|-23592|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19090|-45290|0.7987342199685717|242.2|229.7|236.1|3.25|2.2|4.0|2.45|0.096|-12015|1.6381329273270655|246.2|13|1.65|94400|236.0|119.9|-19810|-47130|0.096|0.049|0.06|0.295310581205005|0.27059698797922016|0.1802726605873566|0.6|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.05|-0.2926777352064709|-0.17511875080764738|0.06707341428682774|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
