OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||190|||0.8344939454613918|1.0|0.8576623896690733|0.862|0.781||-11724|-21068|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23650|-49850|||244.9|248.1|0.85|24500.37|4.0|0.05|0.016|-11724|1.183842174459088|256.2|8|33.0|98000|245.0|119.9|-22010|-50210|0.016|0.009|0.008|0.21088518960880068|0.20525270447255686|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.65|-0.2511549295774648|-0.15997458469281084|0.04405976258680145|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||230|||0.8158319422864571|1.0|0.8407023624553466|0.845|0.759||-12084|-21428|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24010|-50210|||245.2|248.1|0.95|24600.37|4.0|0.15|0.019|-12084|1.1559968071287905|256.2|8|11.67|98400|246.0|119.9|-22370|-50570|0.019|0.011|0.01|0.20592492066766457|0.20525270447255686|0.17813623653436467|||AAK AB|31.0|MEDIUM|2026-01-16|1.75|-0.2511549295774648|-0.15997458469281084|0.04302342488893582|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||330|81.75088816188055|-652.290634659292|0.7495169503438356|0.9411255411255413|0.7995738600900182|0.778|0.685||-12784|-22128|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24710|-50910|||245.7|248.1|1.2|0.92|4.0|0.4|0.026|-12784|1.1032759699861165|256.2|8|5.0|99200|248.0|119.9|-23070|-51270|0.026|0.015|0.013|0.19653342915212746|0.20525270447255686|0.17813623653436467|||AAK AB|33.0|MEDIUM|2026-01-16|2.0|-0.2511549295774648|-0.15997458469281084|0.041061281946237406|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||470|-316.3955504534298|-1979.8303752443296|0.6839266231104514|0.8333333333333334|0.7462281980895833|0.724|0.596||-13444|-22788|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25370|-51570|||246.1|248.1|1.55|2.49|4.0|0.75|0.035|-13444|1.0596366955222762|256.2|8|3.13|100000|250.0|119.9|-23730|-51930|0.035|0.021|0.019|0.18875969303404874|0.20525270447255686|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|2.35|-0.2511549295774648|-0.15997458469281084|0.039437132955924915|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||650|61.47345989193934|-975.907055855724|0.6305646655878875|0.7631578947368421|0.6814114193247494|0.668|0.551||-14064|-23408|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25990|-52190|||246.5|248.1|2.0|2.0|4.0|1.2|0.046|-14064|1.0161012796894713|256.2|8|2.33|100800|252.0|119.9|-24350|-52550|0.046|0.028|0.025|0.1810044579016343|0.20525270447255686|0.17813623653436467|||AAK AB|38.0|MEDIUM|2026-01-16|2.8|-0.2511549295774648|-0.15997458469281084|0.03781684933442994|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||800|-200.47663622981628|-1738.5156936823946|0.578233313903427|0.7555555555555555|0.6114284048865171|0.598|0.534||-14714|-24058|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26640|-52840|||247.4|248.1|2.375|3.4|4.0|1.8|0.054|-14714|0.9180128181605611|256.2|8|1.64|101600|254.0|119.9|-25000|-53200|0.054|0.033|0.03|0.16353134851742843|0.20525270447255686|0.17813623653436467|||AAK AB|45.0|MEDIUM|2026-01-16|2.95|-0.2511549295774648|-0.15997458469281084|0.03416623236815819|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1030|111.7578949833658|-1235.6052625415855|0.5773158085558096|0.5714285714285714|0.5611355019069384|0.607|0.534||-14884|-24228|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26810|-53010|||247.0|248.1|2.95|2.71|4.0|2.15|0.069|-14884|0.9600809731494867|256.2|8|1.74|102000|255.0|119.9|-25170|-53370|0.069|0.043|0.038|0.17102521132509999|0.20525270447255686|0.17813623653436467|||AAK AB|42.0|MEDIUM|2026-01-16|3.75|-0.2511549295774648|-0.15997458469281084|0.03573190806485629|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||1190|332.0565942186031|-754.7284198184685|0.5473085326981563|0.4032857142857142|0.5160731374127677|0.562|0.534||-15124|-24468|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27050|-53250|||247.2|248.1|3.35|1.96|4.0|2.55|0.079|-15124|0.9428017605556818|256.2|8|1.63|102400|256.0|119.9|-25410|-53610|0.079|0.049|0.044|0.16794715742336236|0.20525270447255686|0.17813623653436467|||AAK AB|21.0|LOW|2026-01-16|4.15|-0.2511549295774648|-0.15997458469281084|0.03508881727032721|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-711.9948806921676|-7489.977231329691|0.8791772261163501|0.9615384615384616|0.9062333667115712|0.919|0.804||-15944|-29472|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16900|-49650|||226.6|239.7|1.0999999999999999|2.61|5.0|0.3|0.025|-15944|1.520564845481877|256.2|33|6.33|110000|220.0|119.9|-17800|-51950|0.025|0.014|0.024|0.2708676989805993|0.20525270447255686|0.17813623653436467|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.3744941176470588|-0.26888729686753293|0.11572731146810211|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||450|57.26887757800104|-4588.863476114931|0.903851936217091|0.9506172839506172|0.8773023104322091|0.97|0.804||-14625|-25448|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15390|-41590|||227.5|239.7|1.5|1.57|4.0|0.7|0.031|-14625|1.4727993474752468|256.2|33|3.29|90000|225.0|119.9|-16110|-43430|0.031|0.018|0.029|0.2623589329295085|0.20525270447255686|0.17813623653436467|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.3744941176470588|-0.26888729686753293|0.11209196985036893|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
