OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X254|||250|-88.87023684210773|-1489.0789473684338|0.7946830770401199|0.912615823235923|0.8425502575611793|0.83|0.703||-13340|-26373|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24990|-51990|||253.2|256.0|1.0|1.28|4.0|0.2|0.019|-13340|1.1805037294774043|265.0|9|9.0|101600|254.0|123.4|-25430|-53670|0.019|0.009|0.01|0.21292234028715104|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|1.8|-0.2926777352064709|-0.16972104879039504|0.044485379840474695|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||290|-291.35915162097047|-2404.594166453133|0.7759916225938416|0.8513850415512465|0.8259176221727764|0.813|0.68||-13700|-26733|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25350|-52350|||253.5|256.0|1.0999999999999999|2.24|4.0|0.3|0.021|-13700|1.1494266886794586|265.0|9|6.33|102000|255.0|123.4|-25790|-54030|0.021|0.011|0.011|0.20731710915516036|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|1.9|-0.2926777352064709|-0.16972104879039504|0.04331429166032422|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||350|-159.87651991776892|-1749.1521663240371|0.7557573047951753|0.8082393330063756|0.8042801638192232|0.791|0.664||-14040|-27073|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25690|-52690|||253.7|256.0|1.25|1.79|4.0|0.45|0.025|-14040|1.1319864388517227|265.0|9|4.56|102400|256.0|123.4|-26130|-54370|0.025|0.013|0.014|0.20417148689595918|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|2.05|-0.2926777352064709|-0.16972104879039504|0.042657083962689024|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||470|-616.3486898395722|-3384.9594617905814|0.7061215670682646|0.826331582895724|0.7583620761712687|0.748|0.599||-14720|-27753|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26370|-53370|||254.2|256.0|1.55|3.86|4.0|0.75|0.032|-14720|1.0779296744513887|265.0|9|3.13|103200|258.0|123.4|-26810|-55050|0.032|0.017|0.018|0.1944215026332533|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|2.35|-0.2926777352064709|-0.16972104879039504|0.040620041946430034|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||480|-324.870361181995|-1915.251846471284|0.6683407308181143|0.7404408457040036|0.7240171863781238|0.714|0.552||-15510|-28543|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27160|-54160|||255.8|256.0|1.575|2.94|4.0|1.15|0.031|-15510|0.9187119014703162|265.0|9|1.74|104000|260.0|123.4|-27600|-55840|0.031|0.017|0.018|0.1657040831182418|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.16972104879039504|0.03462017686209609|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||850|-220.9120243119769|-1681.5411215265144|0.5952061436209584|0.8120805369127517|0.6305270789394232|0.622|0.526||-15940|-28973|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27590|-54590|||255.1|256.0|2.5|3.44|4.0|1.7|0.053|-15940|0.9922502948935831|265.0|9|1.94|104800|262.0|123.4|-28030|-56270|0.053|0.029|0.031|0.17896788435635463|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|3.3|-0.2926777352064709|-0.16972104879039504|0.03739135265985532|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||1130|-724.204153628539|-3102.567799136137|0.5766329310079832|0.7590676283056339|0.5498904882451685|0.605|0.526||-16460|-29493|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28110|-55110|||255.4|256.0|3.2|6.67|4.0|2.4|0.069|-16460|0.9586029619946524|265.0|9|1.67|105600|264.0|123.4|-28550|-56790|0.069|0.038|0.04|0.17289906078014053|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|4.0|-0.2926777352064709|-0.16972104879039504|0.03612340716569712|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1310|-206.94963081040413|-2006.58344002338|0.545969105848654|0.7404408457040036|0.5063628741784298|0.562|0.526||-16680|-29713|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28330|-55330|||255.5|256.0|3.6500000000000004|4.44|4.0|2.85|0.079|-16680|0.952214522226858|265.0|9|1.56|106000|265.0|123.4|-28770|-57010|0.079|0.044|0.046|0.17174680559264996|0.2010375445510156|0.1803656650719853|||AAK AB|2025-12-19|4.45|-0.2926777352064709|-0.16972104879039504|0.03588266911247289|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||330|-92.63603788386334|-3213.7110568914327|0.8698025740866537|0.8223748773307163|0.8668919785187618|0.899|0.809||-15266|-26629|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21310|-48310|||245.6|250.6|1.2|1.53|4.0|0.4|0.022|-15266|1.0295086732376129|265.0|23|5.0|98000|245.0|123.4|-21870|-50070|0.022|0.012|0.015|0.18568801654587924|0.2010375445510156|0.1803656650719853|||AAK AB|2026-01-16|2.0|-0.32980386224978564|-0.222609161195864|0.07304927506514707|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||530|-312.5187186785383|-4203.251228531114|0.8360673881884786|0.8792441235212782|0.8156626505200398|0.848|0.818||-17066|-28429|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23110|-50110|||247.0|250.6|1.7|2.69|4.0|0.9|0.031|-17066|0.9579546586328241|265.0|23|2.78|100000|250.0|123.4|-23670|-51870|0.031|0.019|0.023|0.17278212911311597|0.2010375445510156|0.1803656650719853|||AAK AB|2026-01-16|2.5|-0.32980386224978564|-0.222609161195864|0.06797212610005586|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
