OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||390||||||||251.7|0|0|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-26250|-52450|0.8|251.7|248.6|249.2|1.35||4.0|0.55||0|1.2008970993763701|252.0|1|3.91|100800|252.0|119.9|-24610|-52810|||0.015|0.21512896261323536|0.2310298901352284|0.17914021336628472|0.9||AAK AB|||2026-01-16|2.15|||0.013551850830522209|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||300|-301.54690015585436|-4858.58318721995|0.8812477692798629|0.9523809523809524|0.918858269598972|0.923|0.82|239.8|-9165|-22755|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14500|-47250|0.7940040051108161|244.7|227.7|237.5|0.9|1.81|5.0|0.1|0.033|-9165|1.676159918757169|252.0|26|17.0|107500|215.0|119.9|-15400|-49550|0.033|0.013|0.021|0.3002676454821737|0.2310298901352284|0.17914021336628472|0.5||AAK AB|63.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.2219484050993959|0.09644838104594292|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-293.5916904695749|-6286.44157842199|0.896758692676271|0.9473684210526316|0.8916901950720318|0.964|0.82|240.2|-11490|-25080|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16825|-49575|0.7940040051108161|244.7|228.5|237.5|1.25|1.93|5.0|0.45|0.041|-11490|1.6218822948070453|252.0|26|4.56|110000|220.0|119.9|-17725|-51875|0.041|0.019|0.028|0.2905443403467336|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.05|-0.32980386224978564|-0.2219484050993959|0.0933251772880989|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|-460.24478688524596|-6986.270491803279|0.8781438517179703|0.9696969696969696|0.8605788878847767|0.933|0.82|240.8|-11062|-21934|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15330|-41530|0.7940040051108161|244.7|229.6|237.5|1.6500000000000001|2.79|4.0|0.85|0.046|-11062|1.5469733878796101|252.0|26|2.88|90000|225.0|119.9|-16050|-43370|0.046|0.023|0.033|0.2771251427767177|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.2219484050993959|0.08901482317556923|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|71.77984083566479|-3523.82919732721|0.8548453832656675|0.9193548387096774|0.822340374492506|0.894|0.82|241.4|-12862|-23734|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17130|-43330|0.7940040051108161|244.7|230.8|237.5|2.1500000000000004|1.7|4.0|1.35|0.055|-12862|1.465148003017939|252.0|26|2.19|92000|230.0|119.9|-17850|-45170|0.055|0.03|0.041|0.26246692587381953|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2219484050993959|0.08430648609504707|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||810|288.26191096019556|-3159.6764761365826|0.8439965754552288|0.9403846153846154|0.8039743159142158|0.876|0.82|241.6|-13562|-24434|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17830|-44030|0.7940040051108161|244.7|231.2|237.5|2.4000000000000004|1.75|4.0|1.6|0.06|-13562|1.4342417079540295|252.0|26|2.0|92800|232.0|119.9|-18550|-45870|0.06|0.033|0.045|0.25693036558170945|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2219484050993959|0.08252809843066924|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||930|353.5369555385529|-3111.5323362913277|0.8407381999050515|0.9074074074074074|0.7830364992878864|0.875|0.82|241.8|-14242|-25114|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18510|-44710|0.7940040051108161|244.7|231.6|237.5|2.7|1.85|4.0|1.9|0.065|-14242|1.4077073899144368|252.0|26|1.84|93600|234.0|119.9|-19230|-46550|0.065|0.037|0.05|0.25217700218656797|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.2219484050993959|0.08100127990432336|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||990|415.82655254742684|-3111.5323362913277|0.8346484239060094|0.9074074074074074|0.7723631792950698|0.865|0.82|241.9|-14582|-25454|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18850|-45050|0.7940040051108161|244.7|231.8|237.5|2.8499999999999996|1.78|4.0|2.05|0.068|-14582|1.3917254328792712|252.0|26|1.78|94000|235.0|119.9|-19570|-46890|0.068|0.039|0.053|0.24931399099327758|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.2219484050993959|0.08008165769838821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1050|360.72104949702117|-3156.6304005851075|0.8280681187275211|0.8913043478260869|0.7615108904564076|0.854|0.82|242.0|-14922|-25794|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19190|-45390|0.7940040051108161|244.7|232.1|237.5|3.0|1.89|4.0|2.2|0.07|-14922|1.374022656894031|252.0|26|1.73|94400|236.0|119.9|-19910|-47230|0.07|0.041|0.055|0.24614271192610615|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.2219484050993959|0.0790630173737458|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1190|447.99326709351055|-3156.6304005851075|0.8312598436410568|0.8913043478260869|0.7374488273079254|0.83|0.864|242.3|-15582|-26454|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19850|-46050|0.7940040051108161|244.7|232.5|237.5|3.35|1.74|4.0|2.55|0.076|-15582|1.3431369246205045|252.0|26|1.63|95200|238.0|119.9|-20570|-47890|0.076|0.045|0.06|0.24060983525665264|0.2310298901352284|0.17914021336628472|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.15|-0.32980386224978564|-0.2219484050993959|0.07728581291857135|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
