OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W258|||190||||||||259.2|-6407|-12527|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26649|-53649|0.7692307692307693|259.3|255.8|256.6|0.85||4.0|0.05|0.03|-6407|1.2930747697855223|259.6|1|33.0|103200|258.0|123.4|-27089|-55329|0.03|0.015|0.007|0.23479662229305534|0.20255573543646047|0.18158008166225392|0.9||AAK AB|2025-11-21|1.65|-0.12863463969658656|-0.0696947624561229|0.014790796934890207|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-319.7007931034484|-3371.2931034482767|0.8595063325937146|0.9129251700680272|0.9031836452177221|0.895|0.812||-12345|-24216|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17450|-44450|||239.4|246.0|0.85|1.55|4.0|0.05|0.015|-12345|1.2660214821339544|259.6|21|33.0|94000|235.0|123.4|-17890|-46130|0.015|0.008|0.011|0.2298842841120512|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.21547575573666095|0.0779844494666053|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X236|||210|-227.16163793103456|-3371.2931034482767|0.8801485410436348|0.9129251700680272|0.897307690265408|0.934|0.812||-12725|-24596|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17830|-44830|||239.7|246.0|0.9|1.39|4.0|0.1|0.017|-12725|1.2453992267513645|259.6|21|17.0|94400|236.0|123.4|-18270|-46510|0.017|0.009|0.012|0.22613969329562067|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.21547575573666095|0.07671415883136247|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||270|||0.871053765507755|0.954323570432357|0.8815591997248927|0.918|0.812||-13465|-25336|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18570|-45570|||240.1|246.0|1.05|23800.36|4.0|0.25|0.02|-13465|1.21725966136544|259.6|21|7.4|95200|238.0|123.4|-19010|-47250|0.02|0.011|0.015|0.22103010871490417|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.21547575573666095|0.07498081658889752|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||330|-104.89306126357778|-2709.694294310053|0.8614024556581001|0.869297736506094|0.8651712140849017|0.901|0.812||-14205|-26076|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19310|-46310|||240.7|246.0|1.2|1.32|4.0|0.4|0.023|-14205|1.1814437907271491|259.6|21|5.0|96000|240.0|123.4|-19750|-47990|0.023|0.013|0.017|0.21452665999959855|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.21547575573666095|0.07277462894255018|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||410|-14.717201203407424|-2709.694294310053|0.8629396129499722|0.869297736506094|0.8447487755491909|0.881|0.842||-14925|-26796|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20030|-47030|||241.2|246.0|1.4000000000000001|1.35|4.0|0.6|0.027|-14925|1.1527251830196577|259.6|21|3.67|96800|242.0|123.4|-20470|-48710|0.027|0.015|0.02|0.20931193286684602|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.21547575573666095|0.0710056188245377|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||490|163.4134726522188|-1550.0395596835226|0.8371860752145324|0.8821641448876663|0.8233961812214358|0.86|0.81||-15645|-27516|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20750|-47750|||241.8|246.0|1.6|1.15|4.0|0.8|0.031|-15645|1.1155173716312237|259.6|21|3.0|97600|244.0|123.4|-21190|-49430|0.031|0.018|0.024|0.20255573543646047|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.21547575573666095|0.06871369034786333|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||550|-573.9143333333333|-6275.833333333333|0.8227562565895788|0.9054700633648002|0.8094314410977868|0.846|0.795||-15985|-27856|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21090|-48090|||241.9|246.0|1.75|3.65|4.0|0.95|0.034|-15985|1.1060621611384598|259.6|21|2.68|98000|245.0|123.4|-21530|-49770|0.034|0.02|0.026|0.2008388575430506|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|2.55|-0.32980386224978564|-0.21547575573666095|0.06813126785719105|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||590|-747.6633333333332|-6275.833333333333|0.8054815301210709|0.9054700633648002|0.7979643735110551|0.837|0.767||-16345|-28216|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21450|-48450|||242.3|246.0|1.85|4.11|4.0|1.05|0.036|-16345|1.08221912626461|259.6|21|2.52|98400|246.0|123.4|-21890|-50130|0.036|0.021|0.028|0.19650943732358098|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|2.65|-0.32980386224978564|-0.21547575573666095|0.06666258349875809|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||710|213.28932637931817|-1748.268007944519|0.7772261298299371|0.7442249748911952|0.7685577650681756|0.807|0.741||-17025|-28896|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22130|-49130|||242.8|246.0|2.1500000000000004|1.54|4.0|1.35|0.042|-17025|1.0505801271892445|259.6|21|2.19|99200|248.0|123.4|-22570|-50810|0.042|0.025|0.032|0.19076442528776413|0.20255573543646047|0.18158008166225392|||AAK AB|2025-12-19|2.95|-0.32980386224978564|-0.21547575573666095|0.06471368297899129|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
