OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M244|||230|-126.33704770423374|-2315.669350029815|0.8659631930137854|0.9411255411255413|0.8142559401181606|0.886|0.851||-11186|-21772|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23210|-49410|||242.4|244.3|0.95|1.24|4.0|0.15|0.021|-11186|1.1039032492388428|251.2|6|11.67|97600|244.0|119.9|-21570|-49770|0.021|0.011|0.01|0.19683418241957898|0.21964518100915606|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.75|-0.24763683704081063|-0.1422870084721412|0.035070765362848914|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||290|159.44614860906196|-652.290634659292|0.8542638332246182|0.9411255411255413|0.7854042847824411|0.886|0.826||-11526|-22112|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23550|-49750|||242.6|244.3|1.0999999999999999|0.62|4.0|0.3|0.025|-11526|1.0749831847987283|251.2|6|6.33|98000|245.0|119.9|-21910|-50110|0.025|0.013|0.012|0.19167751923961596|0.21964518100915606|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.9|-0.24763683704081063|-0.1422870084721412|0.034151981225781586|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||370|119.51752704952352|-1150.681386609979|0.8262579716697505|0.8666666666666667|0.7503540428835751|0.851|0.812||-11846|-22432|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23870|-50070|||242.8|244.3|1.3|0.95|4.0|0.5|0.031|-11846|1.0559328942789261|251.2|6|4.2|98400|246.0|119.9|-22230|-50430|0.031|0.016|0.016|0.1882807103599372|0.21964518100915606|0.1783074581538726|||AAK AB|30.0|MEDIUM|2026-01-16|2.1|-0.24763683704081063|-0.1422870084721412|0.03354675765263353|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||550|223.54007593516357|-975.907055855724|0.7600257861472308|0.7631578947368421|0.6709353098334063|0.805|0.717||-12466|-23052|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24490|-50690|||243.2|244.3|1.75|1.13|4.0|0.95|0.044|-12466|1.000286204352188|251.2|6|2.68|99200|248.0|119.9|-22850|-51050|0.044|0.024|0.022|0.17835849052442385|0.21964518100915606|0.1783074581538726|||AAK AB|38.0|MEDIUM|2026-01-16|2.55|-0.24763683704081063|-0.1422870084721412|0.03177887445545526|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||810|134.9502633612768|-1235.6052625415855|0.6844020680292355|0.5714285714285714|0.571732011679161|0.714|0.675||-13006|-23592|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25030|-51230|||243.5|244.3|2.4000000000000004|1.78|4.0|1.6|0.062|-13006|0.9598225128895769|251.2|6|2.0|100000|250.0|119.9|-23390|-51590|0.062|0.034|0.032|0.1711435125522031|0.21964518100915606|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|3.2|-0.24763683704081063|-0.1422870084721412|0.030493351806637592|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N210|Y||275|-367.2434802259887|-5788.418079096045|0.8924787184283938|0.9470175438596492|0.9259604436719471|0.939|0.804||-12884|-24268|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-12025|-44775|||220.2|235.5|0.85|1.89|5.0|0.05|0.023|-12025|1.6750511270718582|251.2|31|33.0|105000|210.0|119.9|-12925|-47075|0.021|0.011|0.023|0.2986741087459625|0.21964518100915606|0.1783074581538726|||AAK AB|75.0|MEDIUM|2026-02-20|1.65|-0.35942168674698793|-0.26878428946171656|0.12337624091322656|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||400|-618.6091311475409|-7489.977231329691|0.8791518396573551|0.9615384615384616|0.9060157684916148|0.919|0.804||-15259|-26643|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14400|-47150|||221.6|235.5|1.0999999999999999|2.56|5.0|0.3|0.028|-14400|1.6012745960126|251.2|31|6.33|107500|215.0|119.9|-15300|-49450|0.026|0.015|0.028|0.28551920302137596|0.21964518100915606|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.26878428946171656|0.11794221509598433|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|72.68456019742639|-4588.863476114931|0.903264493417086|0.9506172839506172|0.8769813721464516|0.969|0.804||-17559|-28943|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16700|-49450|||222.5|235.5|1.5|1.55|5.0|0.7|0.036|-16700|1.5502185936846151|251.2|31|3.29|110000|220.0|119.9|-17600|-51750|0.034|0.021|0.036|0.27641553702277477|0.21964518100915606|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.3|-0.35942168674698793|-0.26878428946171656|0.11418167457188994|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|88.32597589799917|-4573.0519319138|0.8818452601598445|0.9324324324324323|0.8442450870843813|0.937|0.804||-15897|-25004|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15210|-41410|||223.8|235.5|1.95|1.69|4.0|1.15|0.041|-15210|1.4795310516095301|251.2|31|2.39|90000|225.0|119.9|-15930|-43250|0.04|0.025|0.041|0.26381142107222144|0.21964518100915606|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.75|-0.35942168674698793|-0.26878428946171656|0.10897516888399196|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||850|208.87139807779727|-4334.2985435456085|0.8552427156523973|0.8947368421052632|0.8047947055919757|0.897|0.804||-17677|-26784|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16990|-43190|||225.3|235.5|2.5|2.04|4.0|1.7|0.05|-16990|1.4014068737189986|251.2|31|1.94|92000|230.0|119.9|-17710|-45030|0.048|0.032|0.05|0.24988129749219978|0.21964518100915606|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.3|-0.35942168674698793|-0.26878428946171656|0.10322091623057042|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
