OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||425|-1344.0471574127205|-3584.3854896682888|0.5669700249575736|0.5|0.5667951705434201|0.567||190.7|-8710|-14351|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4025|-36225|0.8049999999999999|190.8|188.0|188.3|1.15|5.68|5.0|0.35|0.106|-4025|1.1111468589126856|191.6|2|5.57|95500|191.0|117.7|-10125|-26525|0.049|0.03|0.106|0.2129545749923424|0.2454771166940952|0.1916529514385969|0.75||AAK|SE|50|MEDIUM|2026-08-21|1.95|-0.1573770491803278|-0.098486495320537|0.0189715013944619|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0379|-0.0091|-0.1412306696459606
AAK6U177.34X|||420|-647.1653491600239|-4764.234401782296|0.7822875964003728|0.8571428571428571|0.8538280312703316|0.782|0.759|181.8|-16534|-28938|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3275|-35364|0.8001602096054868|184.0|177.5|180.8|0.95|2.55|6.0|0.15|0.128|3275|1.2952782369169618|191.6|22|11.67|106404|177.34|117.7|-4644|-24204|0.025|0.015|0.128|0.2482438970393178|0.2454771166940952|0.1916529514385969|0.3||AAK|SE|56|MEDIUM|2026-09-18|1.75|-0.3298038622497856|-0.2219066006825532|0.0733482320682592|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1467|-0.0794|-0.2751586222681752
AAK6U180X|||600|-605.7460554885113|-4451.526101243583|0.7605852460803614|0.6984126984126984|0.8137549197902199|0.742|0.779|182.2|-17950|-30354|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1859|-36780|0.8001602096054868|184.0|178.2|180.8|1.25|2.8|6.0|0.45|0.323|1859|1.2390852405751889|191.6|22|4.56|108000|180.0|117.7|-6059|-25620|0.033|0.02|0.323|0.2374743434402388|0.2454771166940952|0.1916529514385969|0.3|Y|AAK|SE|63|MEDIUM|2026-09-18|2.05|-0.3298038622497856|-0.2219066006825532|0.0701661690806979|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1403|-0.0671|-0.2751586222681752
AAK6U182.26X|||650|-707.6981258955625|-4815.008271967169|0.7403792396540378|0.7857142857142857|0.7705625232647053|0.739|0.733|182.5|-15938|-26275|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|570|-31630|0.8001602096054868|184.0|178.6|180.8|1.6|3.24|5.0|0.8|1.14|570|1.198213938253727|191.6|22|3.0|91130|182.26|117.7|-6030|-22330|0.041|0.025|1.14|0.2296412377211914|0.2454771166940952|0.1916529514385969|0.3|Y|AAK|SE|42|MEDIUM|2026-09-18|2.4|-0.3298038622497856|-0.2219066006825532|0.0678517337090807|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1357|-0.0571|-0.2751586222681752
AAK6U184|||800|-966.386918671847|-5230.953218178894|0.7076604736732488|0.8235294117647058|0.7336613244536134|0.702|0.71|182.8|-16658|-26995|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-150|-32350|0.8001602096054868|184.0|179.0|180.8|1.9|4.38|5.0|1.1|5.333|-150|1.1578640628608|191.6|22|2.45|92000|184.0|117.7|-6750|-23050|0.048|0.03|5.333|0.2219080650119574|0.2454771166940952|0.1916529514385969|0.3||AAK|SE|51|MEDIUM|2026-09-18|2.7|-0.3298038622497856|-0.2219066006825532|0.0655668253859931|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1311|-0.0496|-0.2751586222681752
AAK6U186|||1025|-964.4981426974712|-4670.341180719192|0.6410335190212024|0.5641025641025641|0.683162937041823|0.64|0.629|183.1|-17433|-27770|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-925|-33125|0.8001602096054868|184.0|179.4|180.8|2.35|4.92|5.0|1.55|1.108|-925|1.1203684672493714|191.6|22|2.03|93000|186.0|117.7|-7525|-23825|0.059|0.037|1.108|0.214721923447079|0.2454771166940952|0.1916529514385969|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.15|-0.3298038622497856|-0.2219066006825532|0.0634435474908972|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1269|-0.0415|-0.2751586222681752
AAK6U187.19X|||1050|-1137.013060480485|-4670.341180719192|0.6080078839873397|0.5641025641025641|0.6605775258755071|0.617|0.573|183.8|-18003|-28340|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1495|-33695|0.8001602096054868|184.0|180.4|180.8|2.4|6.36|5.0|1.9|0.702|-1495|1.0307289334210554|191.6|22|1.53|93595|187.19|117.7|-8095|-24395|0.058|0.037|0.702|0.1975422422233023|0.2454771166940952|0.1916529514385969|0.3||AAK|SE|39|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2219066006825532|0.0583674942211537|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1167|-0.0355|-0.2751586222681752
AAK6U190X|||1675|-528.8144655886938|-3031.59093219392|0.503099685737981|0.3611111111111111|0.5601469097568134|0.516|0.459|183.5|-18783|-29120|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2275|-34475|0.8001602096054868|184.0|180.0|180.8|3.65|6.07|5.0|2.85|0.736|-2275|1.0670220238917765|191.6|22|1.56|95000|190.0|117.7|-8875|-25175|0.089|0.058|0.736|0.204497920128844|0.2454771166940952|0.1916529514385969|0.3||AAK|SE|36|MEDIUM|2026-09-18|4.45|-0.3298038622497856|-0.2219066006825532|0.0604226773829251|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1208|-0.0274|-0.2751586222681752
AAK6V168|||420|-168.05747013730644|-2329.7486860906406|0.8027963777039168|0.8823529411764706|0.8871643807551806|0.798|0.784|174.0|-19065|-34182|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|8879|-29760|0.7935134160491124|178.9|171.0|176.6|0.95|1.2|6.0|0.15|0.047|8879|1.3773886110503095|191.6|42|11.67|100800|168.0|117.7|-18239|-34080|0.022|0.012|0.047|0.2639805925857014|0.2454771166940952|0.1916529514385969|0.15||AAK|SE|68|MEDIUM|2026-10-16|1.75|-0.4241649698912619|-0.2926739375908099|0.1077696256387501|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2155|-0.1281|-0.329293887679934
AAK6V170|||510|-41.79532132908095|-2067.7503380525163|0.7916978864665599|0.7777777777777778|0.8713625502545059|0.782|0.784|174.5|-20175|-35292|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7769|-30870|0.7935134160491124|178.9|171.5|176.6|1.1|1.12|6.0|0.3|0.066|7769|1.3428414174454253|191.6|42|6.33|102000|170.0|117.7|-19350|-35190|0.025|0.014|0.066|0.2573595209674047|0.2454771166940952|0.1916529514385969|0.15|Y|AAK|SE|54|MEDIUM|2026-10-16|1.9|-0.4241649698912619|-0.2926739375908099|0.1050665844695416|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2101|-0.1185|-0.329293887679934
