OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T191|||275|-663.7917775459276|-3211.2344762717926|0.7406599233253859|0.7802692307692307|0.7909892460329612|0.701|0.801|194.4|-12441|-21117|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4175|-36375|0.7972161172161173|194.8|189.5|190.7|0.85|2.27|5.0|0.05|0.066|-4175|1.202951114433371|197.0|7|33.0|95500|191.0|117.7|-10275|-26675|0.022|0.013|0.066|0.2297123407476968|0.2235748936150928|0.1909573364965032|0.65||AAK|SE|26.0|LOW|2026-08-21|1.65|-0.2476368370408106|-0.1595553139665012|0.0382853901246161|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0766|-0.0348|-0.20008927590635
AAK6T192|||375|-854.3675582396714|-4025.197015034296|0.7105693052291823|0.6986842105263157|0.7525981680869578|0.662|0.791|194.4|-12841|-21517|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4575|-36775|0.7972161172161173|194.8|189.6|190.7|1.05|3.29|5.0|0.25|0.082|-4575|1.187553437488343|197.0|7|7.4|96000|192.0|117.7|-10675|-27075|0.029|0.017|0.082|0.2267720413700406|0.2235748936150928|0.1909573364965032|0.65|Y|AAK|SE|19.0|LOW|2026-08-21|1.85|-0.2476368370408106|-0.1595553139665012|0.0377953402283401|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0756|-0.0307|-0.20008927590635
AAK6T193|||475|-928.2421168821256|-3660.7547277255135|0.6712024814892537|0.6875|0.7129910679776614|0.623|0.751|194.5|-13241|-21917|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4975|-37175|0.7972161172161173|194.8|189.8|190.7|1.25|4.18|5.0|0.45|0.095|-4975|1.1540679709060586|197.0|7|4.56|96500|193.0|117.7|-11075|-27475|0.036|0.022|0.095|0.2203777458601449|0.2235748936150928|0.1909573364965032|0.65|Y|AAK|SE|32.0|MEDIUM|2026-08-21|2.05|-0.2476368370408106|-0.1595553139665012|0.0367296243100241|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0735|-0.0266|-0.20008927590635
AAK6T194|||600|-747.1984989073582|-3904.8360890972126|0.6730905388308411|0.6474285714285714|0.6673902985032715|0.67|0.681|194.5|-13616|-22292|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5350|-37550|0.7972161172161173|194.8|189.9|190.7|1.5|4.14|5.0|0.7|0.112|-5350|1.1263182519413948|197.0|7|3.29|97000|194.0|117.7|-11450|-27850|0.044|0.027|0.112|0.2150787334381262|0.2235748936150928|0.1909573364965032|0.65|Y|AAK|SE|21.0|LOW|2026-08-21|2.3|-0.2476368370408106|-0.1595553139665012|0.035846455573021|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0717|-0.0228|-0.20008927590635
AAK6T195|||775|-922.0442071137932|-3833.151501654429|0.6298607390374016|0.6|0.614297267201115|0.616|0.662|194.5|-13941|-22617|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5675|-37875|0.7972161172161173|194.8|190.0|190.7|1.85|4.77|5.0|1.05|0.137|-5675|1.1220139704628016|197.0|7|2.52|97500|195.0|117.7|-11775|-28175|0.056|0.034|0.137|0.2142567993114428|0.2235748936150928|0.1909573364965032|0.65||AAK|SE|20.0|LOW|2026-08-21|2.65|-0.2476368370408106|-0.1595553139665012|0.0357094665519071|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0714|-0.0195|-0.20008927590635
AAK6T196|||950|-1413.9863448731608|-4638.026693819202|0.5842150138881365|0.5876521739130435|0.5602809699000096|0.573|0.614|194.6|-14266|-22942|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6000|-38200|0.7972161172161173|194.8|190.1|190.7|2.2|6.94|5.0|1.4|0.158|-6000|1.0956890336076366|197.0|7|2.14|98000|196.0|117.7|-12100|-28500|0.067|0.041|0.158|0.2092298594861419|0.2235748936150928|0.1909573364965032|0.65||AAK|SE|23.0|LOW|2026-08-21|3.0|-0.2476368370408106|-0.1595553139665012|0.0348716432476903|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0697|-0.0162|-0.20008927590635
AAK6T197|||1175|-855.6802670223904|-3083.994294410001|0.5439232940207523|0.3468947368421052|0.5024123912040646|0.515|0.614|194.6|-14541|-23217|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6275|-38475|0.7972161172161173|194.8|190.2|190.7|2.6500000000000004|5.4|5.0|1.85|0.187|-6275|1.0875611170988115|197.0|7|1.86|98500|197.0|117.7|-12375|-28775|0.081|0.051|0.187|0.2076777741983507|0.2235748936150928|0.1909573364965032|0.65||AAK|SE|19.0|LOW|2026-08-21|3.45|-0.2476368370408106|-0.1595553139665012|0.0346129623663917|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0692|-0.0135|-0.20008927590635
AAK6U182.26X|||500|-566.1318552215848|-4257.602824230969|0.7656335599868086|0.7833333333333333|0.8300633398702852|0.758|0.759|185.0|-15770|-24615|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|420|-31780|0.8002334022696064|187.8|181.0|184.7|1.3|2.69|5.0|0.5|1.19|420|1.3005089457875585|197.0|27|4.2|91130|182.26|117.7|-6180|-22480|0.032|0.02|1.19|0.2483417243774675|0.2235748936150928|0.1909573364965032|0.25|Y|AAK|SE|60.0|MEDIUM|2026-09-18|2.1|-0.3298038622497856|-0.2400019178087626|0.0812889107268289|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1626|-0.0814|-0.2812197173696066
AAK6U187.19X|||850|-638.0024190884926|-5698.847944822618|0.741925460452084|0.7872340425531915|0.7527670277788253|0.721|0.779|185.9|-17885|-26730|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1695|-33895|0.8002334022696064|187.8|182.2|184.7|2.0|3.95|5.0|1.2|0.501|-1695|1.2029166950201051|197.0|27|2.33|93595|187.19|117.7|-8295|-24595|0.048|0.032|0.501|0.2297057681082158|0.2235748936150928|0.1909573364965032|0.25||AAK|SE|47.0|MEDIUM|2026-09-18|2.8|-0.3298038622497856|-0.2400019178087626|0.0751888621374194|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1504|-0.0599|-0.2812197173696066
AAK6U192.11X|||1200|-383.9063270488665|-3093.835976193794|0.6243765335224534|0.6368888888888888|0.6593692463041253|0.616|0.629|187.6|-19995|-28840|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3805|-36005|0.8002334022696064|187.8|184.4|184.7|2.7|3.88|5.0|2.4|0.315|-3805|1.021145128162632|197.0|27|1.25|96055|192.11|117.7|-10405|-26705|0.06|0.042|0.315|0.1949951538503166|0.2235748936150928|0.1909573364965032|0.25||AAK|SE|27.0|LOW|2026-09-18|3.0|-0.3298038622497856|-0.2400019178087626|0.0638271466191882|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1277|-0.0385|-0.2812197173696066
