OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W266|||230|126.06926563958916|-455.124883286648|0.8607477224164406|0.9130845536136042|0.8051839500767777|0.898|0.819||-14432|-24132|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29810|-56810|||264.2|264.3|0.95|0.59|4.0|0.15|0.016|-14432|0.8942411635821789|272.6|7|11.67|106400|266.0|123.4|-30250|-58490|0.016|0.01|0.008|0.16262670655418585|0.1594751441007921|0.18186000955573411|||AAK AB|2025-11-21|1.75|-0.24763683704081063|-0.15867656838575403|0.030733558719989545|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||370|-87.70689967687939|-2032.5104377850516|0.8086067349797909|0.8422916987525026|0.7375953144139338|0.829|0.789||-15092|-24792|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30470|-57470|||264.7|264.3|1.3|1.73|4.0|0.5|0.025|-15092|0.8482234105333026|272.6|7|4.2|107200|268.0|123.4|-30910|-59150|0.025|0.015|0.012|0.1542579175449838|0.1594751441007921|0.18186000955573411|||AAK AB|2025-11-21|2.1|-0.24763683704081063|-0.15867656838575403|0.029152006256195313|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W270|||590|158.0524253188296|-755.8374989301021|0.7226955273662901|0.7865560890440856|0.6471702936224131|0.737|0.711||-15672|-25372|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31049|-58049|||264.9|264.3|1.85|1.15|4.0|1.05|0.038|-15672|0.8225412701297582|272.6|7|2.52|108000|270.0|123.4|-31489|-59729|0.038|0.023|0.019|0.1495873632457835|0.1594751441007921|0.18186000955573411|||AAK AB|2025-11-21|2.65|-0.24763683704081063|-0.15867656838575403|0.028269354459016204|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W272|||870|162.02019643864506|-1238.2741327838817|0.6686307616503802|0.6576533075808788|0.5422920878610181|0.666|0.682||-16192|-25892|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-31570|-58570|||265.2|264.3|2.55|1.97|4.0|1.75|0.054|-16192|0.788860845557652|272.6|7|1.91|108800|272.0|123.4|-32010|-60250|0.054|0.034|0.028|0.1434622409112591|0.1594751441007921|0.18186000955573411|||AAK AB|2025-11-21|3.35|-0.24763683704081063|-0.15867656838575403|0.027111815141373417|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||230|-931.8439516129035|-9372.01612903226|0.8767384186134466|0.9160985841636078|0.8914141397899487|0.928|0.812||-16899|-26691|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23410|-50410|||252.9|256.4|0.95|3.89|4.0|0.15|0.014|-16899|1.0348855070881693|272.6|27|11.67|100000|250.0|123.4|-23850|-52090|0.014|0.009|0.01|0.18820428820814522|0.1594751441007921|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.24000191780876262|0.07211574695666254|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||410|-889.3635|-9307.5|0.8505642097991505|0.946959802641126|0.8453620841753618|0.882|0.812||-18719|-28511|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25230|-52230|||254.0|256.4|1.4000000000000001|4.55|4.0|0.6|0.022|-18719|0.9767102130582663|272.6|27|3.67|102000|255.0|123.4|-25670|-53910|0.022|0.014|0.016|0.17762452867995943|0.1594751441007921|0.18186000955573411|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.24000191780876262|0.06806181562352957|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||650|-240.37890442611632|-3929.6258127690335|0.816616395691852|0.8339726027397261|0.7848754750637048|0.824|0.81||-20479|-30271|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26990|-53990|||255.4|256.4|2.0|2.54|4.0|1.2|0.032|-20479|0.906607377941201|272.6|27|2.33|104000|260.0|123.4|-27430|-55670|0.032|0.021|0.024|0.16487562641568587|0.1594751441007921|0.18186000955573411|||AAK AB|2025-12-19|2.8|-0.32980386224978564|-0.24000191780876262|0.06317671646654988|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1050|-106.28267915946897|-2344.2057117309087|0.6882467497503484|0.724934036939314|0.6971557427601033|0.704|0.668||-22079|-31871|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28590|-55590|||256.4|256.4|3.0|3.35|4.0|2.2|0.048|-22079|0.8545190912396856|272.6|27|1.73|106000|265.0|123.4|-29030|-57270|0.048|0.033|0.037|0.15540285009840646|0.1594751441007921|0.18186000955573411|||AAK AB|2025-12-19|3.8|-0.32980386224978564|-0.24000191780876262|0.05954695677096594|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||1690|-101.05860903946129|-1676.359161555372|0.5263384974630053|0.5074316939890712|0.5823164264271541|0.548|0.495||-23439|-33231|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29949|-56949|||257.0|256.4|4.6|4.21|4.0|3.8|0.072|-23439|0.8229061152493485|272.6|27|1.42|108000|270.0|123.4|-30389|-58629|0.072|0.051|0.056|0.14965371398271857|0.1594751441007921|0.18186000955573411|||AAK AB|2025-12-19|5.4|-0.32980386224978564|-0.24000191780876262|0.057344014163835624|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||210|-174.833656684816|-2574.146501310752|0.8471289009373045|0.8855601306261536|0.9137381271818288|0.901|0.775||-17582|-33000|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19430|-46430|||246.5|252.6|0.9|1.39|4.0|0.1|0.012|-17582|1.0363083125669201|272.6|41|17.0|96000|240.0|123.4|-20310|-48390|0.012|0.006|0.011|0.1884630396261068|0.1594751441007921|0.18186000955573411|||AAK AB|2026-01-16|1.7|-0.42416496989126196|-0.28276378682116243|0.09571557205314767|190.9|188.7|118.5|284.0|2025-07-29|272.6|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
